Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          FireFishBOT_v2            2877       2          632       
4          Shineshou90_BOT           2868       9          2544      
5          LeelaMultiPoss            2864       3          279       
6          YoBot_v2                  2862       0          12945     
7          EmptikBot247              2858       1          126       
8          ResoluteBot               2851       6          5194      
9          chessfyBOT                2845       -7         228       
10         blundar_bot               2810       5          1041      
11         FrozenightEngine          2643       12         4871      
12         LazyBot                   2599       -22        722       
13         pawn_git                  2571       21         1241      
14         catriever                 2555       -1         205       
15         Weiawaga                  2534       -11        9869      
16         ELO_1500                  2521       10         2949      
17         Cheng-4                   2504       24         3161      
18         bot_adario                2503       -14        1328      
19         AjatarBot                 2467       1          178       
20         OpeningsBot               2405       -8         253       
21         TuksuBot                  2386       -3         1996      
22         odonata-bot               2385       -15        3729      
23         clueless-bot              2384       12         763       
24         Phalanx-XXV               2383       -2         891       
25         Pseudo-0                  2363       -3         1103      
26         fornax-engine             2337       3          3653      
27         FlamingDragon_9000        2309       -12        1216      
28         simpleEval                2301       10         7567      
29         Nakshatra3                2279       -14        844       
30         WasterNew                 2257       -36        90        
31         halcyonbot                2253       13         6113      
32         FataliiBot                2232       -11        2599      
33         Boris-Trapsky             2202       17         27435     
34         honzovy-sachy-2           2201       -2         3570      
35         eubos                     2197       2          4232      
36         Elmichess                 2168       16         1414      
37         HistoryExplorer           2162       16         1018      
38         matmoi                    2142       -2         1274      
39         GarboBot                  2133       7          6006      
40         GeraldBOT                 2132       42         726       
41         Hyperopic                 2128       0          434       
42         redtail-zero              2076       -4         276       
43         WilliamEngine             2067       91         29        
44         LeaMoreau                 2066       10         395       
45         AjedrezChamberi           2061       34         117       
46         jangine                   2058       1          1684      
47         Humaia-Strong             2045       -43        608       
48         MaxtheDog                 2043       0          645       
49         Lynx_BOT                  2017       -11        39650     
50         BLANK_BOT                 1999       1          1552      
51         Jobabot                   1998       19         119       
52         myopic-bot                1981       22         341       
53         LeelaRogue                1978       9          2217      
54         LazyBotJr                 1968       -37        1255      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1956       4          8335      
57         baby_eubos                1947       17         913       
58         Nc3Nc6Bot                 1937       -12        1662      
59         Trollfish-Bot             1912       36         198       
60         likeawizard-bot           1871       -19        585       
61         Ptit-biscuit              1871       8          98        
62         Demolito_L6               1836       -2         353       
63         notropis                  1814       -4         2258      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1808       -10        164       
66         NatesBot                  1804       -20        126       
67         honzovy-sachy             1786       9          938       
68         Demolito_L5               1783       -1         862       
69         Virutor                   1779       3          3184      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1755       -23        4411      
72         AshNostromo               1745       -2         1223      
73         DragonflyBOT              1734       -10        455       
74         The_Marcus                1734       40         52        
75         dlvc-bot                  1731       -24        81        
76         maia9                     1725       1          83737     
77         melsh_bot                 1697       -11        243       
78         Dummyette                 1666       -15        2958      
79         yeoldwiz                  1637       16         634       
80         HardRok                   1629       5          604       
81         maia5                     1590       -5         101032    
82         ZE_ROOK                   1589       6          452       
83         sargon-4ply               1574       -13        600       
84         sargon-3ply               1571       4          1172      
85         TuroBot                   1550       19         3342      
86         ArduChessBot              1545       -4         424       
87         dragobot                  1545       -8         53        
88         DavidsGuterBot            1511       21         611       
89         turochamp-2ply            1500       -1         1080      
90         maia1                     1449       -19        230376    
91         RoundMoundOfRebounds      1443       3          344       
92         sargon-2ply               1415       -15        3316      
93         turochamp-1ply            1400       9          1567      
94         Humaia                    1397       3          2203      
95         chat_bot                  1338       10         209       
96         StupidChessRobot          1333       -42        42        
97         pawnrobot                 1252       -5         638       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1167       -1         8440      
100        OhniBOT                   1143       0          500       
101        CHoMPBoT                  1128       -17        538       
102        kireevi                   1123       47         562       
103        bobandi                   881        14         718       
