Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2945       2          6457      
2          ToromBot                  2941       5          3237      
3          Occhessadvanced           2914       -2         479       
4          ResoluteBot               2906       2          6191      
5          FireFishBOT_v2            2904       -2         1259      
6          RaspFish                  2902       1          6782      
7          mayhem23111               2899       1          181       
8          TorBot_v2                 2890       7          252       
9          YoBot_v2                  2888       -6         13772     
10         ArasanX                   2875       4          6577      
11         JuroJ                     2864       0          2887      
12         faith_bot                 2846       15         2397      
13         blundar_bot               2805       -2         1606      
14         Berserk-Test              2753       12         262       
15         ELO_1500                  2738       0          3646      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2651       -11        5020      
18         AKS-Mantissa              2608       -6         4497      
19         pawn_git                  2608       12         1577      
20         LazyBot                   2607       -3         835       
21         SaxtonEngine              2581       -16        1672      
22         Cheng-4                   2575       6          3429      
23         catriever                 2573       -4         542       
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2510       7          10729     
26         TuksuBot                  2495       4          2378      
27         odonata-bot               2488       13         3979      
28         Phalanx-XXV               2455       -3         1223      
29         Pseudo-0                  2441       -17        1433      
30         fornax-engine             2425       18         3892      
31         OpeningsBot               2421       16         627       
32         admete_bot                2411       12         4729      
33         ChessNoobComp             2381       -13        718       
34         simpleEval                2361       -13        8090      
35         halcyonbot                2251       0          8023      
36         eubos                     2250       5          4470      
37         FataliiBot                2245       -6         3072      
38         Nakshatra3                2211       -7         1082      
39         honzovy-sachy-2           2210       -1         3891      
40         HistoryExplorer           2201       0          1188      
41         WilliamEngine             2198       103        53        
42         Elmichess                 2178       10         1448      
43         matmoi                    2165       3          3090      
44         jangine                   2156       3          2075      
45         Boris-Trapsky             2123       5          28392     
46         Humaia-Strong             2099       30         626       
47         Lynx_BOT                  2096       -6         40806     
48         likeawizard-bot           2086       4          1890      
49         redtail-zero              2083       15         754       
50         AjedrezChamberi           2041       -34        131       
51         myopic-bot                2039       -8         737       
52         MaxtheDog                 2038       26         978       
53         GarboBot                  2034       -19        6560      
54         sun_bird                  2019       -10        215       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2003       -17        1958      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1959       108        44        
60         zeekat                    1948       -6         9741      
61         baby_eubos                1944       1          1153      
62         QuintBot                  1902       3          548       
63         ShallowRedBot             1891       15         155       
64         NatesBot                  1890       -7         1236      
65         Demolito_L6               1887       34         1319      
66         Dinora                    1875       -9         163       
67         notropis                  1873       1          2903      
68         LittleGreenManBot         1856       -12        4012      
69         honzovy-sachy             1819       -8         1207      
70         Virutor                   1811       11         3460      
71         Jibbby                    1784       11         2428      
72         dtsudo                    1769       9          36        
73         ChessChildren             1750       0          4735      
74         maia9                     1733       17         91769     
75         munfish                   1726       31         29        
76         turkjs                    1722       27         5314      
77         Trollfish-Bot             1722       -35        454       
78         AshNostromo               1705       -28        1361      
79         ai-con                    1699       30         188       
80         maia5                     1682       36         107657    
81         simplexitor               1673       -21        658       
82         ZE_ROOK                   1658       -10        730       
83         yeoldwiz                  1655       -5         808       
84         LeElaGuess                1637       -1         315       
85         dragobot                  1634       -2         175       
86         sargon-4ply               1630       -20        834       
87         Demolito_L4               1590       -41        296       
88         ShallowLearnBot           1558       -26        29        
89         DavidsGuterBot            1552       -11        749       
90         sargon-3ply               1526       -3         1352      
91         postbot                   1487       128        37        
92         maia1                     1483       -25        244626    
93         turochamp-2ply            1453       -14        1206      
94         RoundMoundOfRebounds      1435       14         434       
95         Humaia                    1428       2          2491      
96         StupidChessRobot          1397       -19        126       
97         turochamp-1ply            1378       18         1843      
98         schnecken_bot             1358       -3         567       
99         sargon-2ply               1311       6          3653      
100        pawnrobot                 1303       11         838       
101        sargon-1ply               1302       -24        9299      
102        king-forward-bot          1187       39         60        
103        CHoMPBoT                  1153       -26        598       
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1135       0          222       
106        GuineaBot                 858        -84        28        
107        grandQ_AI                 804        -11        1690      
108        G0thamB0t                 629        5          462       
