Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2941       5          3237      
2          Mate-AI                   2930       -3         2762      
3          Occhessadvanced           2915       -1         477       
4          ResoluteBot               2906       1          6189      
5          FireFishBOT_v2            2906       -1         1254      
6          RaspFish                  2904       10         6777      
7          mayhem23111               2898       0          178       
8          TorBot_v2                 2890       7          252       
9          YoBot_v2                  2889       -9         13769     
10         European_Chess_Bot        2877       1          59        
11         ArasanX                   2871       3          6571      
12         JuroJ                     2860       -3         2886      
13         faith_bot                 2832       7          2389      
14         blundar_bot               2803       -2         1605      
15         Berserk-Test              2745       2          260       
16         ELO_1500                  2741       10         3641      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2658       4          5017      
19         AKS-Mantissa              2613       2          4495      
20         pawn_git                  2608       12         1577      
21         LazyBot                   2607       -3         835       
22         SaxtonEngine              2581       -16        1672      
23         Cheng-4                   2575       6          3429      
24         catriever                 2573       -4         542       
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2510       7          10729     
27         TuksuBot                  2495       4          2378      
28         odonata-bot               2488       13         3979      
29         Phalanx-XXV               2453       -8         1219      
30         Pseudo-0                  2440       -15        1432      
31         fornax-engine             2422       14         3891      
32         OpeningsBot               2422       9          626       
33         admete_bot                2412       11         4727      
34         ChessNoobComp             2386       -13        713       
35         simpleEval                2361       -16        8089      
36         halcyonbot                2252       -18        8015      
37         eubos                     2247       -3         4469      
38         FataliiBot                2244       -8         3070      
39         Nakshatra3                2211       -7         1082      
40         honzovy-sachy-2           2205       -1         3890      
41         Elmichess                 2178       10         1448      
42         matmoi                    2162       2          3087      
43         jangine                   2157       14         2073      
44         Boris-Trapsky             2121       -5         28388     
45         Lynx_BOT                  2102       -4         40800     
46         Humaia-Strong             2099       30         626       
47         redtail-zero              2086       20         753       
48         likeawizard-bot           2085       -6         1888      
49         AjedrezChamberi           2041       -34        131       
50         myopic-bot                2039       -8         737       
51         MaxtheDog                 2038       26         978       
52         Aleph_Engine              2022       -57        30        
53         sun_bird                  2019       -10        215       
54         LeelaRogue                2007       43         2408      
55         BLANK_BOT                 2003       -17        1958      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         potato-chess-bot          1959       108        44        
59         zeekat                    1947       -5         9736      
60         baby_eubos                1944       1          1153      
61         QuintBot                  1902       3          548       
62         ShallowRedBot             1891       15         155       
63         Dinora                    1889       -4         161       
64         NatesBot                  1886       -15        1235      
65         Demolito_L6               1880       16         1317      
66         notropis                  1880       11         2902      
67         LittleGreenManBot         1856       -12        4012      
68         honzovy-sachy             1819       -8         1207      
69         Virutor                   1811       11         3460      
70         Jibbby                    1774       -5         2422      
71         dtsudo                    1773       -1         35        
72         ChessChildren             1746       6          4734      
73         munfish                   1726       31         29        
74         turkjs                    1722       27         5314      
75         Trollfish-Bot             1722       -35        454       
76         maia9                     1716       38         91758     
77         AshNostromo               1705       -28        1361      
78         ai-con                    1694       28         187       
79         simplexitor               1673       -21        658       
80         ZE_ROOK                   1658       -10        730       
81         yeoldwiz                  1655       -5         808       
82         maia5                     1646       18         107646    
83         LeElaGuess                1642       22         310       
84         dragobot                  1634       -2         175       
85         sargon-4ply               1630       -20        834       
86         Demolito_L4               1591       -47        295       
87         ShallowLearnBot           1558       -26        29        
88         DavidsGuterBot            1552       -11        749       
89         sargon-3ply               1526       -3         1352      
90         maia1                     1516       8          244602    
91         postbot                   1465       137        36        
92         turochamp-2ply            1457       -14        1205      
93         Humaia                    1438       16         2489      
94         RoundMoundOfRebounds      1435       14         434       
95         StupidChessRobot          1397       -19        126       
96         turochamp-1ply            1378       18         1843      
97         schnecken_bot             1358       -3         567       
98         sargon-2ply               1311       6          3653      
99         sargon-1ply               1308       -19        9297      
100        pawnrobot                 1303       11         838       
101        king-forward-bot          1165       -1         58        
102        CHoMPBoT                  1153       -26        598       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       0          222       
105        GuineaBot                 858        -84        28        
106        grandQ_AI                 805        -4         1689      
107        G0thamB0t                 629        -2         461       
