Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2898       16         437       
2          EmptikBot                 2889       6          388       
3          ReinforcementTrial        2866       -6         4195      
4          RaspFish                  2857       -2         5206      
5          Nikitosikbot              2851       11         8373      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          ArasanX                   2829       11         4467      
9          Nikitosik-ai              2828       -14        352       
10         TorBot_v2                 2821       27         41        
11         MrChessTheBot             2796       6          1904      
12         TRGBot                    2733       -1         134       
13         AKS-Mantissa              2620       2          3837      
14         pawn_git                  2552       -3         952       
15         catriever                 2512       5          138       
16         Weiawaga                  2493       2          9327      
17         OpeningsBot               2478       -18        37        
18         misteick_bot              2466       5          1009      
19         OldStockfish              2465       9          446       
20         odonata-bot               2402       -22        3584      
21         TuksuBot                  2393       2          1811      
22         fornax-engine             2337       -14        3529      
23         admete_bot                2321       12         3014      
24         simpleEval                2307       21         7205      
25         MaxtheDog                 2198       -21        475       
26         Nakshatra3                2179       46         689       
27         Elmichess                 2169       -16        1339      
28         Boris-Trapsky             2153       -13        26956     
29         redtail-zero              2131       12         98        
30         jangine                   2129       -27        1500      
31         CadabraBot                2122       -29        790       
32         halcyonbot                2071       22         5082      
33         camel_bot                 2051       30         208       
34         Humaia-Strong             2031       11         589       
35         BLANK_BOT                 2009       14         1354      
36         LeelaRogue                1966       35         2181      
37         Lynx_BOT                  1949       -4         38855     
38         zeekat                    1929       -9         7552      
39         Zagreus_Engine            1916       -17        1540      
40         baby_eubos                1874       -39        747       
41         myopic-bot                1864       0          226       
42         ELO_1500                  1831       -7         2582      
43         notropis                  1830       2          1931      
44         Trollfish-Bot             1828       -2         94        
45         FlounderBot               1819       -47        51        
46         Fisk_Bot                  1813       -19        224       
47         melsh_bot                 1807       38         154       
48         zulu_bot                  1776       3          110       
49         AshNostromo               1767       9          1159      
50         HulkBot                   1716       -21        396       
51         turkjs                    1709       1          4895      
52         maia9                     1707       -7         80184     
53         Jibbby                    1693       9          1751      
54         yeoldwiz                  1627       8          627       
55         sargon-3ply               1581       6          1071      
56         maia5                     1578       -32        96514     
57         turochamp-2ply            1526       -28        1016      
58         sargon-4ply               1520       -3         520       
59         maia1                     1509       18         222615    
60         DavidsGuterBot            1483       -24        535       
61         RoundMoundOfRebounds      1472       -5         296       
62         sargon-2ply               1406       -32        3072      
63         sargon-1ply               1343       16         7996      
64         Humaia                    1335       0          1949      
65         turochamp-1ply            1333       -4         1439      
66         pawnrobot                 1281       -3         511       
67         OhniBOT                   1268       11         209       
68         kireevi                   1104       -27        524       
69         CHoMPBoT                  1074       4          305       
70         DeepLLaMA                 854        26         67        
71         G0thamB0t                 715        -12        235       
72         grandQ_AI                 692        -44        1560      
