Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       3          396       
2          EmptikBot                 2915       -1         450       
3          ReinforcementTrial        2914       -1         5802      
4          LeelaMultiPoss            2914       7          397       
5          FireFishBOT_v2            2910       5          1027      
6          caissa-x                  2909       5          3265      
7          ProteusSF-Aureo           2908       13         24        
8          RaspFish                  2901       1          6316      
9          ResoluteBot               2899       -6         5808      
10         YoBot_v2                  2892       -1         13450     
11         ArasanX                   2879       -1         6240      
12         European_Chess_Bot        2875       3          49        
13         faith_bot                 2850       -1         1578      
14         blundar_bot               2830       14         1379      
15         Mr_Chess_Berserk          2827       -2         155       
16         Palisade                  2799       76         215       
17         Berserk-Test              2725       1          32        
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2661       -3         4841      
20         AKS-Mantissa              2628       -14        4350      
21         LazyBot                   2599       1          796       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2569       -18        1542      
24         Weiawaga                  2556       2          10435     
25         pawn_git                  2553       -10        1471      
26         catriever                 2540       4          437       
27         odonata-bot               2484       7          3897      
28         TuksuBot                  2484       6          2256      
29         admete_bot                2449       6          4442      
30         simpleEval                2393       1          7934      
31         OpeningsBot               2392       -7         500       
32         fornax-engine             2379       -7         3821      
33         bekbot                    2333       -6         2014      
34         FataliiBot                2292       6          2858      
35         halcyonbot                2267       11         7370      
36         Nakshatra3                2212       -9         1023      
37         eubos                     2195       22         4376      
38         Boris-Trapsky             2183       13         28038     
39         Elmichess                 2174       1          1439      
40         matmoi                    2169       10         2492      
41         Lynx_BOT                  2157       -16        40406     
42         jangine                   2111       -10        1930      
43         redtail-zero              2106       15         596       
44         GarboBot                  2073       10         6355      
45         aleph_engine              2069       11         12        
46         Humaia-Strong             2055       5          613       
47         likeawizard-bot           2051       -8         1475      
48         myopic-bot                2045       8          620       
49         MaxtheDog                 2043       -14        859       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 1983       8          1826      
52         zeekat                    1974       2          9298      
53         LeelaRogue                1970       3          2383      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         sun_bird                  1965       10         148       
57         baby_eubos                1946       4          1103      
58         QuintBot                  1934       38         449       
59         Dinora                    1928       4          114       
60         NatesBot                  1900       -8         913       
61         notropis                  1893       6          2754      
62         chers-engine              1810       27         23        
63         Trollfish-Bot             1802       -26        376       
64         zulu_bot                  1776       3          110       
65         ShallowRedBot             1771       -4         96        
66         Demolito_L5               1767       18         1916      
67         AshNostromo               1736       18         1314      
68         melsh_bot                 1700       -23        304       
69         Demolito_L4               1694       -98        28        
70         maia9                     1678       13         89145     
71         ZE_ROOK                   1673       2          681       
72         simplexitor               1672       10         590       
73         Jibbby                    1660       6          2101      
74         turkjs                    1659       -13        5215      
75         RookieRobot               1647       109        22        
76         ArduChessBot              1646       -34        480       
77         yeoldwiz                  1644       7          746       
78         maia5                     1592       -5         105774    
79         dragobot                  1576       6          130       
80         maia1                     1566       16         241017    
81         sargon-4ply               1545       1          697       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1489       -16        1170      
86         RoundMoundOfRebounds      1481       0          389       
87         ai-con                    1427       34         34        
88         StupidChessRobot          1413       -17        94        
89         turochamp-1ply            1403       -4         1781      
90         Humaia                    1399       -26        2346      
91         sargon-2ply               1335       14         3537      
92         king-forward-bot          1318       -176       21        
93         pawnrobot                 1299       -11        788       
94         sargon-1ply               1240       -22        9036      
95         schnecken_bot             1200       9          423       
96         chat_bot                  1168       -25        340       
97         kireevi                   1082       -37        601       
98         B4ux1t3s-Bot              780        -12        120       
99         G0thamB0t                 642        -20        413       
