Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          FireFishBOT_v2            2877       2          632       
4          Shineshou90_BOT           2868       9          2544      
5          LeelaMultiPoss            2864       3          279       
6          TheMatrix2029             2862       4          818       
7          EmptikBot247              2858       1          126       
8          YoBot_v2                  2857       -6         12943     
9          ResoluteBot               2850       5          5192      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2827       11         5491      
12         blundar_bot               2816       12         1040      
13         FrozenightEngine          2647       12         4870      
14         LazyBot                   2599       -22        722       
15         pawn_git                  2571       21         1241      
16         catriever                 2555       -1         205       
17         Weiawaga                  2536       -7         9866      
18         ELO_1500                  2517       8          2947      
19         bot_adario                2503       -14        1328      
20         Cheng-4                   2498       24         3159      
21         AjatarBot                 2459       -5         171       
22         OpeningsBot               2404       -15        251       
23         Phalanx-XXV               2386       1          889       
24         odonata-bot               2385       -15        3729      
25         clueless-bot              2384       12         763       
26         TuksuBot                  2382       -3         1992      
27         Pseudo-0                  2370       3          1101      
28         fornax-engine             2337       3          3653      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2298       6          7564      
31         Nakshatra3                2282       -8         843       
32         halcyonbot                2256       18         6107      
33         FataliiBot                2234       -7         2598      
34         honzovy-sachy-2           2205       -2         3567      
35         eubos                     2193       -15        4230      
36         Boris-Trapsky             2185       9          27427     
37         Elmichess                 2168       16         1414      
38         HistoryExplorer           2165       15         1017      
39         matmoi                    2153       9          1270      
40         GeraldBOT                 2132       42         726       
41         Hyperopic                 2128       0          434       
42         GarboBot                  2127       -4         6005      
43         redtail-zero              2071       -8         275       
44         WilliamEngine             2067       91         29        
45         LeaMoreau                 2065       9          393       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2058       1          1684      
48         Humaia-Strong             2044       -37        607       
49         MaxtheDog                 2043       0          645       
50         Lynx_BOT                  2024       5          39646     
51         BLANK_BOT                 1996       -9         1551      
52         Jobabot                   1991       19         117       
53         myopic-bot                1981       22         341       
54         LeelaRogue                1978       9          2217      
55         LazyBotJr                 1968       -37        1255      
56         GeraldBOT2                1965       -41        299       
57         zeekat                    1960       9          8333      
58         Nc3Nc6Bot                 1947       -4         1659      
59         baby_eubos                1943       19         912       
60         Trollfish-Bot             1907       34         197       
61         Ptit-biscuit              1874       11         96        
62         Demolito_L6               1836       -16        348       
63         notropis                  1814       -4         2258      
64         Fisk_Bot                  1813       -19        224       
65         NatesBot                  1811       -11        125       
66         FlounderBot               1808       -10        164       
67         Demolito_L5               1794       1          857       
68         honzovy-sachy             1786       9          938       
69         Virutor                   1778       7          3183      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1755       -23        4411      
72         AshNostromo               1745       -2         1223      
73         dlvc-bot                  1731       -24        81        
74         DragonflyBOT              1724       -25        454       
75         maia9                     1724       27         83726     
76         The_Marcus                1703       -1         49        
77         melsh_bot                 1697       -11        243       
78         Dummyette                 1662       -13        2956      
79         yeoldwiz                  1637       16         634       
80         HardRok                   1628       -1         601       
81         HulkBot                   1610       -76        409       
82         maia5                     1591       2          100997    
83         ZE_ROOK                   1589       6          452       
84         sargon-4ply               1578       -3         599       
85         sargon-3ply               1571       4          1172      
86         TuroBot                   1550       19         3342      
87         ArduChessBot              1545       -4         424       
88         dragobot                  1545       -8         53        
89         DavidsGuterBot            1511       21         611       
90         turochamp-2ply            1500       -1         1080      
91         maia1                     1495       22         230354    
92         sargon-2ply               1415       -15        3316      
93         turochamp-1ply            1400       9          1567      
94         Humaia                    1397       3          2203      
95         chat_bot                  1338       10         209       
96         StupidChessRobot          1334       -50        41        
97         pawnrobot                 1257       1          637       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1167       -1         8440      
100        OhniBOT                   1143       5          497       
101        CHoMPBoT                  1128       -17        538       
102        kireevi                   1123       47         562       
103        bobandi                   872        1          715       
104        G0thamB0t                 761        -1         330       
