Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       6          239       
2          ToromBot                  2940       1          3251      
3          ReinforcementTrial        2921       -5         6519      
4          Mate-AI                   2919       -11        2773      
5          EmanPureNN                2918       4          540       
6          TheFreshman1902           2914       -1         295       
7          caissa-x                  2913       3          3516      
8          FireFishBOT_v2            2912       5          1274      
9          ResoluteBot               2900       -1         6223      
10         Intron014                 2900       2          482       
11         RaspFish                  2898       -4         6796      
12         YoBot_v2                  2882       3          13805     
13         ArasanX                   2868       4          6625      
14         JuroJ                     2864       2          2892      
15         blundar_bot               2823       22         1623      
16         faith_bot                 2820       -2         2465      
17         Berserk-Test              2766       1          283       
18         ELO_1500                  2749       16         3672      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2653       9          5037      
21         Leela8-Test               2618       -44        40        
22         LazyBot                   2615       5          837       
23         AKS-Mantissa              2605       -6         4504      
24         SaxtonEngine              2584       -1         1686      
25         pawn_git                  2581       -9         1595      
26         Cheng-4                   2575       -3         3435      
27         catriever                 2571       -4         550       
28         Weiawaga                  2536       23         10752     
29         bot_adario                2535       -15        1554      
30         odonata-bot               2479       -7         3991      
31         TuksuBot                  2463       -18        2399      
32         Phalanx-XXV               2449       1          1235      
33         Pseudo-0                  2441       -4         1442      
34         OpeningsBot               2427       4          635       
35         fornax-engine             2424       -1         3899      
36         admete_bot                2409       0          4737      
37         simpleEval                2367       10         8098      
38         halcyonbot                2273       8          8067      
39         eubos                     2246       0          4478      
40         FataliiBot                2230       -13        3087      
41         Nakshatra3                2220       7          1089      
42         matmoi                    2196       42         3132      
43         honzovy-sachy-2           2172       -33        3901      
44         Elmichess                 2162       -6         1449      
45         jangine                   2160       8          2083      
46         Boris-Trapsky             2138       1          28408     
47         Lynx_BOT                  2099       0          40830     
48         Humaia-Strong             2099       30         626       
49         redtail-zero              2095       11         760       
50         likeawizard-bot           2068       -23        1915      
51         GarboBot                  2043       6          6570      
52         MaxtheDog                 2042       9          984       
53         myopic-bot                2031       -24        742       
54         sun_bird                  2019       -1         222       
55         LeelaRogue                2012       56         2409      
56         BLANK_BOT                 2007       4          1965      
57         KelpBot                   1994       87         20        
58         zeekat                    1985       5          9773      
59         LazyBotJr                 1984       11         1576      
60         potato-chess-bot          1974       111        46        
61         baby_eubos                1941       -1         1160      
62         QuintBot                  1909       -4         555       
63         ShallowRedBot             1889       13         160       
64         Demolito_L6               1887       -3         1333      
65         NatesBot                  1886       -3         1264      
66         notropis                  1875       0          2915      
67         Dinora                    1871       -18        165       
68         LittleGreenManBot         1832       -10        4029      
69         Virutor                   1825       9          3470      
70         honzovy-sachy             1823       -5         1213      
71         Jibbby                    1815       25         2476      
72         ChessChildren             1746       1          4740      
73         ai-con                    1736       23         204       
74         AshNostromo               1735       20         1368      
75         turkjs                    1732       12         5324      
76         melsh_bot                 1715       8          360       
77         Trollfish-Bot             1713       -31        457       
78         maia9                     1711       -26        91893     
79         simplexitor               1671       -4         665       
80         yeoldwiz                  1660       0          810       
81         munfish                   1659       -70        35        
82         ZE_ROOK                   1649       -10        737       
83         LeElaGuess                1634       1          367       
84         maia5                     1632       -41        107815    
85         sargon-4ply               1617       -10        840       
86         dragobot                  1613       -26        181       
87         Demolito_L4               1596       6          321       
88         ShallowLearnBot           1577       25         30        
89         postbot                   1554       158        41        
90         DavidsGuterBot            1547       -19        753       
91         maia1                     1545       -29        244871    
92         sargon-3ply               1516       -6         1354      
93         turochamp-2ply            1450       -22        1210      
94         RoundMoundOfRebounds      1446       15         443       
95         Humaia                    1414       -16        2495      
96         StupidChessRobot          1408       -6         128       
97         schnecken_bot             1373       11         576       
98         turochamp-1ply            1361       -15        1850      
99         pawnrobot                 1314       17         848       
100        sargon-2ply               1308       8          3655      
101        sargon-1ply               1299       -14        9305      
102        king-forward-bot          1168       -3         65        
103        chat_bot                  1151       -22        348       
104        CHoMPBoT                  1150       -1         610       
105        ABotWith3200Rating        1134       -5         229       
106        GuineaBot                 858        -84        28        
107        grandQ_AI                 798        -10        1694      
108        G0thamB0t                 636        11         464       
