Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2884       -2         73        
2          YoBot_v2                  2878       8          12698     
3          ToromBot                  2875       3          1660      
4          ReinforcementTrial        2866       2          4386      
5          EmptikBot247              2854       6          97        
6          RaspFish                  2851       -1         5294      
7          ArasanX                   2845       -5         4691      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2843       4          2298      
11         FishFingersMcGee          2841       13         61        
12         blundar_bot               2791       -8         938       
13         ChessHunterBot            2632       -13        85        
14         LazyBot                   2618       6          702       
15         AKS-Mantissa              2604       7          3892      
16         expositor                 2592       3          4309      
17         SaxtonEngine              2557       -8         1235      
18         pawn_git                  2539       -6         999       
19         Weiawaga                  2484       7          9421      
20         OpeningsBot               2445       6          82        
21         bot_adario                2416       12         1215      
22         Cheng-4                   2410       5          2892      
23         TuksuBot                  2401       -2         1841      
24         Phalanx-XXV               2389       12         795       
25         Pseudo-0                  2372       -4         1020      
26         fornax-engine             2338       3          3561      
27         simpleEval                2321       -5         7258      
28         bekbot                    2310       -6         1088      
29         FlamingDragon_9000        2309       -12        1216      
30         Nakshatra3                2300       43         720       
31         honzovy-sachy-2           2242       -6         3436      
32         eubos                     2229       2          4106      
33         Elmichess                 2165       -9         1347      
34         MaxtheDog                 2165       -11        514       
35         redtail-zero              2164       14         122       
36         jangine                   2138       -1         1546      
37         matmoi                    2129       21         448       
38         Sparring_Bot              2121       -7         134       
39         GarboBot                  2120       9          5805      
40         Humaia-Strong             2088       27         597       
41         YourSparringBot           2085       -19        143       
42         halcyonbot                2065       -28        5291      
43         LazyBotJr                 2013       8          1247      
44         LeelaRogue                1973       23         2188      
45         BLANK_BOT                 1972       -15        1390      
46         Hyperopic                 1959       6          137       
47         zeekat                    1952       8          7699      
48         Lynx_BOT                  1931       -11        39014     
49         Zagreus_Engine            1920       -20        1541      
50         baby_eubos                1878       3          774       
51         myopic-bot                1869       7          238       
52         Trollfish-Bot             1863       6          133       
53         michabay05                1854       -69        16        
54         notropis                  1819       7          1992      
55         Fisk_Bot                  1813       -19        224       
56         ELO_1500                  1793       5          2622      
57         ChessChildren             1786       -8         4298      
58         FlounderBot               1782       -25        65        
59         Ptit-biscuit              1775       110        33        
60         Virutor                   1774       -32        3098      
61         dlvc-bot                  1766       120        64        
62         maia9                     1765       23         80740     
63         honzovy-sachy             1760       -16        871       
64         melsh_bot                 1757       -50        165       
65         turkjs                    1704       -15        4922      
66         simplexitor               1698       -24        425       
67         HulkBot                   1685       -40        399       
68         maia5                     1644       28         97185     
69         yeoldwiz                  1627       8          627       
70         sargon-3ply               1580       -4         1104      
71         ArduChessBot              1569       -13        394       
72         maia1                     1546       -4         223978    
73         turochamp-2ply            1517       -9         1031      
74         sargon-4ply               1497       -29        530       
75         DavidsGuterBot            1478       -11        544       
76         RoundMoundOfRebounds      1464       -1         304       
77         sargon-2ply               1387       10         3137      
78         turochamp-1ply            1360       6          1463      
79         pawnrobot                 1321       24         531       
80         Humaia                    1319       -9         1966      
81         chat_bot                  1305       -31        185       
82         sargon-1ply               1285       -28        8041      
83         OhniBOT                   1232       -27        214       
84         schnecken_bot             1181       -15        152       
85         kireevi                   1083       -30        530       
86         CHoMPBoT                  1032       -15        345       
87         NichtEliasBot             1028       36         39        
88         DeepLLaMA                 861        -39        83        
89         G0thamB0t                 735        19         244       
90         grandQ_AI                 704        12         1571      
