Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          YoBot_v2                  2876       6          12781     
3          ReinforcementTrial        2865       9          4607      
4          ArasanX                   2860       3          4948      
5          BabyUltimate              2855       0          88        
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          Shineshou90_BOT           2841       -5         2365      
10         RaspFish                  2840       -1         5354      
11         LeelaMultiPoss            2827       4          167       
12         Nikitosik-ai              2821       0          566       
13         blundar_bot               2806       7          977       
14         StockDory                 2637       88         29        
15         expositor                 2635       5          4375      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         Tundra4                   2585       26         316       
19         SaxtonEngine              2548       -1         1278      
20         pawn_git                  2530       -4         1041      
21         Weiawaga                  2510       3          9537      
22         OpeningsBot               2458       -10        131       
23         bot_adario                2428       16         1244      
24         TuksuBot                  2411       3          1878      
25         odonata-bot               2402       4          3632      
26         admete_bot                2358       33         3763      
27         fornax-engine             2345       4          3580      
28         WasterNew                 2318       7          69        
29         clueless-bot              2312       5          641       
30         FlamingDragon_9000        2309       -12        1216      
31         KhepriChess               2301       18         541       
32         bekbot                    2284       -6         1143      
33         FataliiBot                2280       -2         2443      
34         eubos                     2200       13         4140      
35         Elmichess                 2164       6          1370      
36         GarboBot                  2155       -1         5852      
37         redtail-zero              2139       -22        154       
38         kulubot                   2137       43         512       
39         MaxtheDog                 2135       20         540       
40         Boris-Trapsky             2122       -6         27066     
41         jangine                   2114       -12        1577      
42         matmoi                    2092       -20        634       
43         halcyonbot                2090       10         5538      
44         Humaia-Strong             2088       27         597       
45         LazyBotJr                 2006       2          1250      
46         LeelaRogue                1985       20         2195      
47         BLANK_BOT                 1983       -6         1426      
48         LeaMoreau                 1970       27         70        
49         zeekat                    1954       -14        7859      
50         Lynx_BOT                  1945       10         39230     
51         myopic-bot                1935       29         264       
52         Zagreus_Engine            1925       4          1619      
53         baby_eubos                1916       15         802       
54         likeawizard-bot           1864       8          266       
55         ELO_1500                  1859       15         2664      
56         Ptit-biscuit              1846       -21        51        
57         notropis                  1842       8          2049      
58         michabay05                1826       -61        31        
59         Demolito_L5               1820       31         363       
60         Fisk_Bot                  1813       -19        224       
61         dragobot                  1793       -148       27        
62         FlounderBot               1787       -4         90        
63         AshNostromo               1761       -2         1171      
64         melsh_bot                 1743       -25        178       
65         dlvc-bot                  1742       -21        76        
66         turkjs                    1715       -15        4977      
67         maia9                     1686       -9         81487     
68         simplexitor               1681       -7         440       
69         HulkBot                   1676       -34        401       
70         maia5                     1641       10         98229     
71         yeoldwiz                  1637       16         634       
72         sargon-3ply               1584       2          1122      
73         HardRok                   1583       -7         412       
74         ArduChessBot              1556       -25        403       
75         maia1                     1529       -34        225680    
76         sargon-4ply               1505       10         543       
77         turochamp-2ply            1504       -18        1038      
78         DavidsGuterBot            1465       -5         562       
79         RoundMoundOfRebounds      1452       -12        315       
80         ZE_ROOK                   1429       -8         246       
81         sargon-2ply               1419       -6         3167      
82         turochamp-1ply            1408       -21        1503      
83         chat_bot                  1347       42         196       
84         Humaia                    1330       -18        2005      
85         pawnrobot                 1316       -7         568       
86         OhniBOT                   1228       -16        258       
87         schnecken_bot             1197       10         192       
88         sargon-1ply               1133       49         8201      
89         kireevi                   1100       17         541       
90         CHoMPBoT                  1090       3          397       
91         DeepLLaMA                 855        -21        88        
92         grandQ_AI                 737        -7         1604      
