Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2893       6          142       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2882       5          4948      
5          ToromBot                  2881       -2         1763      
6          ArasanX                   2868       2          5078      
7          YoBot_v2                  2868       3          12892     
8          TorBot_v2                 2866       -2         141       
9          EmptikBot247              2855       -2         124       
10         LeelaMultiPoss            2847       7          208       
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2844       13         686       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       0          2452      
15         RaspFish                  2818       -16        5429      
16         MrChessTheBot             2805       -4         2106      
17         blundar_bot               2788       -16        1011      
18         CodingAdventureBot        2621       -8         204       
19         AKS-Mantissa              2604       -3         4002      
20         expositor                 2598       9          4467      
21         LazyBot                   2598       -23        721       
22         catriever                 2536       6          166       
23         Weiawaga                  2536       7          9732      
24         pawn_git                  2526       1          1199      
25         bot_adario                2483       22         1293      
26         TuksuBot                  2449       7          1931      
27         OpeningsBot               2431       -8         206       
28         admete_bot                2393       9          4139      
29         odonata-bot               2391       -7         3679      
30         clueless-bot              2371       -2         722       
31         DQN-chess                 2336       17         924       
32         fornax-engine             2321       -10        3608      
33         simpleEval                2316       15         7474      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2301       -16        2526      
36         ELO_1500                  2294       34         2819      
37         RavenEngine               2294       71         368       
38         WasterNew                 2259       -39        89        
39         KhepriChess               2258       -14        777       
40         Nakshatra3                2254       -5         804       
41         eubos                     2215       8          4188      
42         halcyonbot                2214       6          5911      
43         Boris-Trapsky             2170       29         27291     
44         Elmichess                 2152       -10        1402      
45         GarboBot                  2107       14         5934      
46         matmoi                    2100       -6         992       
47         redtail-zero              2094       -1         230       
48         Hyperopic                 2079       2          350       
49         MaxtheDog                 2074       -12        604       
50         jangine                   2064       0          1635      
51         AjedrezChamberi           2057       42         110       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2025       1          39487     
54         LeaMoreau                 2008       -35        250       
55         BLANK_BOT                 1990       -6         1489      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Nc3Nc6Bot                 1971       -10        1396      
59         zeekat                    1971       0          8108      
60         baby_eubos                1953       11         872       
61         myopic-bot                1949       5          304       
62         Jobabot                   1943       -3         64        
63         michabay05                1906       -12        64        
64         Demolito_L6               1905       -8         150       
65         Ptit-biscuit              1864       -28        72        
66         notropis                  1861       -4         2171      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1795       -12        131       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1761       -20        1203      
71         Demolito_L5               1748       -15        655       
72         dlvc-bot                  1736       -7         80        
73         melsh_bot                 1732       -4         219       
74         maia9                     1686       2          82526     
75         turkjs                    1669       2          5029      
76         HulkBot                   1666       -32        404       
77         simplexitor               1647       -22        461       
78         HardRok                   1640       2          525       
79         yeoldwiz                  1637       16         634       
80         dragobot                  1613       -233       36        
81         maia5                     1613       -17        99718     
82         The_Marcus                1613       -8         22        
83         sargon-3ply               1573       -23        1139      
84         sargon-4ply               1552       9          564       
85         TuroBot                   1509       32         3319      
86         turochamp-2ply            1496       -2         1061      
87         DavidsGuterBot            1480       8          580       
88         ZE_ROOK                   1463       -9         345       
89         sargon-2ply               1459       13         3277      
90         RoundMoundOfRebounds      1426       -41        331       
91         maia1                     1417       -22        228528    
92         StupidChessRobot          1392       -67        26        
93         turochamp-1ply            1388       -19        1532      
94         chat_bot                  1328       9          198       
95         Humaia                    1324       -33        2105      
96         pawnrobot                 1279       -13        610       
97         schnecken_bot             1196       4          303       
98         sargon-1ply               1160       19         8346      
99         OhniBOT                   1132       -9         433       
100        kireevi                   1112       27         557       
101        G0thamB0t                 796        75         264       
