Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       2          389       
2          RaspFish                  2876       -3         5120      
3          Mate-AI                   2870       2          2375      
4          FireFishBOT               2868       -7         774       
5          YoBot_v2                  2866       4          12352     
6          Nikitosik-ai              2847       -11        223       
7          chessfyBOT                2845       -7         228       
8          ReinforcementTrial        2844       4          3959      
9          ResoluteBot               2844       -6         5153      
10         JuroJ                     2823       -15        2842      
11         blundar_bot               2797       -12        893       
12         AKS-Mantissa              2624       27         3770      
13         LazyBot                   2618       26         698       
14         SaxtonEngine              2523       6          1175      
15         pawn_git                  2517       21         912       
16         Weiawaga                  2503       -13        9207      
17         OldStockfish              2496       4          412       
18         misteick_bot              2469       -4         965       
19         catriever                 2429       50         30        
20         odonata-bot               2426       -5         3566      
21         bot_adario                2392       -2         1154      
22         TuksuBot                  2378       -11        1771      
23         admete_bot                2327       25         2673      
24         humanian                  2315       21         1174      
25         simpleEval                2295       13         7104      
26         bekbot                    2293       2          897       
27         MaxtheDog                 2209       3          440       
28         Elmichess                 2170       63         1325      
29         GarboBot                  2149       23         5725      
30         YourSparringBot           2136       20         111       
31         redtail-zero              2130       35         90        
32         jangine                   2117       -9         1450      
33         CadabraBot                2115       4          588       
34         kulubot                   2049       12         348       
35         BLANK_BOT                 2042       5          1312      
36         halcyonbot                2035       -22        4805      
37         theoden8_uci              2028       -33        1091      
38         LazyBotJr                 1998       -8         1240      
39         Lynx_BOT                  1983       9          38638     
40         zeekat                    1980       -5         7404      
41         BengalBot                 1954       -17        78        
42         LeelaRogue                1940       2          2174      
43         baby_eubos                1938       36         720       
44         Zagreus_Engine            1871       10         1475      
45         FlounderBot               1867       8          34        
46         notropis                  1865       -1         1876      
47         myopic-bot                1851       38         194       
48         Fisk_Bot                  1845       15         206       
49         Trollfish-Bot             1841       34         72        
50         zulu_bot                  1776       3          110       
51         AshNostromo               1743       -34        1144      
52         turkjs                    1740       8          4841      
53         melsh_bot                 1717       28         140       
54         HulkBot                   1694       -59        394       
55         maia9                     1678       -22        79534     
56         Jibbby                    1651       -4         1655      
57         maia5                     1628       1          95570     
58         sargon-3ply               1625       2          1026      
59         yeoldwiz                  1621       12         623       
60         turochamp-2ply            1619       -9         983       
61         chat_bot                  1579       -33        146       
62         sargon-4ply               1531       26         504       
63         DavidsGuterBot            1506       -2         527       
64         maia1                     1498       -33        220973    
65         sargon-2ply               1430       -18        3028      
66         sargon-1ply               1321       46         7857      
67         turochamp-1ply            1310       -2         1412      
68         pawnrobot                 1290       -13        498       
69         OhniBOT                   1246       3          208       
70         kireevi                   1177       -27        502       
71         CHoMPBoT                  1060       3          284       
72         DeepLLaMA                 824        -114       53        
