Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       4          245       
2          ToromBot                  2922       -3         2654      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2906       2          958       
7          TheFreshman1902           2904       1          173       
8          EmptikBot247              2902       25         150       
9          RaspFish                  2900       4          6201      
10         ReinforcementTrial        2896       -1         5694      
11         ResoluteBot               2896       -5         5652      
12         YoBot_v2                  2893       0          13356     
13         ArasanX                   2882       -6         6131      
14         faith_bot                 2846       2          1385      
15         blundar_bot               2832       -14        1316      
16         StockFish16_2023          2814       0          49        
17         Africaata                 2779       84         22        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2647       -12        5297      
20         expositor                 2638       -13        4806      
21         AKS-Mantissa              2625       7          4301      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2590       0          1505      
24         bot_adario                2584       2          1471      
25         pawn_git                  2583       8          1442      
26         Weiawaga                  2562       18         10376     
27         Cheng-4                   2549       5          3315      
28         catriever                 2532       -15        414       
29         TuksuBot                  2495       -11        2203      
30         Phalanx-XXV               2447       -5         1085      
31         Pseudo-0                  2439       -14        1292      
32         admete_bot                2424       -5         4414      
33         odonata-bot               2422       16         3864      
34         fornax-engine             2405       20         3795      
35         LunaChessEngine           2401       12         1192      
36         simpleEval                2389       9          7891      
37         OpeningsBot               2371       -6         462       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2300       3          1783      
40         FataliiBot                2282       -6         2818      
41         halcyonbot                2279       17         7199      
42         Nakshatra3                2223       0          997       
43         Boris-Trapsky             2219       -11        27965     
44         Viceriever                2199       19         44        
45         honzovy-sachy-2           2191       10         3752      
46         eubos                     2177       3          4350      
47         Elmichess                 2168       -4         1438      
48         Lynx_BOT                  2161       -14        40322     
49         matmoi                    2149       -27        2341      
50         redtail-zero              2125       16         551       
51         jangine                   2100       1          1904      
52         GarboBot                  2098       14         6312      
53         MaxtheDog                 2072       -9         832       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2035       -14        588       
56         likeawizard-bot           2030       -2         1368      
57         zeekat                    1999       2          9189      
58         BLANK_BOT                 1991       -23        1799      
59         LazyBotJr                 1983       -29        1298      
60         LeelaRogue                1969       3          2379      
61         KelpBot                   1966       59         19        
62         sun_bird                  1956       -5         125       
63         baby_eubos                1945       3          1085      
64         Dinora                    1932       13         100       
65         NatesBot                  1907       1          835       
66         QuintBot                  1880       11         422       
67         notropis                  1879       2          2712      
68         Demolito_L6               1877       1          1209      
69         honzovy-sachy             1831       7          1103      
70         Trollfish-Bot             1822       -17        363       
71         Virutor                   1808       8          3335      
72         ShallowRedBot             1780       3          83        
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1747       -11        1845      
75         ChessChildren             1726       13         4614      
76         AshNostromo               1717       8          1303      
77         turkjs                    1685       -22        5195      
78         Jibbby                    1669       -15        2038      
79         Dummyette                 1669       -4         2995      
80         simplexitor               1662       22         579       
81         ZE_ROOK                   1658       10         665       
82         yeoldwiz                  1642       6          733       
83         maia5                     1635       -20        105305    
84         maia9                     1623       3          88576     
85         RookieRobot               1622       84         17        
86         ArduChessBot              1612       73         455       
87         HardRok                   1579       5          799       
88         sargon-4ply               1550       26         689       
89         sargon-3ply               1547       14         1248      
90         DavidsGuterBot            1534       -4         695       
91         GuineaBot3                1489       -163       21        
92         maia1                     1485       5          239850    
93         turochamp-2ply            1479       -22        1166      
94         RoundMoundOfRebounds      1468       -7         382       
95         StupidChessRobot          1403       -10        86        
96         turochamp-1ply            1401       1          1773      
97         sargon-2ply               1314       0          3499      
98         pawnrobot                 1311       23         779       
99         sargon-1ply               1289       -17        9004      
100        schnecken_bot             1194       -29        404       
101        chat_bot                  1170       -23        339       
102        kireevi                   1108       2          592       
103        G0thamB0t                 651        3          408       
