Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2929       0          2766      
2          M-Z_Bot                   2927       -4         333       
3          EmptikBot                 2918       2          434       
4          ReinforcementTrial        2912       7          5751      
5          LeelaMultiPoss            2912       7          396       
6          ResoluteBot               2911       -3         5742      
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       8          997       
9          ProteusSF-Godot           2907       1          243       
10         EmptikBot247              2905       10         196       
11         YoBot_v2                  2902       -4         13411     
12         caissa-x                  2901       -2         3215      
13         RaspFish                  2891       -4         6267      
14         Vanilla_v2                2875       7          38        
15         ZugzwangBot               2872       6          71        
16         Nikitosik-ai              2871       -2         1160      
17         faith_bot                 2861       3          1488      
18         ArasanX                   2857       -1         6189      
19         EmptikWeak                2856       44         29        
20         blundar_bot               2816       -20        1365      
21         Palisade                  2799       65         214       
22         StockFish16_2023          2704       -31        96        
23         MrChessTheBot             2689       -53        2243      
24         FrozenightEngine          2677       -6         5337      
25         AKS-Mantissa              2643       0          4338      
26         LazyBot                   2599       1          796       
27         SaxtonEngine              2584       -6         1526      
28         bot_adario                2581       -3         1482      
29         Weiawaga                  2569       -3         10408     
30         pawn_git                  2563       -18        1460      
31         catriever                 2534       0          429       
32         TuksuBot                  2489       -9         2248      
33         odonata-bot               2473       15         3887      
34         admete_bot                2443       12         4431      
35         simpleEval                2392       19         7918      
36         fornax-engine             2388       -6         3812      
37         OpeningsBot               2380       -8         485       
38         FataliiBot                2294       16         2841      
39         bekbot                    2289       -4         1923      
40         halcyonbot                2255       -2         7299      
41         Nakshatra3                2225       2          1014      
42         Boris-Trapsky             2212       -13        28001     
43         Lynx_BOT                  2198       4          40377     
44         eubos                     2174       -8         4362      
45         Elmichess                 2168       -4         1438      
46         Viceriever                2166       5          59        
47         matmoi                    2163       -5         2423      
48         jangine                   2129       10         1920      
49         WilliamEngine             2117       20         44        
50         redtail-zero              2087       -34        572       
51         GarboBot                  2078       7          6338      
52         MaxtheDog                 2054       -9         850       
53         likeawizard-bot           2053       2          1437      
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2032       12         605       
56         zeekat                    1983       -15        9249      
57         LeelaRogue                1977       11         2381      
58         BLANK_BOT                 1971       -17        1819      
59         LazyBotJr                 1967       -33        1300      
60         KelpBot                   1966       59         19        
61         sun_bird                  1963       6          143       
62         baby_eubos                1947       8          1099      
63         Dinora                    1932       9          107       
64         QuintBot                  1908       8          441       
65         NatesBot                  1897       -13        880       
66         Demolito_L6               1893       16         1251      
67         notropis                  1891       -8         2740      
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1819       -30        369       
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1773       12         87        
72         Demolito_L5               1733       -6         1887      
73         maia9                     1729       33         88901     
74         AshNostromo               1719       3          1307      
75         melsh_bot                 1715       -16        295       
76         ZE_ROOK                   1683       30         675       
77         turkjs                    1673       -12        5206      
78         Dummyette                 1669       -4         2995      
79         Jibbby                    1667       3          2077      
80         FelixLeonidovich          1662       -33        79        
81         ArduChessBot              1661       14         473       
82         yeoldwiz                  1636       -5         741       
83         RookieRobot               1622       84         17        
84         HardRok                   1621       27         817       
85         maia5                     1562       -5         105613    
86         sargon-4ply               1555       15         691       
87         maia1                     1554       14         240586    
88         DavidsGuterBot            1542       4          698       
89         sargon-3ply               1535       11         1268      
90         turochamp-2ply            1489       -16        1170      
91         RoundMoundOfRebounds      1457       -8         384       
92         turochamp-1ply            1408       7          1778      
93         StupidChessRobot          1406       -17        91        
94         king-forward-bot          1389       -105       15        
95         sargon-2ply               1328       -4         3519      
96         pawnrobot                 1298       -1         783       
97         sargon-1ply               1262       3          9025      
98         schnecken_bot             1200       9          423       
99         chat_bot                  1170       -23        339       
100        kireevi                   1083       -4         597       
101        G0thamB0t                 651        4          409       
