Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -1         2977      
2          ReinforcementTrial        2919       -1         5911      
3          M-Z_Bot                   2917       -3         476       
4          FireFishBOT_v2            2912       -1         1074      
5          TheFreshman1902           2911       1          225       
6          Africaata                 2911       -4         323       
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          Intron014                 2902       4          114       
10         YoBot_v2                  2900       -1         13530     
11         RaspFish                  2899       0          6423      
12         ResoluteBot               2896       5          5898      
13         Occhessadvanced           2870       13         73        
14         Nikitosik-ai              2860       -5         1201      
15         ArasanX                   2855       0          6367      
16         blundar_bot               2851       5          1445      
17         Mr_Chess_Berserk          2829       -1         212       
18         faith_bot                 2818       -6         1780      
19         Palisade                  2799       76         215       
20         Berserk-Test              2769       -11        83        
21         ELO_1500                  2721       2          3461      
22         MrChessTheBot             2689       -53        2243      
23         Tundra4                   2687       24         361       
24         expositor                 2638       11         4892      
25         SaxtonEngine              2604       15         1573      
26         LazyBot                   2600       1          811       
27         AKS-Mantissa              2599       -15        4382      
28         bot_adario                2564       -17        1493      
29         Cheng-4                   2562       -6         3367      
30         pawn_git                  2551       0          1487      
31         catriever                 2536       -2         454       
32         Weiawaga                  2518       -6         10499     
33         TuksuBot                  2491       2          2288      
34         odonata-bot               2473       -8         3914      
35         Phalanx-XXV               2469       -8         1122      
36         Pseudo-0                  2444       6          1338      
37         admete_bot                2435       -10        4483      
38         OpeningsBot               2406       10         521       
39         fornax-engine             2379       4          3831      
40         simpleEval                2369       -6         7956      
41         halcyonbot                2296       3          7512      
42         FataliiBot                2286       -7         2903      
43         eubos                     2217       4          4395      
44         HistoryExplorer           2208       18         1139      
45         Elmichess                 2177       3          1441      
46         Boris-Trapsky             2171       22         28098     
47         Lynx_BOT                  2162       -7         40486     
48         matmoi                    2140       -18        2612      
49         jangine                   2111       19         1954      
50         redtail-zero              2109       -11        625       
51         GarboBot                  2092       11         6388      
52         Humaia-Strong             2086       41         619       
53         likeawizard-bot           2060       2          1559      
54         MaxtheDog                 2055       -11        889       
55         myopic-bot                2042       -15        647       
56         BLANK_BOT                 1977       3          1853      
57         LeelaRogue                1971       3          2385      
58         LazyBotJr                 1970       3          1311      
59         zeekat                    1968       9          9394      
60         KelpBot                   1966       59         19        
61         baby_eubos                1954       13         1113      
62         sun_bird                  1954       -7         155       
63         Dinora                    1929       -1         122       
64         QuintBot                  1924       -6         459       
65         NatesBot                  1898       10         978       
66         notropis                  1895       -6         2782      
67         Karl-bot                  1849       21         639       
68         LittleGreenManBot         1825       -26        3890      
69         Virutor                   1800       7          3368      
70         Trollfish-Bot             1797       -5         387       
71         honzovy-sachy             1781       -28        1126      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1768       10         4655      
74         maia9                     1755       20         89711     
75         Demolito_L5               1740       -7         1978      
76         AshNostromo               1717       -29        1328      
77         Jibbby                    1687       13         2157      
78         melsh_bot                 1680       -40        323       
79         simplexitor               1678       7          607       
80         turkjs                    1670       11         5227      
81         yeoldwiz                  1659       17         759       
82         Demolito_L4               1653       -14        78        
83         HardRok                   1646       12         845       
84         ArduChessBot              1634       -13        489       
85         maia5                     1626       7          106171    
86         RookieRobot               1622       -38        24        
87         dragobot                  1601       31         140       
88         DavidsGuterBot            1554       19         712       
89         sargon-4ply               1542       -6         706       
90         maia1                     1526       7          241850    
91         sargon-3ply               1511       -36        1285      
92         GuineaBot3                1489       -163       21        
93         turochamp-2ply            1483       -1         1175      
94         RoundMoundOfRebounds      1472       -5         392       
95         ai-con                    1440       11         55        
96         StupidChessRobot          1418       -6         100       
97         turochamp-1ply            1389       -19        1786      
98         Humaia                    1381       4          2381      
99         sargon-2ply               1335       13         3542      
100        sargon-1ply               1307       -7         9091      
101        pawnrobot                 1289       -14        798       
102        king-forward-bot          1284       -125       25        
103        ABotWith3200Rating        1201       -22        148       
104        schnecken_bot             1190       0          459       
105        chat_bot                  1160       -19        343       
106        kireevi                   1079       -30        602       
107        bobandi                   978        0          775       
108        G0thamB0t                 633        -19        418       
