Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2874       -5         123       
4          TheMatrix2025             2865       3          333       
5          YoBot_v2                  2863       -2         12751     
6          TorBot_v2                 2860       18         59        
7          EmanPureNN                2857       -1         208       
8          ReinforcementTrial        2856       10         4532      
9          FishFingersMcGee          2853       -2         116       
10         Nikitosikbot              2852       -3         8431      
11         Shineshou90_BOT           2851       0          2347      
12         ArasanX                   2848       7          4866      
13         chessfyBOT                2845       -7         228       
14         RaspFish                  2844       -5         5338      
15         ResoluteBot               2844       -6         5153      
16         faith_bot                 2835       -6         657       
17         LeelaMultiPoss            2828       6          134       
18         Nikitosik-ai              2818       -12        554       
19         MrChessTheBot             2814       2          2007      
20         blundar_bot               2802       7          963       
21         ChessHunterBot            2651       -2         151       
22         expositor                 2631       15         4366      
23         LazyBot                   2618       6          702       
24         AKS-Mantissa              2603       3          3932      
25         SaxtonEngine              2542       -11        1259      
26         pawn_git                  2537       1          1027      
27         Weiawaga                  2504       -1         9494      
28         Cheng-4                   2474       15         2970      
29         OpeningsBot               2438       -8         106       
30         bot_adario                2409       -2         1236      
31         TuksuBot                  2409       3          1868      
32         odonata-bot               2404       4          3628      
33         Phalanx-XXV               2398       3          816       
34         Pseudo-0                  2388       2          1040      
35         simpleEval                2343       1          7316      
36         fornax-engine             2341       7          3573      
37         admete_bot                2324       0          3622      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       0          1133      
40         FataliiBot                2276       25         2425      
41         KhepriChess               2270       -6         491       
42         HistoryExplorer           2225       11         951       
43         honzovy-sachy-2           2208       -2         3477      
44         eubos                     2180       -14        4126      
45         redtail-zero              2161       -16        143       
46         Elmichess                 2158       -2         1359      
47         GarboBot                  2142       7          5831      
48         MaxtheDog                 2136       -7         534       
49         matmoi                    2127       -2         572       
50         jangine                   2120       -29        1569      
51         kulubot                   2093       -4         494       
52         halcyonbot                2070       -12        5467      
53         LazyBotJr                 2013       16         1249      
54         BLANK_BOT                 1986       5          1410      
55         LeelaRogue                1974       23         2189      
56         WilliamEngine             1962       -28        19        
57         Hyperopic                 1959       6          137       
58         zeekat                    1951       -11        7797      
59         Nc3Nc6Bot                 1937       -4         1210      
60         Zagreus_Engine            1922       -9         1590      
61         Lynx_BOT                  1911       3          39172     
62         requinBOT                 1910       16         122       
63         myopic-bot                1904       34         250       
64         baby_eubos                1897       19         790       
65         Trollfish-Bot             1892       31         143       
66         likeawizard-bot           1885       27         225       
67         Ptit-biscuit              1855       62         45        
68         ELO_1500                  1850       21         2651      
69         michabay05                1849       -17        25        
70         notropis                  1843       -8         2031      
71         Fisk_Bot                  1813       -19        224       
72         RosyBot                   1803       -24        28        
73         FlounderBot               1783       -6         78        
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       20         884       
76         ChessChildren             1773       -20        4317      
77         Demolito_L5               1772       -8         328       
78         Virutor                   1763       -11        3110      
79         dlvc-bot                  1756       -15        74        
80         melsh_bot                 1748       -26        177       
81         turkjs                    1735       0          4962      
82         maia9                     1731       -5         81258     
83         simplexitor               1681       -7         440       
84         HulkBot                   1680       -40        400       
85         yeoldwiz                  1637       16         634       
86         maia5                     1600       -21        97924     
87         sargon-3ply               1579       7          1120      
88         ArduChessBot              1560       -30        401       
89         turochamp-2ply            1514       -12        1035      
90         sargon-4ply               1506       -15        538       
91         maia1                     1480       18         225081    
92         DavidsGuterBot            1469       -8         556       
93         RoundMoundOfRebounds      1463       -14        313       
94         TuroBot                   1446       72         3298      
95         sargon-2ply               1419       -15        3160      
96         turochamp-1ply            1418       -11        1500      
97         ZE_ROOK                   1412       -22        221       
98         chat_bot                  1347       42         196       
99         pawnrobot                 1326       11         558       
100        OhniBOT                   1261       11         232       
101        schnecken_bot             1187       20         175       
102        sargon-1ply               1152       -25        8145      
103        CHoMPBoT                  1090       32         385       
104        kireevi                   1073       -15        538       
105        NichtEliasBot             1028       36         39        
106        DeepLLaMA                 855        -52        85        
107        grandQ_AI                 744        14         1593      
108        G0thamB0t                 721        2          254       
