Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2894       23         29        
2          ToromBot                  2891       6          1720      
3          ProteusSF-Godot           2888       15         137       
4          EmptikBot                 2886       -6         393       
5          ReinforcementTrial        2877       -1         4790      
6          Mate-AI                   2876       0          2395      
7          YoBot_v2                  2875       0          12857     
8          FireFishBOT_v2            2871       7          573       
9          Shineshou90_BOT           2851       2          2408      
10         Nikitosikbot              2850       2          8472      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         MrChessTheBot             2827       -4         2055      
14         Nikitosik-ai              2826       -5         597       
15         RaspFish                  2820       -1         5395      
16         blundar_bot               2803       -2         1005      
17         Palisade                  2777       54         212       
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2622       19         3964      
20         LazyBot                   2598       -22        719       
21         SaxtonEngine              2533       -2         1340      
22         pawn_git                  2529       -1         1177      
23         catriever                 2520       10         141       
24         Weiawaga                  2518       3          9653      
25         OpeningsBot               2452       -12        183       
26         bot_adario                2448       12         1268      
27         Cheng-4                   2447       -1         3116      
28         TuksuBot                  2436       13         1898      
29         odonata-bot               2406       12         3653      
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2370       -4         1061      
32         admete_bot                2355       2          4084      
33         fornax-engine             2348       6          3581      
34         simpleEval                2346       9          7404      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2305       4          2496      
37         Nakshatra3                2257       -11        790       
38         KhepriChess               2233       -5         677       
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       9          3525      
41         halcyonbot                2194       -1         5758      
42         HistoryExplorer           2173       -24        979       
43         matmoi                    2163       1          866       
44         Elmichess                 2161       -7         1385      
45         Boris-Trapsky             2118       0          27205     
46         redtail-zero              2110       -6         199       
47         GarboBot                  2085       10         5916      
48         MaxtheDog                 2084       -33        580       
49         jangine                   2074       -3         1617      
50         LeaMoreau                 2048       1          178       
51         AjedrezChamberi           2046       55         108       
52         Humaia-Strong             2043       -22        605       
53         WhiteWidowBot             2038       -12        35        
54         BLANK_BOT                 1999       -7         1461      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Lynx_BOT                  1971       -2         39384     
58         Jobabot                   1954       -6         36        
59         zeekat                    1952       6          8004      
60         myopic-bot                1950       12         291       
61         baby_eubos                1938       -6         845       
62         michabay05                1919       38         52        
63         Demolito_L6               1886       -23        62        
64         ELO_1500                  1874       48         2719      
65         notropis                  1867       21         2121      
66         Demolito_L5               1844       2          551       
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1813       28         117       
69         BerntBOT                  1811       54         20        
70         Virutor                   1808       30         3144      
71         AshNostromo               1781       29         1192      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1758       5          902       
74         ChessChildren             1750       22         4360      
75         likeawizard-bot           1749       -27        394       
76         maia9                     1744       -4         82025     
77         dlvc-bot                  1734       -25        77        
78         melsh_bot                 1731       -18        209       
79         turkjs                    1683       -7         5013      
80         HulkBot                   1671       -37        402       
81         yeoldwiz                  1637       16         634       
82         maia5                     1626       25         99076     
83         sargon-3ply               1604       17         1127      
84         HardRok                   1556       -42        484       
85         sargon-4ply               1556       43         560       
86         ArduChessBot              1538       -6         421       
87         turochamp-2ply            1513       -3         1053      
88         maia1                     1512       3          227448    
89         ZE_ROOK                   1485       -1         325       
90         DavidsGuterBot            1482       17         571       
91         TuroBot                   1463       15         3311      
92         RoundMoundOfRebounds      1448       -16        323       
93         turochamp-1ply            1404       -2         1522      
94         Humaia                    1371       -10        2061      
95         sargon-2ply               1359       -18        3226      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1292       -15        599       
98         OhniBOT                   1194       17         350       
99         sargon-1ply               1189       26         8284      
100        schnecken_bot             1173       4          276       
101        CHoMPBoT                  1141       4          442       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 806        78         260       
