Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       3          396       
2          ReinforcementTrial        2914       -1         5802      
3          LeelaMultiPoss            2914       7          397       
4          FireFishBOT_v2            2910       5          1027      
5          caissa-x                  2909       5          3265      
6          ProteusSF-Aureo           2908       13         24        
7          RaspFish                  2901       1          6316      
8          ResoluteBot               2899       -1         5807      
9          YoBot_v2                  2892       -1         13450     
10         ArasanX                   2878       -4         6238      
11         European_Chess_Bot        2875       3          49        
12         faith_bot                 2846       -5         1577      
13         Mr_Chess_Berserk          2831       2          154       
14         blundar_bot               2830       14         1379      
15         Palisade                  2799       76         215       
16         Berserk-Test              2736       24         31        
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2661       -3         4841      
19         AKS-Mantissa              2628       -14        4350      
20         LazyBot                   2599       1          796       
21         bot_adario                2577       -11        1484      
22         SaxtonEngine              2569       -18        1542      
23         Weiawaga                  2556       2          10435     
24         pawn_git                  2553       -10        1471      
25         catriever                 2540       4          437       
26         odonata-bot               2484       7          3897      
27         TuksuBot                  2484       6          2256      
28         admete_bot                2449       6          4442      
29         simpleEval                2393       1          7934      
30         OpeningsBot               2392       -7         500       
31         fornax-engine             2379       -7         3821      
32         bekbot                    2330       -9         2013      
33         FataliiBot                2292       6          2858      
34         halcyonbot                2264       12         7369      
35         Nakshatra3                2213       -12        1022      
36         eubos                     2195       22         4376      
37         Boris-Trapsky             2183       13         28038     
38         Elmichess                 2174       1          1439      
39         matmoi                    2173       21         2491      
40         Lynx_BOT                  2157       -15        40405     
41         jangine                   2114       -2         1929      
42         redtail-zero              2106       15         596       
43         GarboBot                  2073       10         6355      
44         aleph_engine              2069       11         12        
45         Humaia-Strong             2055       5          613       
46         likeawizard-bot           2051       -8         1475      
47         myopic-bot                2045       8          620       
48         MaxtheDog                 2043       -14        859       
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 1983       8          1826      
51         zeekat                    1975       -3         9297      
52         LeelaRogue                1970       3          2383      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         sun_bird                  1965       10         148       
56         baby_eubos                1946       4          1103      
57         QuintBot                  1934       38         449       
58         Dinora                    1928       4          114       
59         NatesBot                  1901       -9         912       
60         notropis                  1891       -1         2753      
61         chers-engine              1805       11         22        
62         Trollfish-Bot             1802       -26        376       
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1771       -4         96        
65         Demolito_L5               1767       18         1916      
66         AshNostromo               1731       17         1313      
67         melsh_bot                 1700       -23        304       
68         Demolito_L4               1694       -98        28        
69         maia9                     1682       11         89144     
70         ZE_ROOK                   1673       2          681       
71         simplexitor               1672       10         590       
72         turkjs                    1664       -2         5214      
73         FelixLeonidovich          1661       -18        86        
74         Jibbby                    1660       2          2100      
75         RookieRobot               1647       109        22        
76         ArduChessBot              1646       -34        480       
77         yeoldwiz                  1644       7          746       
78         maia5                     1609       0          105770    
79         dragobot                  1576       6          130       
80         maia1                     1563       15         241015    
81         sargon-4ply               1545       1          697       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         turochamp-2ply            1489       -16        1170      
85         GuineaBot3                1489       -163       21        
86         RoundMoundOfRebounds      1481       0          389       
87         ai-con                    1427       34         34        
88         StupidChessRobot          1413       -17        94        
89         turochamp-1ply            1403       -4         1781      
90         Humaia                    1399       -26        2346      
91         sargon-2ply               1335       14         3537      
92         king-forward-bot          1318       -176       21        
93         pawnrobot                 1299       -11        788       
94         sargon-1ply               1240       -22        9036      
95         schnecken_bot             1200       9          423       
96         chat_bot                  1168       -25        340       
97         kireevi                   1082       -37        601       
98         B4ux1t3s-Bot              780        -12        120       
99         G0thamB0t                 642        -20        413       
