Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2896       3          2409      
4          ToromBot                  2893       -2         1969      
5          RaspFish                  2890       -3         5633      
6          FireFishBOT_v2            2887       0          694       
7          ReinforcementTrial        2881       -2         5213      
8          FireFishBOT               2880       0          982       
9          YoBot_v2                  2867       0          13076     
10         ResoluteBot               2860       9          5277      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2827       -1         2624      
13         blundar_bot               2819       5          1123      
14         AKS-Mantissa              2646       3          4122      
15         expositor                 2635       9          4628      
16         FrozenightEngine          2617       -14        5029      
17         LazyBot                   2605       17         735       
18         ELO_1500                  2601       -4         3077      
19         pawn_git                  2570       -4         1294      
20         SaxtonEngine              2554       16         1414      
21         Cheng-4                   2552       -6         3211      
22         bot_adario                2541       17         1386      
23         catriever                 2527       11         273       
24         Weiawaga                  2470       -14        10036     
25         OpeningsBot               2464       2          333       
26         Wahoo_Bot                 2423       44         96        
27         Pseudo-0                  2381       1          1158      
28         TuksuBot                  2378       -4         2063      
29         Phalanx-XXV               2371       3          958       
30         odonata-bot               2370       -9         3772      
31         admete_bot                2356       -11        4221      
32         RenegadeEngine            2353       17         405       
33         fornax-engine             2347       0          3716      
34         RavenEngine               2339       -24        407       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2306       -19        7677      
37         FataliiBot                2252       8          2640      
38         halcyonbot                2227       -5         6456      
39         SimplerEval               2225       -13        1864      
40         eubos                     2190       -3         4285      
41         honzovy-sachy-2           2174       0          3611      
42         Boris-Trapsky             2168       4          27626     
43         Elmichess                 2166       12         1417      
44         HistoryExplorer           2166       -4         1057      
45         GarboBot                  2156       8          6089      
46         Lynx_BOT                  2135       -10        40012     
47         matmoi                    2127       4          1658      
48         MaxtheDog                 2087       15         712       
49         camel_bot                 2084       -10        368       
50         redtail-zero              2083       1          366       
51         likeawizard-bot           2067       2          872       
52         Jobabot                   2054       6          239       
53         Humaia-Strong             2052       -31        610       
54         jangine                   2048       12         1763      
55         Zagreus_Engine            2031       22         1878      
56         myopic-bot                2017       0          431       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1977       -6         1641      
59         LazyBotJr                 1949       -30        1269      
60         zeekat                    1940       1          8606      
61         baby_eubos                1923       -1         986       
62         Trollfish-Bot             1883       14         271       
63         NatesBot                  1872       -1         377       
64         sun_bird                  1870       63         46        
65         Demolito_L6               1856       10         687       
66         notropis                  1849       12         2389      
67         FlounderBot               1830       16         213       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1792       -1         3227      
70         zulu_bot                  1776       3          110       
71         Genetic_Chess_Bot         1769       -7         267       
72         AshNostromo               1758       2          1246      
73         honzovy-sachy             1757       0          987       
74         ChessChildren             1741       -1         4487      
75         The_Marcus                1734       1          127       
76         Demolito_L5               1728       -14        1236      
77         dlvc-bot                  1727       -30        85        
78         melsh_bot                 1709       5          281       
79         maia9                     1694       13         85657     
80         turkjs                    1643       12         5101      
81         beast_engine              1639       -23        84        
82         simplexitor               1624       -24        491       
83         maia5                     1619       30         102758    
84         ZE_ROOK                   1614       27         520       
85         yeoldwiz                  1613       -6         657       
86         arny_bot                  1596       -99        19        
87         HardRok                   1582       -44        690       
88         DavidsGuterBot            1546       -1         642       
89         sargon-4ply               1546       -14        637       
90         dragobot                  1545       2          72        
91         sargon-3ply               1539       -36        1202      
92         maia1                     1514       42         233613    
93         turochamp-2ply            1488       -19        1098      
94         RoundMoundOfRebounds      1474       29         361       
95         Humaia                    1430       27         2276      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1386       -22        3340      
98         turochamp-1ply            1374       -18        1585      
99         czesc-bot                 1372       -170       84        
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1223       -2         704       
102        sargon-1ply               1174       -13        8550      
103        OhniBOT                   1145       -16        526       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              812        -73        51        
106        BerserkRandomMover        765        -32        82        
107        grandQ_AI                 729        -11        1632      
108        G0thamB0t                 722        -25        351       
