Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          Mate-AI                   2877       -1         2404      
3          ReinforcementTrial        2875       2          4887      
4          SelfLearnBOT              2874       -4         100       
5          FireFishBOT_v2            2872       0          588       
6          Nikitosikbot              2867       0          8599      
7          YoBot_v2                  2865       -8         12881     
8          TorBot_v2                 2852       -7         79        
9          Shineshou90_BOT           2847       -3         2438      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       7          682       
13         RaspFish                  2834       6          5418      
14         MrChessTheBot             2811       -9         2090      
15         blundar_bot               2804       -2         1006      
16         Palisade                  2777       54         212       
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2629       -11        192       
19         AKS-Mantissa              2613       -10        3977      
20         LazyBot                   2598       -23        721       
21         expositor                 2587       -16        4449      
22         SaxtonEngine              2544       13         1357      
23         Weiawaga                  2539       -1         9702      
24         pawn_git                  2528       1          1189      
25         catriever                 2518       4          148       
26         bot_adario                2462       14         1281      
27         OpeningsBot               2438       5          196       
28         TuksuBot                  2437       -3         1915      
29         odonata-bot               2400       4          3670      
30         admete_bot                2378       19         4118      
31         clueless-bot              2367       1          708       
32         simpleEval                2344       8          7445      
33         fornax-engine             2327       -11        3594      
34         FataliiBot                2305       -8         2508      
35         Nakshatra3                2256       -6         794       
36         KhepriChess               2235       -4         739       
37         halcyonbot                2207       -6         5849      
38         eubos                     2204       8          4180      
39         Elmichess                 2176       17         1399      
40         Boris-Trapsky             2147       3          27269     
41         kulubot                   2116       -26        592       
42         GarboBot                  2109       20         5928      
43         matmoi                    2104       -10        942       
44         redtail-zero              2100       7          216       
45         Hyperopic                 2079       2          350       
46         MaxtheDog                 2074       -15        597       
47         jangine                   2063       -3         1629      
48         LeaMoreau                 2057       20         221       
49         AjedrezChamberi           2046       55         108       
50         Humaia-Strong             2043       -30        606       
51         WhiteWidowBot             2033       -26        51        
52         Lynx_BOT                  2012       9          39461     
53         BLANK_BOT                 1998       7          1477      
54         LeelaRogue                1976       -2         2201      
55         LazyBotJr                 1974       -29        1254      
56         zeekat                    1955       -11        8068      
57         baby_eubos                1951       6          863       
58         myopic-bot                1940       -12        299       
59         Demolito_L6               1911       24         127       
60         michabay05                1895       -16        60        
61         notropis                  1850       -21        2143      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1803       -19        126       
64         Demolito_L5               1800       5          624       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1755       -27        1201      
67         dlvc-bot                  1742       -6         79        
68         melsh_bot                 1733       -8         216       
69         maia9                     1730       40         82317     
70         turkjs                    1675       -8         5019      
71         HulkBot                   1666       -32        404       
72         maia5                     1653       3          99463     
73         yeoldwiz                  1637       16         634       
74         HardRok                   1629       35         512       
75         dragobot                  1625       -255       35        
76         The_Marcus                1618       -4         16        
77         sargon-3ply               1584       -7         1136      
78         sargon-4ply               1554       24         562       
79         maia1                     1508       -5         228049    
80         turochamp-2ply            1507       2          1057      
81         TuroBot                   1503       25         3316      
82         DavidsGuterBot            1482       28         578       
83         ZE_ROOK                   1464       -11        340       
84         RoundMoundOfRebounds      1435       -5         328       
85         sargon-2ply               1402       40         3250      
86         turochamp-1ply            1389       -34        1529      
87         Humaia                    1356       -8         2086      
88         chat_bot                  1337       25         197       
89         pawnrobot                 1292       -12        606       
90         sargon-1ply               1164       -12        8311      
91         OhniBOT                   1155       -12        382       
92         CHoMPBoT                  1131       -10        453       
93         kireevi                   1118       30         555       
