Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2917       11         13216     
2          FireFishBOT_v2            2910       7          873       
3          ProteusSF-Aureo           2909       12         23        
4          ReinforcementTrial        2901       0          5527      
5          ProteusSF-Godot           2897       2          198       
6          ResoluteBot               2890       9          5508      
7          Nikitosik-ai              2866       -2         946       
8          TheMatrix2025             2858       -17        354       
9          Mate-AI                   2853       4          2570      
10         RaspFish                  2853       1          5999      
11         blundar_bot               2814       21         1229      
12         MphoBot                   2807       -20        91        
13         Palisade                  2799       65         214       
14         MrChessTheBot             2710       -54        2237      
15         ELO_1500                  2702       24         3307      
16         FrozenightEngine          2681       -9         5215      
17         AKS-Mantissa              2630       -4         4222      
18         expositor                 2628       -6         4730      
19         pawn_git                  2595       -14        1381      
20         bot_adario                2574       -7         1451      
21         catriever                 2552       -3         360       
22         Cheng-4                   2537       0          3286      
23         Weiawaga                  2525       -5         10247     
24         TuksuBot                  2466       14         2143      
25         Phalanx-XXV               2458       26         1026      
26         Pseudo-0                  2457       11         1231      
27         OpeningsBot               2414       15         401       
28         fornax-engine             2406       28         3792      
29         admete_bot                2390       -11        4351      
30         simpleEval                2358       20         7801      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2277       2          2772      
33         halcyonbot                2249       -4         6925      
34         Nakshatra3                2242       6          943       
35         onionbot                  2212       35         66        
36         eubos                     2187       -22        4336      
37         camel_bot                 2173       12         539       
38         Elmichess                 2171       -2         1426      
39         honzovy-sachy-2           2150       -3         3702      
40         matmoi                    2133       -20        2099      
41         Whale_1                   2126       1          15        
42         jangine                   2102       15         1843      
43         Lynx_BOT                  2097       -10        40244     
44         MaxtheDog                 2090       3          788       
45         likeawizard-bot           2084       5          1179      
46         redtail-zero              2075       15         480       
47         GarboBot                  2067       -8         6203      
48         Humaia-Strong             2055       5          613       
49         myopic-bot                2054       -4         529       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2019       20         1721      
52         Nc3Nc6Bot                 1998       -2         2014      
53         LeelaRogue                1989       -7         2343      
54         zeekat                    1946       -10        8941      
55         sun_bird                  1942       -1         85        
56         baby_eubos                1935       8          1060      
57         KelpBot                   1928       21         17        
58         Dinora                    1907       -22        53        
59         NatesBot                  1893       5          672       
60         notropis                  1872       4          2581      
61         LittleGreenManBot         1866       0          3869      
62         Demolito_L6               1847       -31        1023      
63         Trollfish-Bot             1818       -2         340       
64         honzovy-sachy             1811       10         1068      
65         Virutor                   1805       -12        3302      
66         zulu_bot                  1776       3          110       
67         ChessChildren             1741       15         4576      
68         Demolito_L5               1734       9          1660      
69         dlvc-bot                  1730       -1         92        
70         Jibbby                    1703       7          1899      
71         AshNostromo               1703       4          1280      
72         maia9                     1674       -11        87536     
73         SimpleChessEngine         1669       128        23        
74         yeoldwiz                  1660       15         708       
75         simplexitor               1630       -11        550       
76         maia5                     1595       -10        104387    
77         dragobot                  1554       18         107       
78         DavidsGuterBot            1546       -2         676       
79         sargon-4ply               1526       -22        671       
80         ArduChessBot              1525       -20        435       
81         sargon-3ply               1524       13         1234      
82         maia1                     1511       -1         237480    
83         GuineaBot3                1501       -151       20        
84         turochamp-2ply            1499       4          1154      
85         StupidChessRobot          1413       -11        75        
86         turochamp-1ply            1407       -5         1679      
87         pawnrobot                 1302       8          760       
88         sargon-2ply               1272       -40        3461      
89         schnecken_bot             1267       8          354       
90         sargon-1ply               1255       1          8781      
91         chat_bot                  1249       -25        283       
92         kireevi                   1087       -43        585       
93         B4ux1t3s-Bot              793        80         105       
94         G0thamB0t                 648        -30        396       
