Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       6          5184      
5          FireFishBOT_v2            2881       2          638       
6          YoBot_v2                  2867       6          12985     
7          LeelaMultiPoss            2864       3          279       
8          RaspFish                  2855       24         5507      
9          ResoluteBot               2854       6          5220      
10         ttBOT                     2853       8          110       
11         Shineshou90_BOT           2852       -2         2574      
12         MastacticaTeoriabot       2848       6          49        
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2840       -7         5395      
15         faith_bot                 2828       4          780       
16         MrChessTheBot             2803       -11        2159      
17         blundar_bot               2801       -6         1066      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2656       -8         4915      
20         AKS-Mantissa              2618       4          4054      
21         expositor                 2618       17         4554      
22         LazyBot                   2588       -24        725       
23         pawn_git                  2570       -1         1253      
24         catriever                 2567       13         230       
25         SaxtonEngine              2557       10         1391      
26         ELO_1500                  2551       -3         3001      
27         bot_adario                2528       14         1351      
28         Weiawaga                  2475       -16        9899      
29         OpeningsBot               2427       24         278       
30         TuksuBot                  2398       10         2015      
31         clueless-bot              2365       4          797       
32         fornax-engine             2355       9          3671      
33         simpleEval                2314       4          7592      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2232       -13        6219      
36         Boris-Trapsky             2200       -14        27484     
37         eubos                     2198       10         4245      
38         matmoi                    2170       22         1372      
39         Elmichess                 2166       12         1417      
40         HistoryExplorer           2161       -1         1029      
41         GarboBot                  2122       -21        6021      
42         hans68Bot                 2115       23         138       
43         AjedrezChamberi           2081       24         121       
44         camel_bot                 2081       2          336       
45         LeaMoreau                 2062       -15        444       
46         redtail-zero              2048       -25        289       
47         Humaia-Strong             2047       -45        609       
48         jangine                   2043       -15        1705      
49         Lynx_BOT                  2030       -1         39750     
50         onionbot                  2030       30         26        
51         Jobabot                   2014       -16        149       
52         myopic-bot                2000       26         368       
53         LeelaRogue                1992       -2         2254      
54         LazyBotJr                 1978       -28        1261      
55         likeawizard-bot           1968       9          673       
56         BLANK_BOT                 1962       -27        1583      
57         Trollfish-Bot             1941       22         221       
58         walrusbot                 1932       -4         3233      
59         baby_eubos                1918       -25        934       
60         Zagreus_Engine            1911       0          1687      
61         zeekat                    1904       -19        8416      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1855       -1         442       
64         notropis                  1830       22         2282      
65         NatesBot                  1824       1          196       
66         FlounderBot               1819       11         175       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1811       20         963       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1728       -5         73        
73         melsh_bot                 1710       9          252       
74         maia9                     1705       -6         84185     
75         turkjs                    1653       -16        5040      
76         yeoldwiz                  1643       18         636       
77         simplexitor               1636       -20        469       
78         human_bot22               1615       58         61        
79         maia5                     1593       3          101527    
80         maia1                     1567       -12        231127    
81         sargon-3ply               1567       1          1180      
82         sargon-4ply               1561       -35        606       
83         dragobot                  1544       20         59        
84         ZE_ROOK                   1542       -26        472       
85         DavidsGuterBot            1520       23         616       
86         turochamp-2ply            1516       7          1085      
87         Flawed_Formula            1503       160        40        
88         RoundMoundOfRebounds      1445       -2         347       
89         sargon-2ply               1406       0          3330      
90         Humaia                    1394       5          2230      
91         turochamp-1ply            1394       -1         1569      
92         StupidChessRobot          1348       -22        44        
93         chat_bot                  1335       1          210       
94         schnecken_bot             1238       11         332       
95         pawnrobot                 1231       -26        645       
96         sargon-1ply               1213       1          8467      
97         OhniBOT                   1150       9          505       
98         kireevi                   1117       -2         565       
99         CHoMPBoT                  1109       -19        550       
100        bobandi                   876        14         721       
