Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       1          2574      
2          M-Z_Bot                   2914       -2         161       
3          ResoluteBot               2910       0          5608      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2904       -1         936       
7          RaspFish                  2900       4          6144      
8          caissa-x                  2899       4          3168      
9          YoBot_v2                  2897       0          13316     
10         ReinforcementTrial        2894       0          5647      
11         Mate-AI                   2883       6          2621      
12         ArasanX                   2877       -6         6049      
13         faith_bot                 2849       -5         1366      
14         blundar_bot               2836       11         1285      
15         ELO_1500                  2705       -3         3387      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2658       3          5275      
18         expositor                 2652       7          4796      
19         AKS-Mantissa              2629       -8         4277      
20         LazyBot                   2599       5          789       
21         bot_adario                2591       10         1470      
22         SaxtonEngine              2590       6          1494      
23         pawn_git                  2572       -2         1424      
24         Weiawaga                  2563       22         10344     
25         catriever                 2534       -5         406       
26         TuksuBot                  2504       1          2186      
27         admete_bot                2434       16         4392      
28         odonata-bot               2406       15         3853      
29         fornax-engine             2404       26         3793      
30         simpleEval                2382       26         7868      
31         OpeningsBot               2369       -17        437       
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2282       2          1694      
34         Boris-Trapsky             2243       -7         27929     
35         Nakshatra3                2237       0          980       
36         camel_bot                 2203       7          658       
37         halcyonbot                2191       -12        7120      
38         eubos                     2177       -2         4348      
39         Lynx_BOT                  2176       15         40304     
40         Elmichess                 2167       4          1434      
41         matmoi                    2156       -7         2276      
42         Viceriever                2152       -30        28        
43         redtail-zero              2099       11         534       
44         jangine                   2088       15         1890      
45         GarboBot                  2083       12         6295      
46         MaxtheDog                 2078       -5         824       
47         myopic-bot                2055       -2         568       
48         likeawizard-bot           2055       -6         1319      
49         BLANK_BOT                 2023       -8         1782      
50         LazyBotJr                 1998       24         1295      
51         zeekat                    1982       -23        9126      
52         LeelaRogue                1969       4          2378      
53         sun_bird                  1959       -2         116       
54         KelpBot                   1958       50         18        
55         baby_eubos                1953       17         1081      
56         Dinora                    1918       -5         89        
57         NatesBot                  1902       9          787       
58         QuintBot                  1878       -6         417       
59         Demolito_L6               1866       -7         1176      
60         notropis                  1862       -10        2692      
61         Trollfish-Bot             1849       27         354       
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1774       -8         82        
64         Demolito_L5               1754       13         1808      
65         AshNostromo               1722       7          1297      
66         turkjs                    1711       34         5181      
67         maia9                     1708       30         88272     
68         Jibbby                    1679       8          2007      
69         ZE_ROOK                   1655       24         655       
70         simplexitor               1644       17         572       
71         yeoldwiz                  1636       -26        722       
72         maia5                     1630       -23        105011    
73         maia1                     1585       -23        239135    
74         dragobot                  1574       18         114       
75         ArduChessBot              1539       2          444       
76         sargon-3ply               1535       12         1241      
77         DavidsGuterBot            1529       -13        688       
78         sargon-4ply               1506       -33        675       
79         GuineaBot3                1489       -163       21        
80         turochamp-2ply            1486       -13        1165      
81         RoundMoundOfRebounds      1468       -7         382       
82         StupidChessRobot          1412       -3         85        
83         turochamp-1ply            1384       -14        1696      
84         sargon-1ply               1335       3          8972      
85         sargon-2ply               1318       21         3487      
86         pawnrobot                 1299       7          773       
87         schnecken_bot             1226       -8         388       
88         chat_bot                  1205       -17        324       
89         kireevi                   1109       3          591       
90         G0thamB0t                 652        4          407       
