Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          FireFishBOT_v2            2878       1          606       
4          YoBot_v2                  2869       4          12916     
5          ReinforcementTrial        2865       -6         5035      
6          ArasanX                   2862       -2         5177      
7          Shineshou90_BOT           2849       12         2477      
8          ResoluteBot               2847       -3         5155      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2832       11         5451      
11         MrChessTheBot             2808       7          2132      
12         blundar_bot               2800       12         1022      
13         AKS-Mantissa              2622       13         4016      
14         expositor                 2604       5          4494      
15         LazyBot                   2598       -23        721       
16         pawn_git                  2549       18         1212      
17         catriever                 2545       10         181       
18         Weiawaga                  2534       -11        9775      
19         bot_adario                2482       4          1303      
20         Cheng-4                   2448       -2         3122      
21         OpeningsBot               2438       -4         223       
22         TuksuBot                  2432       -7         1953      
23         ELO_1500                  2410       21         2860      
24         Wahoo_Bot                 2396       46         74        
25         Phalanx-XXV               2378       -12        857       
26         admete_bot                2374       -19        4167      
27         Pseudo-0                  2361       -8         1068      
28         fornax-engine             2339       27         3629      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2287       -15        7495      
31         FataliiBot                2274       5          2549      
32         Nakshatra3                2273       20         818       
33         halcyonbot                2252       15         5981      
34         Boris-Trapsky             2249       50         27353     
35         KhepriChess               2240       4          835       
36         eubos                     2220       6          4198      
37         honzovy-sachy-2           2193       -2         3538      
38         Elmichess                 2163       11         1413      
39         matmoi                    2121       -9         1085      
40         GarboBot                  2090       -5         5954      
41         jangine                   2082       10         1652      
42         redtail-zero              2081       -2         245       
43         Hyperopic                 2079       2          350       
44         AjedrezChamberi           2062       33         111       
45         LeaMoreau                 2061       16         292       
46         MaxtheDog                 2059       -3         620       
47         Lynx_BOT                  2046       5          39526     
48         Humaia-Strong             2043       -30        606       
49         hans68Bot                 2025       10         106       
50         BLANK_BOT                 1980       -5         1506      
51         LazyBotJr                 1974       -29        1254      
52         Nc3Nc6Bot                 1971       -2         1459      
53         LeelaRogue                1957       -14        2210      
54         myopic-bot                1955       10         316       
55         Jobabot                   1948       -2         77        
56         cbot801                   1942       -21        27        
57         baby_eubos                1937       -12        880       
58         zeekat                    1937       -9         8173      
59         michabay05                1923       11         68        
60         likeawizard-bot           1871       5          438       
61         Demolito_L6               1864       -4         209       
62         Ptit-biscuit              1856       -1         80        
63         Trollfish-Bot             1854       -25        168       
64         notropis                  1825       3          2196      
65         Fisk_Bot                  1813       -19        224       
66         Virutor                   1801       -12        3156      
67         FlounderBot               1799       0          138       
68         honzovy-sachy             1783       45         910       
69         sun_bird                  1768       -163       20        
70         ChessChildren             1752       5          4375      
71         maia9                     1743       1          82856     
72         AshNostromo               1740       -25        1210      
73         dlvc-bot                  1736       -7         80        
74         Demolito_L5               1727       23         709       
75         melsh_bot                 1719       -13        227       
76         The_Marcus                1668       112        26        
77         HulkBot                   1666       -32        404       
78         Dummyette                 1651       -11        2918      
79         yeoldwiz                  1637       16         634       
80         HardRok                   1629       -12        556       
81         maia5                     1607       -29        100141    
82         sargon-3ply               1569       7          1152      
83         sargon-4ply               1563       9          573       
84         TuroBot                   1531       22         3330      
85         turochamp-2ply            1505       -2         1068      
86         ZE_ROOK                   1488       8          380       
87         DavidsGuterBot            1485       6          593       
88         RoundMoundOfRebounds      1460       24         338       
89         maia1                     1447       -13        229108    
90         sargon-2ply               1438       -11        3296      
91         turochamp-1ply            1396       6          1550      
92         StupidChessRobot          1369       -24        33        
93         chat_bot                  1338       10         209       
94         Humaia                    1330       2          2136      
95         pawnrobot                 1275       -5         619       
96         ABotWith3200Rating        1269       54         54        
97         schnecken_bot             1227       29         321       
98         sargon-1ply               1178       24         8367      
99         CHoMPBoT                  1162       18         492       
100        OhniBOT                   1142       12         455       
101        kireevi                   1120       41         559       
102        CodingAI                  1068       7          61        
103        bobandi                   871        26         703       
104        G0thamB0t                 796        75         265       
