Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -2         396       
2          ToromBot                  2882       -1         1591      
3          YoBot_v2                  2878       1          12391     
4          RaspFish                  2874       -2         5130      
5          FireFishBOT               2867       -1         787       
6          Shineshou90_BOT           2855       3          2176      
7          ReinforcementTrial        2853       -2         3992      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2836       -11        234       
11         Nikitosikbot              2832       -9         8340      
12         NikitosikVariantsbot      2810       1          740       
13         blundar_bot               2797       -12        893       
14         MrChessTheBot             2795       -5         1853      
15         AKS-Mantissa              2626       18         3773      
16         LazyBot                   2618       26         698       
17         expositor                 2562       27         4179      
18         catriever                 2551       54         47        
19         SaxtonEngine              2521       8          1178      
20         pawn_git                  2518       17         917       
21         Weiawaga                  2504       11         9225      
22         OldStockfish              2495       7          417       
23         misteick_bot              2468       -8         973       
24         odonata-bot               2428       5          3568      
25         Cheng-4                   2402       -5         2712      
26         bot_adario                2391       5          1159      
27         Pseudo-0                  2391       11         991       
28         TuksuBot                  2379       -6         1775      
29         Phalanx-XXV               2365       -5         767       
30         fornax-engine             2354       -13        3508      
31         admete_bot                2346       22         2685      
32         humanian                  2330       34         1177      
33         bekbot                    2309       2          922       
34         FlamingDragon_9000        2309       -12        1216      
35         honzovy-sachy-2           2258       10         3362      
36         SimplerEval               2249       -4         1845      
37         LunaChessEngine           2220       2          852       
38         eubos                     2212       -9         4051      
39         MaxtheDog                 2205       -9         445       
40         HistoryExplorer           2192       13         892       
41         Elmichess                 2178       71         1326      
42         Sparring_Bot              2175       10         112       
43         Boris-Trapsky             2171       1          26825     
44         GarboBot                  2149       23         5725      
45         MatMoi                    2146       0          89        
46         CadabraBot                2134       11         622       
47         YourSparringBot           2132       4          115       
48         jangine                   2130       5          1460      
49         redtail-zero              2130       35         90        
50         BLANK_BOT                 2042       -6         1320      
51         halcyonbot                2022       -6         4846      
52         theoden8_uci              2020       -7         1099      
53         camel_bot                 2009       37         131       
54         LazyBotJr                 1998       -8         1240      
55         Lynx_BOT                  1989       8          38675     
56         BengalBot                 1956       -11        80        
57         zeekat                    1953       1          7432      
58         LeelaRogue                1945       16         2176      
59         baby_eubos                1937       18         724       
60         Zagreus_Engine            1884       23         1484      
61         FlounderBot               1871       27         38        
62         myopic-bot                1865       35         201       
63         notropis                  1836       -20        1890      
64         Trollfish-Bot             1835       -1         76        
65         Fisk_Bot                  1828       -2         212       
66         Virutor                   1823       26         3070      
67         Genetic_Chess_Bot         1796       39         224       
68         ChessChildren             1790       -9         4245      
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1765       5          848       
71         AshNostromo               1752       -18        1147      
72         turkjs                    1731       -3         4847      
73         HulkBot                   1720       -22        395       
74         melsh_bot                 1717       28         140       
75         maia9                     1697       3          79614     
76         simplexitor               1695       2          395       
77         Jibbby                    1654       7          1678      
78         yeoldwiz                  1621       12         623       
79         turochamp-2ply            1609       -10        986       
80         sargon-3ply               1608       -21        1031      
81         chat_bot                  1579       -33        146       
82         maia5                     1561       -26        95715     
83         maia1                     1528       -3         221146    
84         sargon-4ply               1526       27         507       
85         sargon-2ply               1428       -7         3034      
86         sargon-1ply               1324       23         7862      
87         turochamp-1ply            1304       -8         1413      
88         OhniBOT                   1246       3          208       
89         kireevi                   1154       -40        507       
90         CHoMPBoT                  1057       3          287       
91         DeepLLaMA                 828        -89        56        
92         G0thamB0t                 717        -4         232       
