Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       3          2979      
2          TorBot                    2887       -5         402       
3          FireFishBOT               2886       8          833       
4          ShashChess_MsP            2885       1          679       
5          ReinforcementTrial        2870       -2         4173      
6          TheMatrix2025             2861       -2         312       
7          YoBot_v2                  2861       -2         12583     
8          RaspFish                  2860       -3         5190      
9          BRAINLEARN11_NNUE         2856       1          500       
10         Shineshou90_BOT           2855       -7         2239      
11         Nikitosik-ai              2849       -4         334       
12         Nikitosikbot              2846       7          8364      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2818       -2         4441      
16         blundar_bot               2797       4          912       
17         ChessHunterBot            2660       8          36        
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2616       11         3823      
20         expositor                 2597       1          4228      
21         pawn_git                  2555       19         943       
22         SaxtonEngine              2551       10         1200      
23         catriever                 2511       -6         134       
24         Weiawaga                  2499       8          9313      
25         OpeningsBot               2482       8          33        
26         misteick_bot              2467       10         1008      
27         OldStockfish              2449       -29        437       
28         odonata-bot               2410       -16        3581      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2389       14         1183      
31         fornax-engine             2337       -14        3529      
32         princhess_bot             2333       32         923       
33         admete_bot                2311       -1         3005      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2285       -11        7198      
36         eubos                     2212       -2         4073      
37         MaxtheDog                 2209       6          470       
38         Boris-Trapsky             2172       -20        26944     
39         Elmichess                 2169       -16        1339      
40         CadabraBot                2164       18         769       
41         jangine                   2131       -24        1498      
42         redtail-zero              2131       12         98        
43         GarboBot                  2129       -4         5762      
44         matmoi                    2115       1          251       
45         kulubot                   2060       -26        436       
46         halcyonbot                2055       10         5061      
47         Humaia-Strong             2031       11         589       
48         GeraldBOT                 2023       68         419       
49         BLANK_BOT                 2012       14         1352      
50         camel_bot                 2012       41         191       
51         LazyBotJr                 2007       8          1245      
52         LeelaRogue                1966       35         2181      
53         Lynx_BOT                  1956       -16        38841     
54         zeekat                    1943       9          7536      
55         Zagreus_Engine            1940       -11        1533      
56         baby_eubos                1874       -39        747       
57         myopic-bot                1866       2          224       
58         ELO_1500                  1836       -2         2579      
59         Trollfish-Bot             1831       -3         93        
60         notropis                  1828       -10        1925      
61         FlounderBot               1816       -59        50        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1784       115        149       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1769       17         1158      
66         HulkBot                   1720       -22        395       
67         simplexitor               1710       9          409       
68         turkjs                    1698       -4         4892      
69         maia9                     1644       -8         80115     
70         maia5                     1627       -1         96420     
71         yeoldwiz                  1627       8          627       
72         HardRok                   1624       -12        317       
73         sargon-3ply               1585       5          1070      
74         turochamp-2ply            1542       -21        1012      
75         sargon-4ply               1520       -3         520       
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1478       17         295       
78         maia1                     1473       -9         222432    
79         chat_bot                  1435       -119       162       
80         sargon-2ply               1422       -17        3070      
81         sargon-1ply               1343       16         7996      
82         turochamp-1ply            1336       10         1437      
83         Humaia                    1335       -9         1944      
84         pawnrobot                 1285       -5         509       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1205       35         121       
87         kireevi                   1105       -27        523       
88         CHoMPBoT                  1075       19         303       
89         bobandi                   935        -3         636       
90         DeepLLaMA                 854        26         67        
91         G0thamB0t                 716        -17        233       
92         grandQ_AI                 702        -49        1555      
