Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          TorBot                    2887       -5         397       
3          ShashChess_MsP            2883       9          670       
4          ToromBot                  2881       2          1613      
5          ReinforcementTrial        2872       5          4053      
6          RaspFish                  2870       -6         5148      
7          YoBot_v2                  2869       -3         12458     
8          FireFishBOT               2862       -5         798       
9          ArasanX                   2860       -4         4327      
10         Shineshou90_BOT           2856       0          2196      
11         ttBOT                     2856       27         102       
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2844       5          253       
14         ResoluteBot               2844       -6         5153      
15         faith_bot                 2842       -4         633       
16         Nikitosikbot              2834       -1         8347      
17         NikitosikVariantsbot      2810       1          740       
18         blundar_bot               2797       -12        893       
19         AKS-Mantissa              2625       0          3782      
20         LazyBot                   2618       9          700       
21         expositor                 2578       4          4199      
22         catriever                 2548       7          71        
23         SaxtonEngine              2537       11         1184      
24         pawn_git                  2527       10         923       
25         Weiawaga                  2511       -7         9262      
26         OldStockfish              2484       -10        427       
27         misteick_bot              2460       -10        982       
28         Cheng-4                   2411       25         2782      
29         TuksuBot                  2386       8          1788      
30         bot_adario                2382       -9         1170      
31         Pseudo-0                  2380       -11        1002      
32         Phalanx-XXV               2370       2          777       
33         admete_bot                2354       15         2817      
34         humanian                  2337       12         1193      
35         FlamingDragon_9000        2309       -12        1216      
36         Boris-Trapsky             2306       -6         26897     
37         SneakyBot21               2301       23         232       
38         simpleEval                2287       -7         7158      
39         honzovy-sachy-2           2270       -3         3386      
40         LunaChessEngine           2258       28         900       
41         eubos                     2215       -10        4052      
42         matmoi                    2194       4          155       
43         MaxtheDog                 2188       -19        454       
44         Elmichess                 2178       25         1335      
45         GarboBot                  2144       -5         5736      
46         jangine                   2141       11         1473      
47         CadabraBot                2137       14         675       
48         redtail-zero              2130       35         90        
49         Sparring_Bot              2129       -36        127       
50         YourSparringBot           2123       -16        124       
51         kulubot                   2064       18         390       
52         BLANK_BOT                 2040       -2         1331      
53         Humaia-Strong             2031       11         589       
54         halcyonbot                2018       -8         4935      
55         LazyBotJr                 2007       8          1245      
56         Lynx_BOT                  1991       8          38740     
57         theoden8_uci              1988       -35        1114      
58         LeelaRogue                1951       17         2179      
59         BengalBot                 1940       -8         94        
60         Zagreus_Engine            1936       34         1507      
61         zeekat                    1929       -6         7468      
62         baby_eubos                1915       -23        731       
63         Nc3Nc6Bot                 1902       -9         1025      
64         myopic-bot                1854       1          207       
65         FlounderBot               1853       -17        43        
66         notropis                  1835       4          1906      
67         Trollfish-Bot             1830       -11        83        
68         ELO_1500                  1827       3          2558      
69         Fisk_Bot                  1824       -8         222       
70         Virutor                   1818       4          3078      
71         ChessChildren             1803       7          4272      
72         honzovy-sachy             1781       22         856       
73         zulu_bot                  1776       3          110       
74         AshNostromo               1763       -3         1150      
75         HulkBot                   1720       -22        395       
76         melsh_bot                 1717       28         140       
77         simplexitor               1710       10         401       
78         turkjs                    1697       -20        4878      
79         Ptit-biscuit              1689       26         27        
80         GeraldBOT                 1667       7          361       
81         HardRok                   1662       -29        244       
82         Jibbby                    1661       13         1711      
83         maia5                     1646       36         96032     
84         maia9                     1632       10         79824     
85         yeoldwiz                  1623       8          624       
86         chat_bot                  1579       -33        146       
87         sargon-3ply               1576       -6         1066      
88         turochamp-2ply            1568       -35        999       
89         sargon-4ply               1512       6          512       
90         maia1                     1493       -9         221750    
91         RoundMoundOfRebounds      1462       8          283       
92         sargon-2ply               1432       11         3057      
93         Humaia                    1355       -2         1919      
94         turochamp-1ply            1335       14         1431      
95         sargon-1ply               1258       17         7948      
96         OhniBOT                   1246       3          208       
97         kireevi                   1132       -53        512       
98         schnecken_bot             1123       16         99        
99         CHoMPBoT                  1070       7          293       
100        bobandi                   930        -31        620       
101        DeepLLaMA                 848        -12        61        
102        grandQ_AI                 753        -6         1540      
103        G0thamB0t                 717        -4         232       
