Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2881       -3         80        
2          YoBot_v2                  2875       6          12704     
3          ReinforcementTrial        2871       3          4414      
4          TheMatrix2025             2862       1          322       
5          RaspFish                  2851       -1         5295      
6          chessfyBOT                2845       -7         228       
7          FishFingersMcGee          2844       3          68        
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2844       1          2303      
10         ArasanX                   2841       2          4718      
11         MrChessTheBot             2802       9          1961      
12         blundar_bot               2792       -5         941       
13         ChessHunterBot            2655       20         95        
14         LazyBot                   2618       6          702       
15         AKS-Mantissa              2603       -5         3897      
16         expositor                 2600       5          4323      
17         pawn_git                  2537       -4         1004      
18         Weiawaga                  2473       -5         9436      
19         OpeningsBot               2448       16         86        
20         Cheng-4                   2416       9          2908      
21         bot_adario                2415       7          1218      
22         TuksuBot                  2400       -10        1844      
23         Phalanx-XXV               2390       9          800       
24         Pseudo-0                  2387       15         1025      
25         fornax-engine             2334       -3         3562      
26         simpleEval                2331       7          7268      
27         FlamingDragon_9000        2309       -12        1216      
28         Nakshatra3                2299       12         729       
29         bekbot                    2293       -10        1111      
30         KhepriChess               2270       9          415       
31         honzovy-sachy-2           2241       0          3444      
32         LunaChessEngine           2235       2          987       
33         eubos                     2220       -9         4108      
34         HistoryExplorer           2211       27         937       
35         Elmichess                 2161       -24        1349      
36         redtail-zero              2159       12         125       
37         MaxtheDog                 2147       -15        522       
38         jangine                   2138       -1         1546      
39         GarboBot                  2127       5          5812      
40         matmoi                    2100       -30        477       
41         Humaia-Strong             2088       27         597       
42         halcyonbot                2087       11         5322      
43         LazyBotJr                 2013       8          1247      
44         BLANK_BOT                 1981       -12        1396      
45         LeelaRogue                1973       23         2188      
46         Lynx_BOT                  1961       0          39044     
47         Hyperopic                 1959       6          137       
48         Nc3Nc6Bot                 1934       -10        1178      
49         zeekat                    1928       -17        7720      
50         baby_eubos                1881       7          778       
51         myopic-bot                1874       19         240       
52         Trollfish-Bot             1863       11         134       
53         michabay05                1849       -74        17        
54         notropis                  1820       12         1999      
55         Fisk_Bot                  1813       -19        224       
56         Ptit-biscuit              1809       149        35        
57         ELO_1500                  1798       17         2628      
58         FlounderBot               1789       -11        67        
59         ChessChildren             1780       -10        4299      
60         Virutor                   1769       -23        3102      
61         melsh_bot                 1768       -38        167       
62         dlvc-bot                  1759       102        66        
63         honzovy-sachy             1754       -14        873       
64         turkjs                    1711       -1         4927      
65         simplexitor               1692       -23        427       
66         HulkBot                   1685       -40        399       
67         maia9                     1685       -19        80810     
68         yeoldwiz                  1627       8          627       
69         sargon-3ply               1577       -14        1105      
70         ArduChessBot              1569       -13        394       
71         maia5                     1566       8          97279     
72         maia1                     1531       10         224204    
73         turochamp-2ply            1516       -5         1033      
74         sargon-4ply               1494       -36        533       
75         DavidsGuterBot            1474       -21        547       
76         RoundMoundOfRebounds      1461       -17        306       
77         turochamp-1ply            1414       46         1478      
78         sargon-2ply               1391       21         3138      
79         Humaia                    1336       17         1977      
80         pawnrobot                 1321       26         532       
81         chat_bot                  1305       -31        185       
82         sargon-1ply               1282       0          8062      
83         OhniBOT                   1222       -50        215       
84         schnecken_bot             1174       -27        155       
85         kireevi                   1083       -29        531       
86         NichtEliasBot             1028       36         39        
87         CHoMPBoT                  1026       -17        350       
88         DeepLLaMA                 859        -49        84        
89         grandQ_AI                 723        16         1577      
