Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2906       2          667       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2887       -8         59        
4          ToromBot                  2875       3          1659      
5          YoBot_v2                  2874       3          12697     
6          ReinforcementTrial        2865       1          4379      
7          Nikitosikbot              2862       7          8401      
8          Nikitosik-ai              2860       -5         495       
9          RaspFish                  2855       6          5289      
10         EmptikBot247              2854       6          96        
11         ArasanX                   2849       5          4679      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2839       7          56        
15         blundar_bot               2797       0          934       
16         LeelaMultiPoss            2780       5          61        
17         ChessHunterBot            2632       -27        78        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2606       7          3891      
20         expositor                 2592       6          4306      
21         SaxtonEngine              2566       3          1231      
22         pawn_git                  2537       -9         996       
23         Weiawaga                  2483       26         9409      
24         OpeningsBot               2430       18         76        
25         bot_adario                2417       12         1214      
26         Cheng-4                   2409       3          2891      
27         odonata-bot               2406       -5         3612      
28         TuksuBot                  2400       4          1840      
29         Phalanx-XXV               2393       19         794       
30         Pseudo-0                  2371       -10        1019      
31         fornax-engine             2330       -4         3558      
32         simpleEval                2324       0          7257      
33         clueless-bot              2322       0          608       
34         bekbot                    2313       5          1080      
35         WasterNew                 2296       -30        50        
36         Nakshatra3                2273       30         716       
37         LunaChessEngine           2253       20         967       
38         honzovy-sachy-2           2240       -13        3429      
39         eubos                     2221       -1         4103      
40         redtail-zero              2168       11         121       
41         Elmichess                 2163       -15        1346      
42         MaxtheDog                 2156       -31        512       
43         jangine                   2133       -3         1545      
44         GarboBot                  2122       11         5801      
45         matmoi                    2114       12         439       
46         Sparring_Bot              2111       -28        132       
47         halcyonbot                2096       9          5279      
48         YourSparringBot           2091       -6         142       
49         Humaia-Strong             2088       27         597       
50         LazyBotJr                 2007       8          1245      
51         BLANK_BOT                 1980       -2         1389      
52         LeelaRogue                1973       23         2188      
53         Hyperopic                 1959       6          137       
54         zeekat                    1949       2          7692      
55         Lynx_BOT                  1933       -15        39005     
56         baby_eubos                1878       3          774       
57         myopic-bot                1864       0          237       
58         Trollfish-Bot             1863       6          133       
59         michabay05                1854       -69        16        
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1812       2          1989      
62         ChessChildren             1791       -14        4295      
63         ELO_1500                  1788       -3         2621      
64         FlounderBot               1782       -25        65        
65         zulu_bot                  1776       3          110       
66         Virutor                   1774       -32        3098      
67         dlvc-bot                  1772       125        63        
68         honzovy-sachy             1766       -7         869       
69         Ptit-biscuit              1766       80         32        
70         melsh_bot                 1757       -50        165       
71         maia9                     1752       1          80732     
72         turkjs                    1706       -15        4921      
73         simplexitor               1705       -14        423       
74         HulkBot                   1685       -40        399       
75         yeoldwiz                  1627       8          627       
76         maia5                     1611       23         97148     
77         sargon-3ply               1583       1          1100      
78         ArduChessBot              1569       -13        394       
79         maia1                     1527       -10        223919    
80         turochamp-2ply            1517       -9         1031      
81         sargon-4ply               1497       -29        530       
82         DavidsGuterBot            1478       -11        544       
83         RoundMoundOfRebounds      1464       -1         304       
84         sargon-2ply               1387       10         3137      
85         turochamp-1ply            1360       11         1462      
86         pawnrobot                 1321       20         530       
87         Humaia                    1319       -9         1966      
88         chat_bot                  1305       -31        185       
89         sargon-1ply               1295       -2         8039      
90         OhniBOT                   1232       -27        214       
91         schnecken_bot             1181       -15        152       
92         kireevi                   1085       -29        529       
93         CHoMPBoT                  1032       -15        345       
94         NichtEliasBot             1028       36         39        
95         DeepLLaMA                 863        -28        82        
96         G0thamB0t                 735        19         244       
97         grandQ_AI                 704        12         1571      
