Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       15         2818      
2          ReinforcementTrial        2915       0          5796      
3          M-Z_Bot                   2915       0          392       
4          FireFishBOT_v2            2910       5          1027      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          244       
7          Africaata                 2906       6          186       
8          caissa-x                  2905       1          3261      
9          ResoluteBot               2903       4          5800      
10         EmptikBot247              2900       2          229       
11         RaspFish                  2900       -1         6306      
12         YoBot_v2                  2892       -1         13450     
13         ArasanX                   2877       -2         6235      
14         Nikitosik-ai              2873       -1         1163      
15         LordNTR                   2859       23         52        
16         faith_bot                 2851       -15        1566      
17         Mr_Chess_Berserk          2829       2          153       
18         blundar_bot               2819       -1         1375      
19         Palisade                  2799       76         215       
20         Berserk-Test              2742       62         27        
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2671       18         4838      
23         AKS-Mantissa              2628       -14        4350      
24         LazyBot                   2599       1          796       
25         bot_adario                2577       -11        1484      
26         SaxtonEngine              2569       -18        1542      
27         Weiawaga                  2556       -1         10431     
28         pawn_git                  2553       -9         1469      
29         catriever                 2540       4          436       
30         odonata-bot               2484       7          3897      
31         TuksuBot                  2484       6          2256      
32         admete_bot                2447       5          4438      
33         OpeningsBot               2398       5          498       
34         simpleEval                2394       5          7933      
35         fornax-engine             2370       -15        3819      
36         bekbot                    2341       24         2005      
37         FataliiBot                2292       6          2858      
38         halcyonbot                2256       10         7363      
39         Nakshatra3                2218       -8         1021      
40         eubos                     2195       22         4376      
41         HistoryExplorer           2190       -4         1128      
42         Boris-Trapsky             2179       4          28028     
43         Elmichess                 2174       1          1439      
44         Lynx_BOT                  2162       -22        40401     
45         matmoi                    2159       -4         2482      
46         jangine                   2114       -2         1929      
47         redtail-zero              2106       23         593       
48         GarboBot                  2073       10         6355      
49         Humaia-Strong             2055       5          613       
50         likeawizard-bot           2048       0          1472      
51         myopic-bot                2046       13         618       
52         MaxtheDog                 2044       -8         858       
53         AjedrezChamberi           2036       -33        130       
54         zeekat                    1981       0          9288      
55         BLANK_BOT                 1980       2          1825      
56         LeelaRogue                1970       3          2383      
57         LazyBotJr                 1967       -33        1300      
58         KelpBot                   1966       59         19        
59         sun_bird                  1965       10         148       
60         baby_eubos                1946       4          1103      
61         QuintBot                  1930       37         448       
62         Dinora                    1928       4          114       
63         NatesBot                  1897       -9         910       
64         notropis                  1895       3          2752      
65         LittleGreenManBot         1825       -26        3890      
66         Trollfish-Bot             1808       -24        375       
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1772       28         1914      
69         ShallowRedBot             1771       -4         96        
70         chers-engine              1753       -41        16        
71         AshNostromo               1731       17         1313      
72         Demolito_L4               1719       -70        25        
73         melsh_bot                 1700       -25        303       
74         maia9                     1674       -11        89116     
75         ZE_ROOK                   1673       8          680       
76         simplexitor               1672       13         589       
77         turkjs                    1668       0          5213      
78         FelixLeonidovich          1661       -18        86        
79         Jibbby                    1655       -5         2098      
80         RookieRobot               1647       109        22        
81         ArduChessBot              1647       -35        478       
82         yeoldwiz                  1644       7          746       
83         maia5                     1616       -25        105754    
84         dragobot                  1570       4          129       
85         sargon-4ply               1545       1          697       
86         DavidsGuterBot            1537       2          700       
87         maia1                     1528       -12        240964    
88         sargon-3ply               1518       -17        1279      
89         turochamp-2ply            1489       -16        1170      
90         GuineaBot3                1489       -163       21        
91         RoundMoundOfRebounds      1472       -8         388       
92         StupidChessRobot          1412       -23        93        
93         ai-con                    1407       11         28        
94         turochamp-1ply            1403       -4         1781      
95         Humaia                    1399       -26        2346      
96         king-forward-bot          1334       -160       20        
97         sargon-2ply               1318       -2         3532      
98         pawnrobot                 1299       -11        788       
99         sargon-1ply               1236       -21        9033      
100        schnecken_bot             1200       9          423       
101        chat_bot                  1168       -25        340       
102        kireevi                   1082       -37        601       
103        B4ux1t3s-Bot              780        -12        120       
104        G0thamB0t                 650        4          411       
