Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       16         191       
2          LeelaMultiPoss            2924       1          424       
3          M-Z_Bot                   2922       6          534       
4          ReinforcementTrial        2917       -4         5978      
5          TheFreshman1902           2913       2          237       
6          ResoluteBot               2910       -3         5964      
7          ProteusSF-Aureo           2909       20         31        
8          YoBot_v2                  2907       4          13561     
9          ProteusSF-Godot           2907       1          244       
10         FireFishBOT_v2            2904       -3         1116      
11         ShashChess_MsP            2896       -1         852       
12         Occhessadvanced           2896       -4         160       
13         RaspFish                  2889       -9         6489      
14         Intron014                 2887       -1         176       
15         Nikitosik-ai              2864       -4         1252      
16         blundar_bot               2830       -9         1486      
17         mayhem23111               2830       42         104       
18         Berserk-Test              2732       -14        109       
19         ELO_1500                  2714       -4         3493      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2664       -10        5370      
22         StockFish16_2023          2662       21         160       
23         expositor                 2644       9          4902      
24         AKS-Mantissa              2631       10         4402      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2593       -10        1589      
27         pawn_git                  2577       24         1499      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2554       9          1512      
30         Weiawaga                  2540       0          10530     
31         catriever                 2533       -3         467       
32         TuksuBot                  2498       7          2306      
33         bot64jaques               2475       13         34        
34         odonata-bot               2461       -14        3924      
35         Phalanx-XXV               2454       -20        1147      
36         Pseudo-0                  2441       -6         1355      
37         OpeningsBot               2406       17         540       
38         fornax-engine             2379       4          3831      
39         simpleEval                2360       -15        7974      
40         halcyonbot                2313       17         7591      
41         bekbot                    2312       3          2165      
42         FataliiBot                2305       14         2934      
43         eubos                     2224       9          4408      
44         HistoryExplorer           2206       8          1154      
45         honzovy-sachy-2           2202       1          3793      
46         matmoi                    2189       -8         2696      
47         Elmichess                 2168       0          1446      
48         Boris-Trapsky             2138       8          28144     
49         Lynx_BOT                  2138       -14        40538     
50         redtail-zero              2115       14         651       
51         jangine                   2108       -9         1978      
52         Humaia-Strong             2086       39         620       
53         GarboBot                  2081       -4         6417      
54         MaxtheDog                 2047       -1         903       
55         myopic-bot                2042       3          668       
56         likeawizard-bot           2039       -22        1621      
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 1993       28         1868      
59         sun_bird                  1977       19         167       
60         Zagreus_Engine            1975       -8         2123      
61         LazyBotJr                 1973       1          1563      
62         zeekat                    1970       -3         9460      
63         LeelaRogue                1970       2          2386      
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       -6         1122      
66         QuintBot                  1932       7          471       
67         chers-engine              1917       17         47        
68         Dinora                    1907       -29        132       
69         Karl-bot                  1906       8          696       
70         NatesBot                  1884       -7         1017      
71         notropis                  1876       -13        2799      
72         LittleGreenManBot         1825       -26        3890      
73         potato-chess-bot          1822       89         21        
74         Virutor                   1800       -4         3385      
75         ShallowRedBot             1789       18         107       
76         Trollfish-Bot             1788       -9         396       
77         honzovy-sachy             1780       -4         1139      
78         zulu_bot                  1776       3          110       
79         ChessChildren             1769       -4         4665      
80         AshNostromo               1721       -13        1333      
81         Demolito_L5               1707       7          2024      
82         melsh_bot                 1693       -9         329       
83         simplexitor               1690       14         615       
84         sargon-4ply               1686       -24        776       
85         maia9                     1682       19         90034     
86         ZE_ROOK                   1672       -11        686       
87         yeoldwiz                  1671       8          767       
88         ArduChessBot              1664       8          505       
89         Demolito_L4               1653       -8         137       
90         turkjs                    1650       -18        5239      
91         HardRok                   1620       -28        862       
92         dragobot                  1606       14         149       
93         maia5                     1600       6          106429    
94         DavidsGuterBot            1556       15         716       
95         maia1                     1517       -7         242342    
96         sargon-3ply               1503       -34        1287      
97         RoundMoundOfRebounds      1491       24         397       
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1449       12         67        
100        StupidChessRobot          1421       9          103       
101        GuineaBot3                1407       -188       26        
102        Humaia                    1396       19         2399      
103        turochamp-1ply            1377       -31        1789      
104        sargon-2ply               1323       -12        3548      
105        pawnrobot                 1276       -19        802       
106        sargon-1ply               1262       -54        9143      
107        postbot                   1260       30         19        
108        king-forward-bot          1247       -93        29        
109        chat_bot                  1160       -19        343       
110        kireevi                   1077       -31        603       
111        bobandi                   993        12         782       
112        B4ux1t3s-Bot              783        -2         129       
113        grandQ_AI                 777        10         1660      
114        G0thamB0t                 615        -27        424       
