Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2899       3          833       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2892       -6         2304      
7          ReinforcementTrial        2888       -4         5469      
8          TheFreshman1902           2885       1          106       
9          ResoluteBot               2880       8          5458      
10         ArasanX                   2879       -10        5877      
11         Nikitosik-ai              2865       2          823       
12         RaspFish                  2860       4          5912      
13         TheMatrix2025             2858       -17        354       
14         Mate-AI                   2804       19         2537      
15         blundar_bot               2796       13         1212      
16         Palisade                  2777       54         212       
17         ELO_1500                  2697       6          3253      
18         FrozenightEngine          2661       0          5169      
19         expositor                 2625       -6         4697      
20         AKS-Mantissa              2616       3          4200      
21         pawn_git                  2590       1          1352      
22         LazyBot                   2579       6          766       
23         bot_adario                2572       20         1430      
24         Weiawaga                  2553       0          10205     
25         Cheng-4                   2529       -2         3258      
26         catriever                 2523       0          329       
27         Pseudo-0                  2442       13         1211      
28         TuksuBot                  2433       14         2125      
29         Phalanx-XXV               2416       10         1011      
30         admete_bot                2404       24         4331      
31         LunaChessEngine           2401       12         1192      
32         OpeningsBot               2398       -25        391       
33         odonata-bot               2373       16         3824      
34         fornax-engine             2370       -1         3773      
35         simpleEval                2315       2          7769      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2282       5          6833      
38         FataliiBot                2275       7          2732      
39         bekbot                    2271       13         1435      
40         Nakshatra3                2246       14         919       
41         eubos                     2199       -16        4327      
42         matmoi                    2179       -21        2005      
43         Boris-Trapsky             2172       -4         27804     
44         Elmichess                 2160       4          1420      
45         honzovy-sachy-2           2142       -23        3673      
46         Lynx_BOT                  2130       -16        40213     
47         GarboBot                  2089       -23        6179      
48         jangine                   2088       -5         1826      
49         MaxtheDog                 2087       -10        775       
50         likeawizard-bot           2086       30         1114      
51         redtail-zero              2063       4          457       
52         Humaia-Strong             2047       -7         612       
53         myopic-bot                2032       -12        504       
54         BLANK_BOT                 1999       9          1710      
55         requinBOT                 1998       -11        198       
56         LazyBotJr                 1997       60         1290      
57         Nc3Nc6Bot                 1995       -6         1992      
58         zeekat                    1995       11         8872      
59         LeelaRogue                1989       -7         2343      
60         sun_bird                  1954       5          79        
61         Dinora                    1938       -25        38        
62         baby_eubos                1936       10         1052      
63         LittleGreenManBot         1933       -4         3829      
64         KelpBot                   1928       21         17        
65         Demolito_L6               1891       -1         940       
66         NatesBot                  1847       -10        611       
67         Trollfish-Bot             1830       -7         333       
68         notropis                  1826       -3         2533      
69         honzovy-sachy             1802       2          1050      
70         Virutor                   1795       3          3285      
71         Demolito_L5               1756       11         1567      
72         The_Marcus                1754       -23        189       
73         ShallowRedBot             1750       -28        53        
74         ChessChildren             1733       3          4553      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1707       -19        1271      
77         Jibbby                    1687       -13        1861      
78         maia9                     1677       13         87257     
79         yeoldwiz                  1649       -5         702       
80         ZE_ROOK                   1632       -13        620       
81         simplexitor               1629       -13        537       
82         HardRok                   1587       -26        771       
83         maia5                     1577       -15        104085    
84         arny_bot                  1564       4          45        
85         maia1                     1560       -7         236741    
86         dragobot                  1537       -24        101       
87         ArduChessBot              1536       -2         434       
88         sargon-4ply               1533       -12        669       
89         sargon-3ply               1523       2          1230      
90         turochamp-2ply            1457       -21        1116      
91         Humaia                    1433       -19        2314      
92         turochamp-1ply            1423       0          1663      
93         StupidChessRobot          1415       -1         73        
94         sargon-2ply               1322       -2         3440      
95         schnecken_bot             1264       30         346       
96         chat_bot                  1260       -26        278       
97         sargon-1ply               1251       -26        8697      
98         kireevi                   1087       -43        585       
99         bobandi                   1003       20         759       
100        B4ux1t3s-Bot              713        -15        95        
101        G0thamB0t                 678        -10        385       
