Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       2          2535      
2          LeelaMultiPoss            2912       7          396       
3          ResoluteBot               2912       12         5592      
4          M-Z_Bot                   2912       4          128       
5          EmptikBot                 2911       17         417       
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2905       -3         921       
9          ReinforcementTrial        2899       -4         5626      
10         RaspFish                  2896       -2         6120      
11         YoBot_v2                  2894       -5         13296     
12         ArasanX                   2888       7          6013      
13         Nikitosik-ai              2879       -4         1054      
14         Mate-AI                   2876       3          2608      
15         faith_bot                 2840       1          1320      
16         blundar_bot               2828       12         1278      
17         ELO_1500                  2707       0          3374      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2662       4          5268      
20         expositor                 2644       -20        4785      
21         AKS-Mantissa              2629       -15        4270      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2582       -2         1482      
25         pawn_git                  2567       -23        1418      
26         catriever                 2551       20         398       
27         Cheng-4                   2543       -8         3307      
28         Weiawaga                  2535       -3         10320     
29         TuksuBot                  2499       1          2178      
30         Phalanx-XXV               2458       1          1066      
31         Pseudo-0                  2452       1          1274      
32         admete_bot                2418       24         4381      
33         fornax-engine             2404       26         3793      
34         odonata-bot               2401       21         3849      
35         OpeningsBot               2367       -34        432       
36         simpleEval                2362       0          7861      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2295       12         1641      
39         Nakshatra3                2248       13         973       
40         Boris-Trapsky             2245       -7         27907     
41         halcyonbot                2209       -27        7087      
42         camel_bot                 2197       18         620       
43         eubos                     2177       -2         4348      
44         honzovy-sachy-2           2174       18         3737      
45         Lynx_BOT                  2168       28         40294     
46         Elmichess                 2167       4          1434      
47         matmoi                    2150       -8         2235      
48         MaxtheDog                 2092       19         818       
49         jangine                   2092       9          1884      
50         redtail-zero              2086       6          524       
51         GarboBot                  2075       15         6283      
52         myopic-bot                2066       26         560       
53         likeawizard-bot           2037       -44        1294      
54         BLANK_BOT                 2035       12         1770      
55         zeekat                    2035       -6         9092      
56         LazyBotJr                 1998       24         1295      
57         LeelaRogue                1964       5          2363      
58         sun_bird                  1964       3          109       
59         baby_eubos                1959       23         1079      
60         KelpBot                   1958       50         18        
61         Sem1Rose                  1936       -1         86        
62         Dinora                    1919       -1         85        
63         NatesBot                  1899       -4         770       
64         Demolito_L6               1878       -15        1158      
65         QuintBot                  1869       -7         411       
66         notropis                  1864       -13        2685      
67         Trollfish-Bot             1839       21         351       
68         LittleGreenManBot         1825       -26        3890      
69         honzovy-sachy             1823       15         1093      
70         Virutor                   1804       -10        3326      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1758       -11        78        
73         Demolito_L5               1731       4          1790      
74         AshNostromo               1717       16         1293      
75         ChessChildren             1707       -8         4607      
76         maia9                     1696       -8         88137     
77         Jibbby                    1679       2          1988      
78         turkjs                    1666       15         5163      
79         simplexitor               1644       3          567       
80         maia5                     1642       -18        104856    
81         yeoldwiz                  1641       -14        720       
82         ZE_ROOK                   1639       -11        649       
83         HardRok                   1585       8          783       
84         dragobot                  1563       26         112       
85         maia1                     1558       20         238764    
86         ArduChessBot              1539       2          444       
87         DavidsGuterBot            1538       -8         687       
88         sargon-3ply               1530       11         1238      
89         sargon-4ply               1510       -31        674       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         StupidChessRobot          1430       25         83        
93         turochamp-1ply            1390       -26        1692      
94         sargon-1ply               1346       -5         8923      
95         sargon-2ply               1314       30         3481      
96         pawnrobot                 1300       -2         771       
97         chat_bot                  1216       -8         323       
98         bobandi                   981        -21        771       
99         G0thamB0t                 655        5          405       
