Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       -5         174       
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2880       1          1782      
4          SF-NNUE                   2870       31         25        
5          YoBot_v2                  2870       4          12909     
6          ReinforcementTrial        2868       -6         5009      
7          ArasanX                   2860       1          5149      
8          LeelaMultiPoss            2850       0          236       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2837       -8         2468      
12         RaspFish                  2830       13         5447      
13         MrChessTheBot             2806       5          2125      
14         blundar_bot               2797       -5         1019      
15         AKS-Mantissa              2617       13         4013      
16         expositor                 2600       0          4486      
17         LazyBot                   2598       -23        721       
18         Weiawaga                  2548       13         9766      
19         catriever                 2543       5          176       
20         pawn_git                  2536       12         1208      
21         bot_adario                2486       7          1300      
22         OpeningsBot               2442       9          219       
23         TuksuBot                  2434       -13        1948      
24         admete_bot                2393       -1         4156      
25         ELO_1500                  2389       29         2849      
26         odonata-bot               2386       -8         3692      
27         clueless-bot              2370       -1         737       
28         RavenEngine               2369       36         387       
29         fornax-engine             2328       4          3623      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2298       -17        7488      
32         Nakshatra3                2273       20         818       
33         FataliiBot                2271       -8         2541      
34         halcyonbot                2251       10         5977      
35         KhepriChess               2242       -7         818       
36         eubos                     2211       3          4194      
37         Boris-Trapsky             2197       20         27333     
38         Elmichess                 2158       -6         1412      
39         matmoi                    2148       -22        1057      
40         GarboBot                  2094       -2         5948      
41         Hyperopic                 2079       2          350       
42         redtail-zero              2077       -17        241       
43         jangine                   2072       10         1645      
44         AjedrezChamberi           2062       33         111       
45         MaxtheDog                 2050       -24        615       
46         Humaia-Strong             2043       -30        606       
47         Lynx_BOT                  2041       4          39515     
48         LeaMoreau                 2040       -2         284       
49         LazyBotJr                 1974       -29        1254      
50         cbot801                   1973       -61        20        
51         BLANK_BOT                 1971       -9         1504      
52         LeelaRogue                1963       -8         2208      
53         Jobabot                   1953       9          74        
54         zeekat                    1952       2          8152      
55         baby_eubos                1943       -3         877       
56         myopic-bot                1941       7          312       
57         michabay05                1923       11         68        
58         Demolito_L6               1886       19         192       
59         Trollfish-Bot             1881       -19        162       
60         Ptit-biscuit              1852       -19        78        
61         likeawizard-bot           1839       39         421       
62         notropis                  1820       -25        2189      
63         Fisk_Bot                  1813       -19        224       
64         sun_bird                  1803       -128       17        
65         FlounderBot               1800       -11        134       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1744       -24        1209      
68         dlvc-bot                  1736       -7         80        
69         melsh_bot                 1716       -9         226       
70         maia9                     1715       17         82771     
71         Demolito_L5               1695       -32        696       
72         The_Marcus                1668       112        26        
73         HulkBot                   1666       -32        404       
74         maia5                     1641       -29        100068    
75         yeoldwiz                  1637       16         634       
76         HardRok                   1625       -19        551       
77         dragobot                  1613       -233       36        
78         sargon-3ply               1574       6          1151      
79         sargon-4ply               1562       6          571       
80         turochamp-2ply            1502       -7         1067      
81         maia1                     1500       -26        228940    
82         ZE_ROOK                   1485       0          372       
83         DavidsGuterBot            1478       -2         592       
84         RoundMoundOfRebounds      1448       5          336       
85         sargon-2ply               1438       -21        3288      
86         turochamp-1ply            1394       15         1546      
87         StupidChessRobot          1384       -16        30        
88         Humaia                    1341       7          2129      
89         chat_bot                  1338       10         209       
90         pawnrobot                 1274       -18        617       
91         schnecken_bot             1197       2          311       
92         sargon-1ply               1156       -9         8359      
93         CHoMPBoT                  1147       -10        484       
94         OhniBOT                   1127       -3         445       
95         kireevi                   1110       28         558       
