Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          FireFishBOT               2881       -3         861       
3          ToromBot                  2880       -2         1632      
4          YoBot_v2                  2867       1          12678     
5          RaspFish                  2863       -4         5261      
6          Nikitosikbot              2855       2          8390      
7          ReinforcementTrial        2852       5          4288      
8          EmptikBot247              2848       -1         86        
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       4          2278      
11         ResoluteBot               2844       -6         5153      
12         FishFingersMcGee          2843       8          22        
13         Nikitosik-ai              2839       6          378       
14         ArasanX                   2838       -5         4567      
15         MrChessTheBot             2803       9          1937      
16         blundar_bot               2795       -9         928       
17         LeelaMultiPoss            2790       14         25        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2606       7          3862      
20         expositor                 2598       1          4270      
21         pawn_git                  2544       0          975       
22         Weiawaga                  2502       24         9359      
23         OpeningsBot               2492       -2         51        
24         OldStockfish              2478       9          462       
25         ChessNoobComp             2409       20         529       
26         bot_adario                2402       11         1198      
27         odonata-bot               2400       0          3598      
28         TuksuBot                  2393       2          1827      
29         Cheng-4                   2391       2          2854      
30         Phalanx-XXV               2384       13         787       
31         Pseudo-0                  2374       -15        1012      
32         clueless-bot              2343       -9         579       
33         fornax-engine             2334       -8         3545      
34         WasterNew                 2320       47         38        
35         admete_bot                2316       12         3285      
36         bekbot                    2313       7          1018      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2309       -6         7228      
39         Wahoo_Bot                 2262       -2         42        
40         HackerChessBot            2251       0          21        
41         honzovy-sachy-2           2251       -8         3401      
42         eubos                     2227       8          4095      
43         HistoryExplorer           2193       3          928       
44         MaxtheDog                 2187       -3         492       
45         Elmichess                 2158       -50        1343      
46         redtail-zero              2157       20         110       
47         Boris-Trapsky             2124       -9         26990     
48         matmoi                    2121       -5         350       
49         jangine                   2120       -10        1515      
50         GarboBot                  2112       -13        5783      
51         CadabraBot                2098       -11        874       
52         halcyonbot                2097       -11        5188      
53         Humaia-Strong             2046       4          592       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1993       -31        1374      
56         LeelaRogue                1964       31         2183      
57         zeekat                    1956       -2         7614      
58         Lynx_BOT                  1932       -14        38920     
59         baby_eubos                1878       4          758       
60         Trollfish-Bot             1870       44         110       
61         myopic-bot                1854       -12        232       
62         ELO_1500                  1828       2          2599      
63         notropis                  1815       -9         1956      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1808       -43        55        
66         melsh_bot                 1803       22         158       
67         Virutor                   1802       -20        3088      
68         ChessChildren             1789       -3         4280      
69         honzovy-sachy             1779       14         859       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1768       8          1165      
72         Demolito_L5               1762       14         221       
73         turkjs                    1723       22         4912      
74         Jibbby                    1718       -5         1797      
75         HulkBot                   1716       -21        396       
76         simplexitor               1714       3          418       
77         maia9                     1713       -10        80484     
78         Ptit-biscuit              1689       26         27        
79         yeoldwiz                  1627       8          627       
80         maia5                     1609       -29        96850     
81         ArduChessBot              1596       30         388       
82         sargon-3ply               1575       -6         1087      
83         maia1                     1524       15         223142    
84         turochamp-2ply            1522       -8         1026      
85         sargon-4ply               1519       4          526       
86         DavidsGuterBot            1495       -1         540       
87         RoundMoundOfRebounds      1481       16         299       
88         ZE_ROOK                   1438       -1         192       
89         sargon-2ply               1386       -7         3097      
90         turochamp-1ply            1352       17         1442      
91         chat_bot                  1334       -73        175       
92         Humaia                    1333       -5         1957      
93         sargon-1ply               1318       -28        8009      
94         pawnrobot                 1301       16         523       
95         OhniBOT                   1263       9          210       
96         schnecken_bot             1176       -14        138       
97         kireevi                   1088       -30        527       
98         CHoMPBoT                  1044       -25        322       
99         NichtEliasBot             1014       135        30        
100        bobandi                   889        -24        664       
101        DeepLLaMA                 876        36         77        
102        G0thamB0t                 715        -12        235       
103        grandQ_AI                 707        -3         1564      
