Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       3          2800      
2          M-Z_Bot                   2916       1          379       
3          ReinforcementTrial        2915       -1         5788      
4          EmptikBot                 2913       -4         448       
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          244       
7          FireFishBOT_v2            2905       -2         1019      
8          caissa-x                  2905       1          3255      
9          RaspFish                  2900       1          6297      
10         Africaata                 2900       -2         168       
11         EmptikBot247              2899       -1         219       
12         ResoluteBot               2899       -3         5787      
13         YoBot_v2                  2895       1          13448     
14         ArasanX                   2879       8          6223      
15         faith_bot                 2862       -1         1552      
16         Mr_Chess_Berserk          2829       1          148       
17         Palisade                  2799       65         214       
18         Berserk-Test              2699       76         19        
19         AKS-Mantissa              2636       -12        4344      
20         LazyBot                   2599       1          796       
21         SaxtonEngine              2584       0          1537      
22         bot_adario                2577       -11        1484      
23         pawn_git                  2557       -12        1467      
24         Weiawaga                  2552       -19        10427     
25         catriever                 2539       1          435       
26         TuksuBot                  2493       10         2254      
27         odonata-bot               2479       8          3895      
28         admete_bot                2452       10         4436      
29         OpeningsBot               2402       9          494       
30         simpleEval                2396       0          7925      
31         fornax-engine             2380       -12        3817      
32         bekbot                    2310       4          1986      
33         FataliiBot                2286       -7         2855      
34         halcyonbot                2250       18         7350      
35         Nakshatra3                2218       -13        1020      
36         HistoryExplorer           2203       12         1126      
37         eubos                     2194       21         4374      
38         Viceriever                2186       20         70        
39         Boris-Trapsky             2182       -11        28022     
40         Elmichess                 2174       1          1439      
41         Lynx_BOT                  2170       -17        40397     
42         matmoi                    2167       -17        2468      
43         jangine                   2115       0          1928      
44         redtail-zero              2103       17         589       
45         GarboBot                  2066       -9         6350      
46         MaxtheDog                 2060       8          854       
47         likeawizard-bot           2048       -12        1461      
48         myopic-bot                2047       16         615       
49         zeekat                    1989       7          9281      
50         LeelaRogue                1970       3          2383      
51         BLANK_BOT                 1967       -18        1823      
52         LazyBotJr                 1967       -33        1300      
53         KelpBot                   1966       59         19        
54         sun_bird                  1961       -8         146       
55         baby_eubos                1941       -3         1102      
56         Dinora                    1930       1          112       
57         QuintBot                  1917       22         445       
58         NatesBot                  1908       16         902       
59         notropis                  1887       -7         2747      
60         LittleGreenManBot         1825       -26        3890      
61         Trollfish-Bot             1816       -14        373       
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1775       -5         95        
64         Demolito_L4               1774       3          16        
65         Demolito_L5               1754       25         1907      
66         AshNostromo               1731       17         1313      
67         maia9                     1706       -14        89087     
68         melsh_bot                 1701       -20        301       
69         turkjs                    1674       3          5212      
70         ZE_ROOK                   1673       8          680       
71         ArduChessBot              1656       -13        476       
72         Jibbby                    1653       -4         2091      
73         yeoldwiz                  1644       7          746       
74         FelixLeonidovich          1638       -42        84        
75         RookieRobot               1633       95         20        
76         maia1                     1575       -1         240874    
77         dragobot                  1570       4          129       
78         maia5                     1567       -10        105721    
79         sargon-4ply               1544       2          694       
80         DavidsGuterBot            1537       2          700       
81         sargon-3ply               1518       -17        1279      
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1489       -16        1170      
84         RoundMoundOfRebounds      1474       1          387       
85         StupidChessRobot          1412       -23        93        
86         turochamp-1ply            1403       -4         1781      
87         ai-con                    1390       33         18        
88         king-forward-bot          1329       -165       19        
89         sargon-2ply               1321       -17        3526      
90         pawnrobot                 1303       -4         787       
91         sargon-1ply               1243       -16        9031      
92         schnecken_bot             1200       9          423       
93         kireevi                   1093       -35        599       
94         G0thamB0t                 650        4          411       
