Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2899       2          2393      
3          ProteusSF-Godot           2897       2          195       
4          RaspFish                  2894       -2         5618      
5          ToromBot                  2893       1          1968      
6          FireFishBOT_v2            2887       1          687       
7          EmptikBot                 2884       -2         404       
8          ReinforcementTrial        2883       -2         5206      
9          FireFishBOT               2880       1          973       
10         YoBot_v2                  2867       0          13069     
11         ArasanX                   2860       -3         5643      
12         ResoluteBot               2860       8          5276      
13         LoseisnotAvailablehe      2846       5          251       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2831       0          2621      
16         blundar_bot               2821       10         1119      
17         AKS-Mantissa              2642       1          4118      
18         expositor                 2626       4          4620      
19         FrozenightEngine          2624       -20        5022      
20         LazyBot                   2605       17         735       
21         pawn_git                  2569       -8         1293      
22         Cheng-4                   2554       -9         3210      
23         SaxtonEngine              2544       4          1411      
24         bot_adario                2535       16         1384      
25         catriever                 2526       -2         271       
26         Weiawaga                  2477       -7         10028     
27         OpeningsBot               2469       3          331       
28         TuksuBot                  2379       0          2062      
29         Pseudo-0                  2378       -9         1156      
30         Phalanx-XXV               2374       5          956       
31         odonata-bot               2370       -9         3772      
32         admete_bot                2354       -22        4217      
33         RavenEngine               2353       -4         405       
34         fornax-engine             2343       -7         3714      
35         Rinestro                  2337       13         52        
36         simpleEval                2312       -16        7674      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2253       19         2636      
39         halcyonbot                2220       -8         6450      
40         SimplerEval               2218       -19        1862      
41         eubos                     2190       9          4282      
42         honzovy-sachy-2           2174       -1         3610      
43         Boris-Trapsky             2167       20         27618     
44         Elmichess                 2166       12         1417      
45         GarboBot                  2152       9          6087      
46         Lynx_BOT                  2145       5          40001     
47         matmoi                    2119       0          1646      
48         redtail-zero              2088       13         362       
49         MaxtheDog                 2076       16         707       
50         AjedrezChamberi           2074       13         128       
51         likeawizard-bot           2065       -6         868       
52         Humaia-Strong             2052       -31        610       
53         Jobabot                   2045       -1         236       
54         jangine                   2041       -1         1762      
55         Zagreus_Engine            2029       -5         1871      
56         myopic-bot                2023       19         425       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1975       -3         1639      
59         zeekat                    1937       6          8594      
60         LazyBotJr                 1936       -40        1268      
61         baby_eubos                1923       1          984       
62         Trollfish-Bot             1877       8          269       
63         NatesBot                  1873       0          371       
64         sun_bird                  1870       63         46        
65         Demolito_L6               1850       26         677       
66         notropis                  1836       10         2382      
67         FlounderBot               1830       16         213       
68         Fisk_Bot                  1813       -19        224       
69         Sem1Rose                  1802       58         43        
70         Virutor                   1800       10         3225      
71         Genetic_Chess_Bot         1778       19         261       
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1761       -1         986       
74         AshNostromo               1758       2          1246      
75         Demolito_L5               1743       -7         1222      
76         ChessChildren             1741       12         4479      
77         The_Marcus                1729       -13        125       
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1707       -1         280       
80         maia9                     1694       -13        85566     
81         turkjs                    1636       -6         5097      
82         maia5                     1632       1          102667    
83         simplexitor               1626       -25        490       
84         yeoldwiz                  1616       -14        655       
85         ZE_ROOK                   1604       19         514       
86         sargon-3ply               1544       -34        1201      
87         DavidsGuterBot            1542       4          641       
88         dragobot                  1541       -3         70        
89         sargon-4ply               1539       -34        634       
90         maia1                     1496       4          233449    
91         RoundMoundOfRebounds      1479       29         360       
92         turochamp-2ply            1478       -35        1093      
93         Humaia                    1430       39         2273      
94         StupidChessRobot          1413       49         56        
95         sargon-2ply               1386       -29        3339      
96         turochamp-1ply            1377       -18        1584      
97         chat_bot                  1319       -23        215       
98         pawnrobot                 1215       -21        700       
99         OhniBOT                   1177       9          521       
100        sargon-1ply               1169       -19        8546      
101        kireevi                   1117       0          576       
102        B4ux1t3s-Bot              1054       71         35        
103        BerserkRandomMover        805        -6         77        
104        grandQ_AI                 753        6          1627      
105        G0thamB0t                 728        -22        349       
