Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          EmptikBot                 2894       6          406       
4          RaspFish                  2894       -1         5619      
5          HansNiemannBot            2893       -4         2395      
6          ToromBot                  2893       -2         1969      
7          FireFishBOT_v2            2887       1          687       
8          ReinforcementTrial        2882       -3         5208      
9          FireFishBOT               2880       1          974       
10         YoBot_v2                  2867       0          13071     
11         ResoluteBot               2860       8          5276      
12         ArasanX                   2856       -9         5645      
13         LoseisnotAvailablehe      2846       5          251       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2831       0          2621      
16         blundar_bot               2821       10         1119      
17         AKS-Mantissa              2645       6          4119      
18         FrozenightEngine          2628       -16        5023      
19         expositor                 2626       4          4620      
20         LazyBot                   2605       17         735       
21         pawn_git                  2569       -8         1293      
22         Cheng-4                   2554       -9         3210      
23         SaxtonEngine              2544       4          1411      
24         bot_adario                2540       15         1385      
25         catriever                 2526       -2         271       
26         Weiawaga                  2474       -8         10029     
27         OpeningsBot               2465       2          332       
28         TuksuBot                  2379       0          2062      
29         Pseudo-0                  2378       -9         1156      
30         Phalanx-XXV               2374       5          956       
31         odonata-bot               2370       -9         3772      
32         admete_bot                2354       -22        4217      
33         RavenEngine               2353       -4         405       
34         fornax-engine             2343       -7         3714      
35         Rinestro                  2337       13         52        
36         simpleEval                2312       -16        7674      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2255       16         2637      
39         halcyonbot                2225       -2         6451      
40         SimplerEval               2218       -19        1862      
41         eubos                     2190       9          4282      
42         honzovy-sachy-2           2174       -1         3610      
43         Boris-Trapsky             2167       19         27619     
44         Elmichess                 2166       12         1417      
45         GarboBot                  2152       9          6087      
46         Lynx_BOT                  2140       7          40002     
47         matmoi                    2122       1          1647      
48         redtail-zero              2088       13         362       
49         MaxtheDog                 2076       16         707       
50         kulubot                   2075       -3         638       
51         AjedrezChamberi           2074       13         128       
52         likeawizard-bot           2065       -6         868       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2048       -1         237       
55         jangine                   2041       -1         1762      
56         Zagreus_Engine            2029       -5         1871      
57         myopic-bot                2023       19         425       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1973       -9         1640      
60         zeekat                    1941       6          8596      
61         LazyBotJr                 1936       -40        1268      
62         baby_eubos                1920       -1         985       
63         Trollfish-Bot             1877       8          269       
64         NatesBot                  1873       0          371       
65         sun_bird                  1870       63         46        
66         BerntBOT                  1854       51         27        
67         Demolito_L6               1851       20         679       
68         notropis                  1840       8          2383      
69         FlounderBot               1830       16         213       
70         Fisk_Bot                  1813       -19        224       
71         Sem1Rose                  1802       58         43        
72         Virutor                   1800       10         3225      
73         zulu_bot                  1776       3          110       
74         Genetic_Chess_Bot         1771       9          262       
75         AshNostromo               1758       2          1246      
76         honzovy-sachy             1757       0          987       
77         Demolito_L5               1743       -7         1222      
78         ChessChildren             1741       12         4479      
79         The_Marcus                1729       -13        125       
80         dlvc-bot                  1727       -30        85        
81         melsh_bot                 1707       -1         280       
82         maia9                     1680       -16        85571     
83         turkjs                    1636       -6         5097      
84         simplexitor               1626       -25        490       
85         maia5                     1624       0          102669    
86         yeoldwiz                  1616       -14        655       
87         ZE_ROOK                   1602       18         515       
88         sargon-3ply               1544       -34        1201      
89         DavidsGuterBot            1542       4          641       
90         dragobot                  1541       -3         70        
91         sargon-4ply               1539       -34        634       
92         maia1                     1489       -2         233462    
93         RoundMoundOfRebounds      1479       29         360       
94         turochamp-2ply            1478       -35        1093      
95         Humaia                    1430       39         2273      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1386       -29        3339      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1215       -21        700       
101        OhniBOT                   1177       9          521       
102        sargon-1ply               1169       -19        8546      
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              1054       71         35        
105        BerserkRandomMover        805        -6         77        
106        grandQ_AI                 762        16         1628      
107        G0thamB0t                 728        -22        349       
