Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       1          2433      
2          EmptikBot                 2913       29         415       
3          VariantsTop               2913       -4         72        
4          YoBot_v2                  2910       -3         13232     
5          ProteusSF-Aureo           2909       12         23        
6          FireFishBOT_v2            2907       -4         883       
7          ProteusSF-Godot           2906       2          233       
8          ReinforcementTrial        2904       0          5550      
9          HansNiemannBot            2903       1          2568      
10         TheFreshman1902           2895       6          134       
11         ResoluteBot               2894       -1         5528      
12         LeelaMultiPoss            2878       15         370       
13         M-Z_Bot                   2876       45         24        
14         RaspFish                  2869       9          6028      
15         faith_bot                 2859       8          1163      
16         TheMatrix2025             2858       -17        354       
17         Mate-AI                   2854       1          2573      
18         blundar_bot               2807       -10        1241      
19         Palisade                  2799       65         214       
20         ELO_1500                  2692       -10        3318      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2686       -9         5229      
23         expositor                 2641       13         4741      
24         AKS-Mantissa              2637       1          4237      
25         pawn_git                  2592       -3         1392      
26         LazyBot                   2588       11         773       
27         bot_adario                2582       10         1463      
28         SaxtonEngine              2570       11         1455      
29         Cheng-4                   2547       14         3293      
30         catriever                 2545       -2         369       
31         Weiawaga                  2502       -2         10269     
32         TuksuBot                  2481       17         2153      
33         Pseudo-0                  2460       13         1235      
34         Phalanx-XXV               2456       -1         1035      
35         fornax-engine             2404       26         3793      
36         OpeningsBot               2402       0          405       
37         admete_bot                2392       0          4361      
38         odonata-bot               2376       8          3828      
39         simpleEval                2345       -10        7817      
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2275       -2         2783      
42         halcyonbot                2263       -11        6965      
43         Nakshatra3                2232       -5         949       
44         eubos                     2185       -17        4344      
45         Elmichess                 2175       14         1432      
46         honzovy-sachy-2           2154       14         3709      
47         Lynx_BOT                  2128       25         40269     
48         matmoi                    2107       -20        2133      
49         MaxtheDog                 2090       5          795       
50         jangine                   2089       2          1851      
51         redtail-zero              2085       14         485       
52         likeawizard-bot           2084       0          1207      
53         myopic-bot                2071       6          536       
54         GarboBot                  2064       -10        6219      
55         Humaia-Strong             2055       5          613       
56         BLANK_BOT                 2017       -2         1732      
57         LazyBotJr                 2004       44         1293      
58         LeelaRogue                1982       -13        2345      
59         zeekat                    1967       -9         8972      
60         sun_bird                  1960       17         92        
61         KelpBot                   1958       50         18        
62         Sem1Rose                  1936       35         80        
63         baby_eubos                1935       8          1060      
64         Dinora                    1934       27         64        
65         NatesBot                  1900       -19        695       
66         Demolito_L6               1872       8          1064      
67         notropis                  1851       -20        2613      
68         LittleGreenManBot         1846       -14        3883      
69         Trollfish-Bot             1818       -2         340       
70         honzovy-sachy             1807       8          1076      
71         Virutor                   1806       -4         3310      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1762       10         66        
74         Demolito_L5               1753       17         1703      
75         dlvc-bot                  1730       -1         92        
76         ChessChildren             1729       -12        4587      
77         Jibbby                    1724       15         1933      
78         maia9                     1715       13         87711     
79         AshNostromo               1698       -9         1283      
80         maia5                     1678       4          104488    
81         yeoldwiz                  1655       5          710       
82         turkjs                    1655       16         5150      
83         ZE_ROOK                   1650       16         638       
84         simplexitor               1639       1          555       
85         dragobot                  1546       15         109       
86         DavidsGuterBot            1538       -16        679       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1517       -22        437       
90         maia1                     1498       -15        237743    
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1484       -18        1164      
93         Humaia                    1423       -15        2324      
94         StupidChessRobot          1413       -11        75        
95         turochamp-1ply            1408       -12        1683      
96         pawnrobot                 1303       6          764       
97         sargon-2ply               1276       -9         3469      
98         schnecken_bot             1245       -30        363       
99         chat_bot                  1235       -10        296       
100        sargon-1ply               1219       -20        8819      
101        kireevi                   1087       -36        586       
102        bobandi                   991        -3         768       
103        B4ux1t3s-Bot              785        6          118       
104        G0thamB0t                 648        -25        397       
