Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2888       19         19        
4          ReinforcementTrial        2880       9          4781      
5          Mate-AI                   2877       1          2394      
6          YoBot_v2                  2876       0          12855     
7          FireFishBOT_v2            2870       7          571       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         MrChessTheBot             2833       12         2047      
11         LeelaMultiPoss            2830       2          180       
12         Nikitosik-ai              2830       -1         595       
13         RaspFish                  2819       2          5389      
14         blundar_bot               2803       -2         1005      
15         StockDory                 2650       71         31        
16         AKS-Mantissa              2618       12         3963      
17         LazyBot                   2598       -22        719       
18         SaxtonEngine              2531       -5         1338      
19         pawn_git                  2527       -4         1175      
20         catriever                 2520       10         141       
21         Weiawaga                  2518       4          9649      
22         OpeningsBot               2460       1          182       
23         Cheng-4                   2447       -2         3115      
24         TuksuBot                  2436       15         1896      
25         odonata-bot               2403       8          3652      
26         Phalanx-XXV               2390       12         846       
27         Pseudo-0                  2367       -8         1059      
28         simpleEval                2356       24         7400      
29         admete_bot                2355       9          4082      
30         fornax-engine             2345       4          3580      
31         FataliiBot                2294       -28        2493      
32         Nakshatra3                2263       0          786       
33         KhepriChess               2238       -6         666       
34         eubos                     2207       11         4177      
35         halcyonbot                2204       4          5751      
36         honzovy-sachy-2           2190       -2         3523      
37         HistoryExplorer           2173       -24        979       
38         Elmichess                 2170       3          1384      
39         matmoi                    2161       -24        856       
40         Boris-Trapsky             2134       10         27199     
41         redtail-zero              2103       -8         198       
42         MaxtheDog                 2092       -25        578       
43         jangine                   2072       -11        1616      
44         Hyperopic                 2070       5          299       
45         Humaia-Strong             2056       10         603       
46         BLANK_BOT                 1998       -12        1459      
47         LazyBotJr                 1989       -9         1252      
48         LeelaRogue                1976       -2         2201      
49         Lynx_BOT                  1970       9          39371     
50         myopic-bot                1955       22         290       
51         Jobabot                   1943       0          35        
52         zeekat                    1942       -23        7999      
53         baby_eubos                1925       -6         842       
54         Demolito_L6               1910       0          54        
55         RosyBot                   1904       -18        62        
56         notropis                  1855       10         2117      
57         Demolito_L5               1840       15         542       
58         ELO_1500                  1833       1          2710      
59         FlounderBot               1822       33         115       
60         Fisk_Bot                  1813       -19        224       
61         AshNostromo               1782       35         1190      
62         Virutor                   1782       26         3138      
63         zulu_bot                  1776       3          110       
64         likeawizard-bot           1769       -22        380       
65         honzovy-sachy             1752       -3         901       
66         maia9                     1746       18         81998     
67         melsh_bot                 1742       -19        207       
68         ChessChildren             1734       13         4356      
69         dlvc-bot                  1734       -25        77        
70         turkjs                    1679       -11        5011      
71         HulkBot                   1671       -37        402       
72         yeoldwiz                  1637       16         634       
73         maia5                     1630       12         99046     
74         sargon-3ply               1604       17         1127      
75         sargon-4ply               1558       37         559       
76         ArduChessBot              1539       -16        419       
77         maia1                     1505       -3         227362    
78         turochamp-2ply            1499       -15        1051      
79         DavidsGuterBot            1482       17         571       
80         ZE_ROOK                   1477       13         316       
81         RoundMoundOfRebounds      1448       -16        323       
82         turochamp-1ply            1404       -2         1522      
83         Humaia                    1374       -13        2059      
84         sargon-2ply               1359       -18        3226      
85         chat_bot                  1347       42         196       
86         pawnrobot                 1294       -13        598       
87         OhniBOT                   1187       -9         328       
88         schnecken_bot             1174       -7         269       
89         sargon-1ply               1165       1          8280      
90         CHoMPBoT                  1141       4          442       
91         kireevi                   1076       -24        551       
