Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       4          830       
2          YoBot_v2                  2898       9          13167     
3          ReinforcementTrial        2892       -2         5458      
4          ArasanX                   2886       1          5858      
5          caissa-x                  2879       -6         3099      
6          ResoluteBot               2872       3          5448      
7          LeelaMultiPoss            2862       7          300       
8          ZugzwangBot               2861       6          45        
9          RaspFish                  2857       -11        5902      
10         Mate-AI                   2796       19         2532      
11         blundar_bot               2787       4          1205      
12         ELO_1500                  2691       7          3242      
13         FrozenightEngine          2656       -10        5163      
14         expositor                 2631       -5         4691      
15         AKS-Mantissa              2613       -6         4198      
16         pawn_git                  2594       12         1347      
17         LazyBot                   2574       9          764       
18         bot_adario                2566       14         1425      
19         SaxtonEngine              2560       4          1449      
20         Weiawaga                  2558       -15        10197     
21         Cheng-4                   2531       -8         3254      
22         catriever                 2523       0          329       
23         Pseudo-0                  2435       18         1208      
24         TuksuBot                  2426       15         2123      
25         OpeningsBot               2407       -36        389       
26         Phalanx-XXV               2405       14         1007      
27         LunaChessEngine           2401       12         1192      
28         admete_bot                2391       26         4324      
29         fornax-engine             2370       -4         3770      
30         simpleEval                2310       3          7759      
31         FlamingDragon_9000        2309       -12        1216      
32         halcyonbot                2274       10         6817      
33         FataliiBot                2271       0          2729      
34         bekbot                    2267       -20        1406      
35         Nakshatra3                2240       -1         917       
36         eubos                     2204       -3         4324      
37         matmoi                    2193       -5         1988      
38         Boris-Trapsky             2174       -16        27799     
39         Elmichess                 2160       4          1420      
40         honzovy-sachy-2           2153       0          3669      
41         Lynx_BOT                  2134       -5         40210     
42         camel_bot                 2130       19         498       
43         GarboBot                  2101       -17        6172      
44         jangine                   2097       7          1824      
45         MaxtheDog                 2096       -5         772       
46         redtail-zero              2059       -15        455       
47         likeawizard-bot           2048       -2         1100      
48         AjedrezChamberi           2036       -33        130       
49         myopic-bot                2031       -7         498       
50         BLANK_BOT                 2004       12         1702      
51         requinBOT                 2002       -9         196       
52         LazyBotJr                 2000       55         1289      
53         LeelaRogue                1989       -7         2343      
54         zeekat                    1984       -2         8866      
55         sun_bird                  1943       18         75        
56         Dinora                    1935       -39        35        
57         baby_eubos                1929       9          1048      
58         KelpBot                   1928       21         17        
59         LittleGreenManBot         1902       5          3800      
60         Demolito_L6               1898       5          931       
61         NatesBot                  1857       -13        600       
62         notropis                  1821       -9         2527      
63         Trollfish-Bot             1821       -15        331       
64         honzovy-sachy             1805       7          1046      
65         Virutor                   1800       5          3283      
66         ShallowRedBot             1753       -16        50        
67         Demolito_L5               1749       12         1558      
68         The_Marcus                1746       -28        188       
69         ChessChildren             1737       -5         4549      
70         dlvc-bot                  1716       -18        88        
71         AshNostromo               1707       -19        1271      
72         Jibbby                    1694       -11        1847      
73         maia9                     1656       -3         87194     
74         yeoldwiz                  1646       0          701       
75         ZE_ROOK                   1642       -16        618       
76         simplexitor               1624       -22        536       
77         maia5                     1622       31         104042    
78         HardRok                   1592       -34        764       
79         arny_bot                  1564       4          45        
80         sargon-4ply               1538       1          668       
81         maia1                     1537       -10        236596    
82         ArduChessBot              1536       -2         434       
83         GuineaBot3                1535       -117       18        
84         dragobot                  1529       -45        99        
85         sargon-3ply               1511       -19        1223      
86         RoundMoundOfRebounds      1468       -7         382       
87         turochamp-2ply            1460       -18        1115      
88         turochamp-1ply            1423       0          1663      
89         StupidChessRobot          1419       1          71        
90         sargon-2ply               1324       -4         3431      
91         schnecken_bot             1264       38         345       
92         sargon-1ply               1264       -25        8689      
93         chat_bot                  1262       -27        277       
94         kireevi                   1087       -43        585       
95         bobandi                   1003       20         759       
96         grandQ_AI                 781        2          1654      
97         B4ux1t3s-Bot              715        -24        91        
98         G0thamB0t                 678        -10        385       
