Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          TorBot                    2893       8          580       
3          EmptikBot                 2889       1          389       
4          FireFishBOT               2880       -2         870       
5          ProteusSF-Godot           2877       16         27        
6          ToromBot                  2877       -4         1641      
7          YoBot_v2                  2871       2          12686     
8          Nikitosikbot              2861       11         8397      
9          ReinforcementTrial        2857       -4         4322      
10         EmptikBot247              2848       0          92        
11         ArasanX                   2846       4          4606      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2845       -19        5271      
14         ResoluteBot               2844       -6         5153      
15         FishFingersMcGee          2843       1          39        
16         Nikitosik-ai              2841       1          395       
17         Shineshou90_BOT           2841       -3         2283      
18         LeelaMultiPoss            2799       2          39        
19         blundar_bot               2795       -9         928       
20         MrChessTheBot             2793       -5         1950      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2598       -7         3870      
23         expositor                 2594       -5         4279      
24         SaxtonEngine              2555       13         1209      
25         pawn_git                  2543       -5         983       
26         OldStockfish              2495       7          484       
27         Weiawaga                  2473       -13        9380      
28         OpeningsBot               2445       -30        60        
29         odonata-bot               2416       10         3604      
30         TuksuBot                  2411       14         1832      
31         ChessNoobComp             2410       22         530       
32         Cheng-4                   2408       3          2869      
33         bot_adario                2403       -2         1205      
34         Phalanx-XXV               2381       11         789       
35         admete_bot                2375       7          3339      
36         Pseudo-0                  2374       -9         1015      
37         fornax-engine             2334       -11        3547      
38         clueless-bot              2333       -4         593       
39         simpleEval                2328       19         7240      
40         bekbot                    2321       10         1034      
41         FlamingDragon_9000        2309       -12        1216      
42         honzovy-sachy-2           2234       -20        3410      
43         eubos                     2229       11         4097      
44         Nakshatra3                2203       24         700       
45         MaxtheDog                 2186       -7         499       
46         Elmichess                 2158       -50        1343      
47         redtail-zero              2155       14         117       
48         matmoi                    2140       -2         389       
49         Boris-Trapsky             2127       -9         27023     
50         halcyonbot                2122       24         5217      
51         jangine                   2119       -1         1526      
52         GarboBot                  2102       -18        5791      
53         kulubot                   2098       1          475       
54         Humaia-Strong             2088       27         597       
55         CadabraBot                2077       10         905       
56         LazyBotJr                 2007       8          1245      
57         Nc3Nc6Bot                 1981       3          1125      
58         BLANK_BOT                 1979       -31        1381      
59         LeelaRogue                1965       29         2184      
60         zeekat                    1955       4          7642      
61         Hyperopic                 1932       10         113       
62         Lynx_BOT                  1930       -8         38955     
63         baby_eubos                1874       -1         767       
64         myopic-bot                1863       -8         234       
65         Trollfish-Bot             1848       -22        124       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1812       -7         1972      
68         ELO_1500                  1798       -35        2608      
69         ChessChildren             1797       -3         4286      
70         FlounderBot               1782       -34        61        
71         melsh_bot                 1779       -14        161       
72         Demolito_L5               1778       17         229       
73         Virutor                   1776       -40        3095      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1765       -17        863       
76         AshNostromo               1764       2          1168      
77         Ptit-biscuit              1733       39         30        
78         Jibbby                    1717       -8         1800      
79         turkjs                    1712       8          4914      
80         simplexitor               1709       -1         420       
81         maia9                     1704       22         80565     
82         HulkBot                   1700       -31        397       
83         yeoldwiz                  1627       8          627       
84         maia5                     1620       -22        96972     
85         ArduChessBot              1593       38         389       
86         sargon-3ply               1591       11         1094      
87         sargon-4ply               1519       4          526       
88         turochamp-2ply            1519       -4         1028      
89         DavidsGuterBot            1493       -1         542       
90         RoundMoundOfRebounds      1481       16         299       
91         maia1                     1438       7          223458    
92         sargon-2ply               1387       3          3102      
93         turochamp-1ply            1354       21         1443      
94         Humaia                    1325       -15        1959      
95         chat_bot                  1314       -29        182       
96         sargon-1ply               1306       -12        8025      
97         pawnrobot                 1300       19         525       
98         OhniBOT                   1263       9          210       
99         schnecken_bot             1195       17         146       
100        kireevi                   1085       -29        529       
101        CHoMPBoT                  1046       0          338       
102        NichtEliasBot             1019       87         34        
103        DeepLLaMA                 863        -5         80        
104        bobandi                   857        -12        680       
105        G0thamB0t                 724        2          238       
106        grandQ_AI                 707        -3         1564      
