Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ToromBot                  2886       4          1838      
3          ReinforcementTrial        2879       1          5161      
4          FireFishBOT_v2            2877       -3         633       
5          Shineshou90_BOT           2868       1          2548      
6          ArasanX                   2864       11         5298      
7          LeelaMultiPoss            2864       3          279       
8          YoBot_v2                  2861       -1         12951     
9          ResoluteBot               2852       8          5200      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2832       14         5494      
12         Nikitosik-ai              2821       5          611       
13         blundar_bot               2804       -5         1044      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2641       -2         4883      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2571       20         1243      
18         catriever                 2554       0          207       
19         SaxtonEngine              2547       10         1380      
20         ELO_1500                  2534       13         2960      
21         Cheng-4                   2526       39         3166      
22         Weiawaga                  2509       -27        9881      
23         bot_adario                2506       0          1334      
24         AjatarBot                 2470       0          209       
25         OpeningsBot               2406       -1         258       
26         Phalanx-XXV               2389       7          899       
27         TuksuBot                  2389       12         2000      
28         odonata-bot               2388       -2         3731      
29         clueless-bot              2371       -16        773       
30         Pseudo-0                  2367       3          1108      
31         fornax-engine             2341       3          3655      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2301       4          7571      
34         Nakshatra3                2289       1          849       
35         WasterNew                 2247       -39        92        
36         FataliiBot                2228       -21        2603      
37         halcyonbot                2221       -41        6136      
38         eubos                     2199       9          4233      
39         Boris-Trapsky             2196       8          27441     
40         honzovy-sachy-2           2196       -10        3577      
41         HistoryExplorer           2162       16         1018      
42         Elmichess                 2161       7          1416      
43         matmoi                    2150       13         1296      
44         GarboBot                  2137       12         6009      
45         Hyperopic                 2128       0          434       
46         hans68Bot                 2097       25         131       
47         WilliamEngine             2083       121        30        
48         redtail-zero              2078       -1         279       
49         AjedrezChamberi           2069       24         119       
50         jangine                   2059       3          1687      
51         MaxtheDog                 2048       6          647       
52         LeaMoreau                 2046       -19        406       
53         Humaia-Strong             2045       -43        608       
54         BLANK_BOT                 2014       18         1556      
55         Jobabot                   2011       20         128       
56         Lynx_BOT                  2001       2          39672     
57         myopic-bot                1999       36         345       
58         LeelaRogue                1978       9          2217      
59         LazyBotJr                 1968       -37        1255      
60         zeekat                    1939       -9         8357      
61         baby_eubos                1937       -11        917       
62         Trollfish-Bot             1909       30         200       
63         likeawizard-bot           1889       -9         607       
64         Ptit-biscuit              1886       13         106       
65         Demolito_L6               1851       14         376       
66         notropis                  1820       13         2261      
67         FlounderBot               1817       -9         166       
68         Fisk_Bot                  1813       -19        224       
69         NatesBot                  1797       5          145       
70         honzovy-sachy             1794       14         946       
71         Virutor                   1777       6          3188      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1769       4          887       
74         ChessChildren             1755       -8         4415      
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1737       -15        457       
77         dlvc-bot                  1731       -24        81        
78         The_Marcus                1725       43         54        
79         maia9                     1708       34         83829     
80         melsh_bot                 1706       -7         248       
81         Dummyette                 1670       -2         2964      
82         HardRok                   1638       14         610       
83         yeoldwiz                  1637       16         634       
84         maia5                     1580       15         101143    
85         sargon-3ply               1570       7          1174      
86         ZE_ROOK                   1569       -20        461       
87         sargon-4ply               1567       -30        602       
88         dragobot                  1558       47         56        
89         maia1                     1527       -9         230511    
90         DavidsGuterBot            1515       28         613       
91         turochamp-2ply            1504       7          1081      
92         RoundMoundOfRebounds      1443       3          344       
93         sargon-2ply               1414       -15        3317      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1383       -11        2207      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1252       -5         638       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1179       14         8443      
101        OhniBOT                   1151       9          501       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        G0thamB0t                 761        -1         330       
