Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2876       0          12787     
4          ReinforcementTrial        2872       16         4614      
5          ArasanX                   2863       6          4955      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          RaspFish                  2841       0          5355      
10         Shineshou90_BOT           2841       -5         2365      
11         LeelaMultiPoss            2827       3          168       
12         Nikitosik-ai              2824       -2         569       
13         blundar_bot               2801       -4         978       
14         StockDory                 2637       88         29        
15         expositor                 2630       -1         4377      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2545       -5         1280      
19         pawn_git                  2530       -4         1041      
20         Weiawaga                  2523       16         9541      
21         OpeningsBot               2457       -4         135       
22         bot_adario                2427       16         1245      
23         TuksuBot                  2415       6          1879      
24         odonata-bot               2402       0          3635      
25         RenegadeEngine            2349       26         401       
26         fornax-engine             2345       4          3580      
27         admete_bot                2344       -7         3800      
28         simpleEval                2327       -26        7349      
29         clueless-bot              2312       5          641       
30         FlamingDragon_9000        2309       -12        1216      
31         KhepriChess               2297       2          547       
32         bekbot                    2290       3          1146      
33         FataliiBot                2278       9          2445      
34         HistoryExplorer           2206       -15        958       
35         eubos                     2205       9          4142      
36         Elmichess                 2164       6          1370      
37         GarboBot                  2145       -14        5855      
38         Boris-Trapsky             2139       21         27076     
39         MaxtheDog                 2139       7          543       
40         redtail-zero              2139       -15        155       
41         jangine                   2108       -12        1578      
42         matmoi                    2107       14         643       
43         halcyonbot                2098       9          5547      
44         Humaia-Strong             2088       27         597       
45         LazyBotJr                 2006       2          1250      
46         LeelaRogue                1985       20         2195      
47         BLANK_BOT                 1983       -6         1426      
48         LeaMoreau                 1977       -5         71        
49         Hyperopic                 1959       6          137       
50         Lynx_BOT                  1938       -6         39237     
51         zeekat                    1936       -25        7865      
52         myopic-bot                1935       29         264       
53         Zagreus_Engine            1924       -5         1623      
54         baby_eubos                1916       15         802       
55         likeawizard-bot           1869       19         267       
56         ELO_1500                  1859       15         2664      
57         Ptit-biscuit              1859       -17        52        
58         notropis                  1841       11         2051      
59         michabay05                1826       -61        31        
60         Demolito_L5               1817       18         367       
61         Fisk_Bot                  1813       -19        224       
62         dragobot                  1793       -148       27        
63         FlounderBot               1787       -4         90        
64         AshNostromo               1769       0          1172      
65         dlvc-bot                  1742       -21        76        
66         melsh_bot                 1737       -25        179       
67         turkjs                    1715       -15        4977      
68         maia5                     1692       15         98260     
69         maia9                     1677       5          81511     
70         simplexitor               1677       -9         444       
71         HulkBot                   1676       -34        401       
72         yeoldwiz                  1637       16         634       
73         HardRok                   1586       -8         416       
74         sargon-3ply               1584       2          1122      
75         ArduChessBot              1551       -18        405       
76         maia1                     1527       -18        225760    
77         sargon-4ply               1506       12         544       
78         turochamp-2ply            1504       -18        1038      
79         DavidsGuterBot            1465       -5         562       
80         RoundMoundOfRebounds      1440       -21        317       
81         ZE_ROOK                   1439       10         250       
82         turochamp-1ply            1408       -21        1503      
83         sargon-2ply               1402       -5         3176      
84         chat_bot                  1347       42         196       
85         pawnrobot                 1327       14         572       
86         Humaia                    1326       -17        2006      
87         OhniBOT                   1228       -16        258       
88         schnecken_bot             1188       -7         196       
89         sargon-1ply               1137       -2         8214      
90         kireevi                   1100       17         541       
91         CHoMPBoT                  1090       3          397       
92         DeepLLaMA                 854        -20        89        
93         grandQ_AI                 737        -4         1605      
94         G0thamB0t                 721        2          254       
