Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2885       2          1746      
3          Nikitosikbot              2883       16         8610      
4          SelfLearnBOT              2881       7          110       
5          FireFishBOT_v2            2880       8          599       
6          Mate-AI                   2875       1          2408      
7          TheMatrix2025             2875       9          342       
8          ReinforcementTrial        2868       -10        4899      
9          ArasanX                   2859       -7         5022      
10         YoBot_v2                  2859       -10        12887     
11         TorBot_v2                 2850       -1         94        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2843       -8         2442      
15         LeelaMultiPoss            2839       6          194       
16         RaspFish                  2836       7          5420      
17         MrChessTheBot             2807       0          2098      
18         blundar_bot               2804       -2         1006      
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2619       -29        197       
21         AKS-Mantissa              2612       -6         3984      
22         LazyBot                   2598       -23        721       
23         expositor                 2589       -5         4453      
24         SaxtonEngine              2543       7          1362      
25         Weiawaga                  2529       -8         9705      
26         pawn_git                  2528       1          1189      
27         catriever                 2525       5          153       
28         bot_adario                2462       14         1281      
29         OpeningsBot               2442       14         199       
30         TuksuBot                  2438       -3         1917      
31         odonata-bot               2399       4          3671      
32         admete_bot                2382       6          4123      
33         clueless-bot              2368       6          709       
34         simpleEval                2328       -8         7449      
35         fornax-engine             2326       -5         3599      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2307       -8         2510      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2246       7          742       
40         LunaChessEngine           2239       4          1025      
41         eubos                     2204       -1         4182      
42         halcyonbot                2202       -5         5860      
43         ELO_1500                  2187       51         2785      
44         Elmichess                 2176       16         1400      
45         Boris-Trapsky             2143       -2         27271     
46         matmoi                    2120       11         949       
47         GarboBot                  2118       35         5931      
48         redtail-zero              2091       -1         218       
49         Hyperopic                 2079       2          350       
50         MaxtheDog                 2076       -19        600       
51         jangine                   2063       -3         1629      
52         LeaMoreau                 2055       4          227       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2015       1          39469     
55         BLANK_BOT                 1997       9          1480      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1957       -2         8074      
59         baby_eubos                1950       14         867       
60         Jobabot                   1948       -2         50        
61         myopic-bot                1938       -12        302       
62         Demolito_L6               1914       21         133       
63         michabay05                1900       -3         61        
64         notropis                  1854       -5         2148      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1803       -19        126       
67         Demolito_L5               1791       -12        633       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1733       -8         216       
72         maia5                     1701       27         99501     
73         maia9                     1694       2          82364     
74         turkjs                    1668       -19        5023      
75         HulkBot                   1666       -32        404       
76         HardRok                   1640       33         517       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         The_Marcus                1612       -9         17        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1507       2          1057      
83         DavidsGuterBot            1482       28         578       
84         maia1                     1477       2          228158    
85         ZE_ROOK                   1463       -14        341       
86         RoundMoundOfRebounds      1430       -27        330       
87         sargon-2ply               1415       18         3256      
88         turochamp-1ply            1389       -34        1529      
89         Humaia                    1345       -21        2088      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1292       -12        606       
92         OhniBOT                   1151       -11        387       
93         sargon-1ply               1148       -13        8318      
94         CHoMPBoT                  1129       -11        455       
95         kireevi                   1112       27         557       
