Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          pangubot                  2859       -3             
6          Nikitosik-ai              2856       7              
7          YoBot_v2                  2855       -2             
8          Shineshou90_BOT           2852       -4             
9          ArasanX                   2850       -3             
10         EmptikBot247              2848       3              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         JuroJ                     2837       6              
14         ReinforcementTrial        2836       2              
15         blundar_bot               2809       10             
16         MrChessTheBot             2796       6              
17         AKS-Mantissa              2627       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2523       1              
21         Weiawaga                  2513       -7             
22         pawn_git                  2504       6              
23         OldStockfish              2486       -18            
24         misteick_bot              2472       -12            
25         odonata-bot               2427       -3             
26         bot_adario                2390       -6             
27         TuksuBot                  2385       -10            
28         fornax-engine             2362       -2             
29         admete_bot                2318       14             
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         bekbot                    2287       1              
33         simpleEval                2282       -17            
34         SimplerEval               2266       19             
35         LunaChessEngine           2228       16             
36         eubos                     2216       4              
37         MaxtheDog                 2216       15             
38         Boris-Trapsky             2170       -43            
39         Elmichess                 2170       63             
40         GarboBot                  2144       11             
41         CadabraBot                2133       5              
42         redtail-zero              2130       35             
43         jangine                   2125       -6             
44         MatMoi                    2083       7              
45         BLANK_BOT                 2048       11             
46         halcyonbot                2047       -10            
47         theoden8_uci              2027       -44            
48         LazyBotJr                 1998       -8             
49         zeekat                    1977       4              
50         Lynx_BOT                  1974       1              
51         BengalBot                 1954       -22            
52         Nc3Nc6Bot                 1939       -5             
53         LeelaRogue                1936       1              
54         baby_eubos                1919       12             
55         notropis                  1871       8              
56         Zagreus_Engine            1857       10             
57         FlounderBot               1854       -17            
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         Trollfish-Bot             1826       38             
61         Demolito_L5               1797       9              
62         zulu_bot                  1776       3              
63         AshNostromo               1743       -34            
64         turkjs                    1740       9              
65         melsh_bot                 1717       28             
66         maia9                     1713       -25            
67         simplexitor               1699       23             
68         HulkBot                   1698       -61            
69         Jibbby                    1652       -2             
70         maia5                     1647       -11            
71         sargon-3ply               1625       6              
72         yeoldwiz                  1621       12             
73         turochamp-2ply            1613       -29            
74         chat_bot                  1579       -33            
75         sargon-4ply               1514       9              
76         DavidsGuterBot            1498       13             
77         maia1                     1497       -24            
78         dlvc-bot                  1475       -60            
79         sargon-2ply               1431       4              
80         turochamp-1ply            1305       -13            
81         pawnrobot                 1292       -21            
82         sargon-1ply               1268       -14            
83         OhniBOT                   1246       3              
84         kireevi                   1191       -18            
85         schnecken_bot             1114       -16            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 908        -41            
88         G0thamB0t                 722        -6             
