Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2879       -2         1771      
3          ArasanX                   2872       7          5114      
4          ReinforcementTrial        2867       1          4986      
5          YoBot_v2                  2866       7          12899     
6          TorBot_v2                 2854       -13        176       
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2836       -6         2464      
10         faith_bot                 2826       -10        706       
11         RaspFish                  2821       3          5440      
12         MrChessTheBot             2806       -3         2120      
13         blundar_bot               2795       -9         1017      
14         Hufflewitzw               2761       -5         14        
15         AKS-Mantissa              2613       6          4010      
16         expositor                 2611       16         4479      
17         LazyBot                   2598       -23        721       
18         catriever                 2543       8          174       
19         pawn_git                  2539       16         1206      
20         Weiawaga                  2539       0          9758      
21         bot_adario                2484       11         1297      
22         OpeningsBot               2442       6          212       
23         TuksuBot                  2438       -9         1944      
24         admete_bot                2403       17         4151      
25         odonata-bot               2402       6          3686      
26         clueless-bot              2370       3          732       
27         ChessNoobComp             2364       -6         560       
28         ELO_1500                  2364       40         2840      
29         RavenEngine               2364       71         380       
30         fornax-engine             2319       2          3617      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2302       -14        7485      
33         Nakshatra3                2274       22         814       
34         FataliiBot                2272       -32        2536      
35         KhepriChess               2241       -14        800       
36         halcyonbot                2236       20         5959      
37         eubos                     2211       3          4194      
38         Boris-Trapsky             2188       -28        27320     
39         Elmichess                 2158       -6         1412      
40         matmoi                    2155       0          1038      
41         HistoryExplorer           2150       -1         1006      
42         GarboBot                  2088       -19        5945      
43         Hyperopic                 2079       2          350       
44         redtail-zero              2076       -18        238       
45         jangine                   2065       4          1643      
46         MaxtheDog                 2049       -30        612       
47         Humaia-Strong             2043       -30        606       
48         LeaMoreau                 2036       18         277       
49         Lynx_BOT                  2033       5          39503     
50         BLANK_BOT                 1980       -7         1502      
51         cbot801                   1974       -60        19        
52         LazyBotJr                 1974       -29        1254      
53         LeelaRogue                1972       -6         2207      
54         Nc3Nc6Bot                 1968       -1         1433      
55         Jobabot                   1958       -5         70        
56         zeekat                    1954       1          8137      
57         baby_eubos                1944       0          876       
58         myopic-bot                1943       6          311       
59         michabay05                1923       11         68        
60         Demolito_L6               1875       -15        176       
61         Trollfish-Bot             1870       -26        158       
62         Ptit-biscuit              1856       -15        77        
63         notropis                  1841       -18        2181      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1801       -3         132       
66         likeawizard-bot           1799       54         408       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1743       -23        1207      
69         dlvc-bot                  1736       -7         80        
70         melsh_bot                 1724       -1         223       
71         Demolito_L5               1722       -19        684       
72         maia9                     1686       17         82676     
73         HulkBot                   1666       -32        404       
74         yeoldwiz                  1637       16         634       
75         The_Marcus                1623       10         23        
76         maia5                     1609       2          99967     
77         sargon-3ply               1563       -18        1148      
78         sargon-4ply               1555       5          569       
79         turochamp-2ply            1496       -11        1066      
80         ZE_ROOK                   1484       21         364       
81         maia1                     1481       18         228792    
82         DavidsGuterBot            1469       -13        589       
83         sargon-2ply               1441       -26        3287      
84         RoundMoundOfRebounds      1436       -12        334       
85         StupidChessRobot          1403       -19        29        
86         turochamp-1ply            1390       -3         1542      
87         chat_bot                  1338       10         209       
88         Humaia                    1336       0          2114      
89         pawnrobot                 1269       -21        614       
90         schnecken_bot             1193       -6         308       
91         sargon-1ply               1159       -3         8354      
92         CHoMPBoT                  1151       -6         476       
93         OhniBOT                   1130       -2         444       
94         kireevi                   1110       28         558       
95         B4ux1t3s-Bot              996        -19        32        
96         G0thamB0t                 796        75         265       
