Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2904       19         442       
2          caissa-x                  2895       6          2983      
3          EmptikBot                 2889       6          388       
4          FireFishBOT               2883       6          840       
5          YoBot_v2                  2869       7          12638     
6          ReinforcementTrial        2862       -3         4207      
7          RaspFish                  2857       -3         5209      
8          Nikitosikbot              2853       2          8378      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2844       -10        2252      
12         ArasanX                   2830       0          4482      
13         Nikitosik-ai              2828       -14        353       
14         F0rgot                    2804       -9         71        
15         MrChessTheBot             2797       4          1906      
16         blundar_bot               2795       -1         921       
17         ChessHunterBot            2641       -10        51        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2613       -5         3839      
20         expositor                 2599       -2         4241      
21         pawn_git                  2550       -4         957       
22         catriever                 2508       1          139       
23         Weiawaga                  2486       -11        9330      
24         OpeningsBot               2478       -18        37        
25         misteick_bot              2471       6          1010      
26         OldStockfish              2468       16         450       
27         odonata-bot               2405       -25        3586      
28         bot_adario                2397       9          1191      
29         TuksuBot                  2394       -5         1813      
30         fornax-engine             2342       -14        3533      
31         bekbot                    2323       6          972       
32         admete_bot                2316       -4         3054      
33         MaxtheDog                 2194       -21        477       
34         Nakshatra3                2151       24         691       
35         Elmichess                 2150       -48        1341      
36         Boris-Trapsky             2142       -30        26961     
37         Sparring_Bot              2134       -20        128       
38         jangine                   2131       -22        1503      
39         redtail-zero              2131       12         98        
40         GarboBot                  2127       2          5764      
41         CadabraBot                2122       5          806       
42         matmoi                    2119       12         281       
43         YourSparringBot           2098       -39        129       
44         halcyonbot                2066       -8         5094      
45         kulubot                   2066       10         448       
46         camel_bot                 2048       -5         224       
47         GeraldBOT                 2045       58         425       
48         Humaia-Strong             2031       11         589       
49         LazyBotJr                 2007       8          1245      
50         Nc3Nc6Bot                 1986       10         1093      
51         LeelaRogue                1966       35         2181      
52         Lynx_BOT                  1951       2          38866     
53         zeekat                    1948       13         7561      
54         baby_eubos                1871       -12        751       
55         myopic-bot                1861       -10        227       
56         notropis                  1833       6          1934      
57         ELO_1500                  1832       2          2583      
58         Trollfish-Bot             1829       -1         95        
59         FlounderBot               1815       -44        52        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1798       26         155       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1763       8          1160      
64         simplexitor               1719       9          412       
65         HulkBot                   1716       -21        396       
66         maia9                     1704       29         80240     
67         turkjs                    1696       -15        4897      
68         Jibbby                    1689       2          1756      
69         dlvc-bot                  1657       25         54        
70         HardRok                   1627       -13        338       
71         yeoldwiz                  1627       8          627       
72         sargon-3ply               1576       6          1072      
73         maia5                     1545       -13        96566     
74         sargon-4ply               1530       8          521       
75         turochamp-2ply            1526       -28        1016      
76         maia1                     1508       10         222683    
77         DavidsGuterBot            1495       -12        536       
78         RoundMoundOfRebounds      1486       14         297       
79         sargon-2ply               1403       -23        3074      
80         chat_bot                  1371       -136       167       
81         turochamp-1ply            1343       5          1440      
82         sargon-1ply               1338       1          8002      
83         Humaia                    1335       0          1949      
84         pawnrobot                 1281       -3         511       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1190       -17        127       
87         kireevi                   1104       -27        524       
88         CHoMPBoT                  1074       4          305       
89         bobandi                   935        -3         636       
90         DeepLLaMA                 852        30         68        
91         G0thamB0t                 715        -12        235       
92         grandQ_AI                 687        -34        1562      
