Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2908       -5         2471      
4          ProteusSF-Godot           2907       1          243       
5          YoBot_v2                  2904       1          13257     
6          HansNiemannBot            2903       0          2604      
7          M-Z_Bot                   2902       6          63        
8          ResoluteBot               2899       -6         5555      
9          ReinforcementTrial        2897       -1         5578      
10         ArasanX                   2888       0          5916      
11         RaspFish                  2883       -2         6061      
12         LeelaMultiPoss            2878       15         370       
13         caissa-x                  2877       -1         3130      
14         Mate-AI                   2860       12         2582      
15         TheMatrix2025             2858       -17        354       
16         Nikitosik-ai              2846       4          978       
17         blundar_bot               2806       8          1259      
18         ELO_1500                  2702       8          3333      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2673       -13        5242      
21         expositor                 2658       17         4755      
22         AKS-Mantissa              2649       18         4244      
23         pawn_git                  2594       0          1402      
24         LazyBot                   2588       11         773       
25         bot_adario                2587       20         1467      
26         SaxtonEngine              2576       14         1462      
27         Cheng-4                   2546       8          3301      
28         catriever                 2529       -17        384       
29         Weiawaga                  2528       24         10288     
30         TuksuBot                  2494       19         2160      
31         Pseudo-0                  2460       11         1253      
32         Phalanx-XXV               2452       -4         1046      
33         OpeningsBot               2409       3          414       
34         fornax-engine             2404       26         3793      
35         admete_bot                2392       0          4366      
36         odonata-bot               2380       8          3833      
37         simpleEval                2354       18         7824      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2266       -12        2792      
40         halcyonbot                2265       10         6997      
41         Boris-Trapsky             2260       11         27874     
42         bekbot                    2255       -13        1529      
43         Nakshatra3                2239       9          958       
44         eubos                     2177       -2         4348      
45         HistoryExplorer           2176       -11        1100      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2160       5          3720      
48         Lynx_BOT                  2141       19         40279     
49         matmoi                    2135       -34        2168      
50         likeawizard-bot           2098       12         1239      
51         jangine                   2092       3          1858      
52         redtail-zero              2084       -1         496       
53         MaxtheDog                 2081       -10        802       
54         myopic-bot                2058       7          541       
55         Humaia-Strong             2055       5          613       
56         GarboBot                  2051       0          6239      
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2029       11         1750      
59         LazyBotJr                 1996       28         1294      
60         Zagreus_Engine            1992       -7         2090      
61         zeekat                    1991       22         9006      
62         LeelaRogue                1982       -13        2345      
63         sun_bird                  1961       13         97        
64         KelpBot                   1958       50         18        
65         baby_eubos                1938       1          1062      
66         Dinora                    1915       6          69        
67         NatesBot                  1900       -15        720       
68         notropis                  1882       12         2642      
69         Demolito_L6               1881       -10        1091      
70         QuintBot                  1839       40         396       
71         Trollfish-Bot             1818       -2         340       
72         Virutor                   1813       17         3315      
73         honzovy-sachy             1803       -6         1081      
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1744       -7         1734      
76         dlvc-bot                  1730       -1         92        
77         ChessChildren             1725       -11        4593      
78         AshNostromo               1715       -1         1286      
79         Jibbby                    1710       -8         1956      
80         maia9                     1702       0          87834     
81         yeoldwiz                  1662       12         711       
82         turkjs                    1649       15         5153      
83         ZE_ROOK                   1645       1          639       
84         simplexitor               1637       4          557       
85         maia5                     1616       -11        104583    
86         maia1                     1559       -37        238010    
87         dragobot                  1556       18         111       
88         DavidsGuterBot            1542       -2         683       
89         sargon-4ply               1526       -22        671       
90         sargon-3ply               1524       13         1234      
91         ArduChessBot              1518       -21        440       
92         turochamp-2ply            1486       -13        1165      
93         Humaia                    1415       4          2337      
94         turochamp-1ply            1406       -16        1684      
95         StupidChessRobot          1404       -8         77        
96         pawnrobot                 1293       -18        767       
97         sargon-2ply               1276       -9         3469      
98         sargon-1ply               1250       23         8854      
99         chat_bot                  1235       7          309       
100        schnecken_bot             1225       -33        369       
101        kireevi                   1087       -36        586       
102        bobandi                   983        -20        770       
103        B4ux1t3s-Bot              780        -12        120       
104        G0thamB0t                 647        -18        399       
