Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       -4         2773      
2          M-Z_Bot                   2926       -3         339       
3          EmptikBot                 2917       2          437       
4          LeelaMultiPoss            2912       7          396       
5          ResoluteBot               2912       0          5745      
6          ReinforcementTrial        2911       1          5754      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          243       
9          FireFishBOT_v2            2907       8          999       
10         EmptikBot247              2904       9          197       
11         Africaata                 2903       -5         128       
12         caissa-x                  2902       0          3222      
13         YoBot_v2                  2901       -3         13416     
14         RaspFish                  2898       10         6274      
15         ArasanX                   2862       8          6194      
16         EmptikWeak                2860       12         33        
17         faith_bot                 2853       -8         1499      
18         LordNTR                   2847       17         50        
19         blundar_bot               2818       -10        1370      
20         MphoBot                   2806       -5         103       
21         Palisade                  2799       65         214       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2677       -6         5337      
24         StockFish16_2023          2672       -33        105       
25         AKS-Mantissa              2640       -4         4340      
26         LazyBot                   2599       1          796       
27         SaxtonEngine              2582       -6         1527      
28         bot_adario                2581       -3         1482      
29         Weiawaga                  2568       0          10410     
30         pawn_git                  2563       -18        1460      
31         catriever                 2537       3          430       
32         TuksuBot                  2489       -9         2248      
33         odonata-bot               2471       10         3888      
34         admete_bot                2445       6          4434      
35         simpleEval                2396       17         7920      
36         fornax-engine             2388       -6         3812      
37         OpeningsBot               2384       -4         486       
38         ChessNoobComp             2375       -11        596       
39         bekbot                    2306       16         1929      
40         FataliiBot                2292       11         2842      
41         halcyonbot                2240       -27        7306      
42         Nakshatra3                2225       2          1014      
43         Lynx_BOT                  2199       8          40378     
44         Boris-Trapsky             2198       -24        28009     
45         Viceriever                2177       -1         61        
46         eubos                     2173       -8         4365      
47         matmoi                    2169       -4         2432      
48         Elmichess                 2168       -4         1438      
49         WilliamEngine             2150       44         48        
50         jangine                   2129       10         1920      
51         redtail-zero              2081       -18        579       
52         GarboBot                  2075       -2         6339      
53         likeawizard-bot           2059       12         1441      
54         MaxtheDog                 2052       -11        851       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2030       12         606       
57         zeekat                    1983       -12        9252      
58         LeelaRogue                1977       11         2381      
59         BLANK_BOT                 1971       -17        1819      
60         LazyBotJr                 1967       -33        1300      
61         KelpBot                   1966       59         19        
62         sun_bird                  1961       3          144       
63         baby_eubos                1947       8          1099      
64         Dinora                    1931       8          108       
65         QuintBot                  1915       15         442       
66         NatesBot                  1894       -12        882       
67         notropis                  1891       -8         2740      
68         Demolito_L6               1889       4          1254      
69         LittleGreenManBot         1825       -26        3890      
70         Trollfish-Bot             1819       -30        369       
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1772       13         88        
73         Demolito_L5               1741       -11        1890      
74         maia9                     1739       -4         88934     
75         AshNostromo               1719       3          1307      
76         melsh_bot                 1715       -16        295       
77         ZE_ROOK                   1683       30         675       
78         turkjs                    1678       -5         5207      
79         Dummyette                 1669       -4         2995      
80         Jibbby                    1662       -14        2082      
81         ArduChessBot              1661       14         473       
82         FelixLeonidovich          1646       -48        81        
83         yeoldwiz                  1634       -11        742       
84         HardRok                   1631       25         820       
85         RookieRobot               1622       84         17        
86         maia5                     1589       -5         105639    
87         sargon-4ply               1555       15         691       
88         DavidsGuterBot            1538       9          699       
89         sargon-3ply               1535       11         1268      
90         turochamp-2ply            1489       -16        1170      
91         maia1                     1474       -12        240624    
92         RoundMoundOfRebounds      1462       -15        385       
93         StupidChessRobot          1406       -17        91        
94         turochamp-1ply            1405       -2         1779      
95         king-forward-bot          1373       -121       16        
96         sargon-2ply               1328       -4         3519      
97         pawnrobot                 1298       -1         783       
98         sargon-1ply               1246       -10        9029      
99         schnecken_bot             1200       9          423       
100        chat_bot                  1170       -23        339       
101        kireevi                   1077       -31        598       
102        G0thamB0t                 650        4          411       
