Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2879       1          640       
6          TorBot_v2                 2866       9          195       
7          YoBot_v2                  2866       2          12987     
8          RaspFish                  2861       29         5508      
9          ResoluteBot               2853       5          5223      
10         Shineshou90_BOT           2852       4          2576      
11         MastacticaTeoriabot       2846       2          51        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2833       -10        5402      
14         faith_bot                 2832       4          791       
15         MrChessTheBot             2804       -11        2161      
16         blundar_bot               2802       -1         1067      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2666       9          4918      
19         expositor                 2618       17         4554      
20         AKS-Mantissa              2612       1          4056      
21         LazyBot                   2588       -24        725       
22         pawn_git                  2575       8          1256      
23         catriever                 2567       13         230       
24         SaxtonEngine              2554       -3         1393      
25         ELO_1500                  2551       -2         3004      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2480       -17        9902      
28         OpeningsBot               2424       14         279       
29         TuksuBot                  2392       5          2021      
30         odonata-bot               2376       -12        3742      
31         clueless-bot              2369       8          798       
32         fornax-engine             2357       8          3673      
33         simpleEval                2312       -5         7593      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2237       -2         6225      
36         Boris-Trapsky             2200       -14        27484     
37         eubos                     2200       11         4246      
38         matmoi                    2178       24         1378      
39         Elmichess                 2166       12         1417      
40         HistoryExplorer           2156       -11        1030      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2118       -34        6023      
43         camel_bot                 2076       2          343       
44         LeaMoreau                 2056       -17        445       
45         redtail-zero              2051       -27        290       
46         jangine                   2049       3          1707      
47         Lynx_BOT                  2049       18         39760     
48         Humaia-Strong             2047       -45        609       
49         onionbot                  2016       15         29        
50         Jobabot                   2011       -26        150       
51         LeelaRogue                2004       -3         2260      
52         myopic-bot                2003       24         369       
53         LazyBotJr                 1978       -28        1261      
54         likeawizard-bot           1975       10         675       
55         BLANK_BOT                 1953       -33        1585      
56         Trollfish-Bot             1941       22         221       
57         baby_eubos                1918       -18        936       
58         Zagreus_Engine            1909       5          1689      
59         zeekat                    1904       -19        8416      
60         walrusbot                 1901       -37        3238      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1855       -12        449       
63         notropis                  1830       22         2282      
64         FlounderBot               1825       3          178       
65         NatesBot                  1823       4          198       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1789       -9         967       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1745       -2         1223      
70         dlvc-bot                  1731       -24        81        
71         The_Marcus                1728       -5         73        
72         melsh_bot                 1719       18         253       
73         maia9                     1712       -9         84203     
74         yeoldwiz                  1654       27         638       
75         turkjs                    1653       -16        5040      
76         simplexitor               1636       -20        469       
77         maia5                     1619       19         101551    
78         human_bot22               1615       58         61        
79         maia1                     1589       7          231180    
80         sargon-3ply               1565       6          1181      
81         sargon-4ply               1561       -35        606       
82         dragobot                  1544       20         59        
83         ZE_ROOK                   1540       -23        474       
84         DavidsGuterBot            1517       23         618       
85         turochamp-2ply            1516       7          1085      
86         RoundMoundOfRebounds      1445       -2         347       
87         sargon-2ply               1406       0          3330      
88         Humaia                    1394       5          2230      
89         turochamp-1ply            1394       -1         1569      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1335       1          210       
92         schnecken_bot             1238       11         332       
93         pawnrobot                 1231       -26        645       
94         sargon-1ply               1212       -6         8468      
95         OhniBOT                   1146       -3         506       
96         kireevi                   1117       -2         565       
97         CHoMPBoT                  1111       -17        551       
98         bobandi                   876        14         721       
99         G0thamB0t                 753        -9         334       
