Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2892       15         4816      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2884       -4         3010      
4          ToromBot                  2884       -8         1727      
5          Mate-AI                   2874       -3         2397      
6          YoBot_v2                  2874       -3         12865     
7          FireFishBOT_v2            2872       8          576       
8          Shineshou90_BOT           2853       2          2418      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         TutorialBotelmejor        2843       -6         55        
12         Nikitosikbot              2842       -8         8503      
13         RaspFish                  2828       4          5399      
14         blundar_bot               2803       -2         1005      
15         StockDory                 2650       71         31        
16         AKS-Mantissa              2627       27         3968      
17         expositor                 2610       -28        4432      
18         LazyBot                   2584       -36        720       
19         SaxtonEngine              2537       4          1348      
20         pawn_git                  2526       -2         1179      
21         catriever                 2520       7          142       
22         Weiawaga                  2513       1          9667      
23         bot_adario                2447       7          1269      
24         Cheng-4                   2441       -6         3117      
25         TuksuBot                  2441       12         1902      
26         OpeningsBot               2433       -30        185       
27         Phalanx-XXV               2394       14         849       
28         Pseudo-0                  2373       0          1062      
29         clueless-bot              2364       19         695       
30         admete_bot                2352       0          4089      
31         fornax-engine             2348       6          3581      
32         simpleEval                2348       2          7420      
33         Wahoo_Bot                 2332       61         60        
34         FlamingDragon_9000        2309       -12        1216      
35         DQN-chess                 2308       16         908       
36         Nakshatra3                2255       -15        792       
37         KhepriChess               2226       7          693       
38         halcyonbot                2215       13         5788      
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       16         3528      
41         Elmichess                 2157       -14        1388      
42         HistoryExplorer           2154       -32        983       
43         matmoi                    2137       -13        889       
44         Boris-Trapsky             2107       -26        27214     
45         redtail-zero              2091       -19        203       
46         MaxtheDog                 2090       -26        581       
47         GarboBot                  2083       1          5920      
48         jangine                   2074       -3         1619      
49         Hyperopic                 2070       5          299       
50         LeaMoreau                 2054       10         188       
51         AjedrezChamberi           2046       55         108       
52         Humaia-Strong             2043       -22        605       
53         ELO_1500                  1996       50         2742      
54         BLANK_BOT                 1993       -3         1473      
55         Lynx_BOT                  1991       11         39410     
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Nc3Nc6Bot                 1962       18         1340      
59         Jobabot                   1950       4          39        
60         myopic-bot                1948       5          294       
61         baby_eubos                1944       0          850       
62         zeekat                    1934       -13        8027      
63         michabay05                1921       38         54        
64         Demolito_L6               1881       -4         87        
65         notropis                  1877       22         2128      
66         Demolito_L5               1830       -10        569       
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1807       2          120       
69         Virutor                   1803       15         3150      
70         zulu_bot                  1776       3          110       
71         AshNostromo               1768       1          1195      
72         honzovy-sachy             1768       28         907       
73         maia9                     1756       13         82117     
74         ChessChildren             1743       5          4366      
75         dlvc-bot                  1736       -18        78        
76         melsh_bot                 1729       -14        211       
77         turkjs                    1682       -13        5014      
78         HulkBot                   1666       -41        403       
79         simplexitor               1647       -22        461       
80         dragobot                  1637       -283       34        
81         yeoldwiz                  1637       16         634       
82         maia5                     1616       27         99193     
83         sargon-3ply               1596       15         1128      
84         HardRok                   1587       19         492       
85         maia1                     1564       4          227630    
86         sargon-4ply               1555       33         561       
87         turochamp-2ply            1513       -3         1053      
88         DavidsGuterBot            1477       8          572       
89         TuroBot                   1462       -14        3312      
90         RoundMoundOfRebounds      1442       -20        325       
91         turochamp-1ply            1400       -15        1524      
92         Humaia                    1361       -9         2066      
93         sargon-2ply               1356       -12        3230      
94         chat_bot                  1337       25         197       
95         pawnrobot                 1295       -16        600       
96         schnecken_bot             1192       10         292       
97         OhniBOT                   1184       -10        361       
98         sargon-1ply               1163       -22        8305      
99         CHoMPBoT                  1133       -10        446       
100        kireevi                   1076       -24        551       
