Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ShashChess_MsP            2902       2          809       
3          UltimateL                 2901       1          453       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2893       -6         2219      
7          ReinforcementTrial        2893       -4         5428      
8          FireFishBOT_v2            2891       -4         802       
9          caissa-x                  2884       0          3085      
10         FireFishBOT               2883       -1         1208      
11         ResoluteBot               2873       -1         5422      
12         RaspFish                  2871       2          5856      
13         SF-NNUE                   2867       -16        52        
14         ZugzwangBot               2861       18         30        
15         LeelaMultiPoss            2859       -1         296       
16         Nikitosik-ai              2858       5          793       
17         Mr_Chess_Berserk          2801       -4         111       
18         blundar_bot               2780       -28        1197      
19         ELO_1500                  2672       13         3215      
20         FrozenightEngine          2657       -8         5143      
21         expositor                 2628       -1         4685      
22         AKS-Mantissa              2622       6          4186      
23         pawn_git                  2587       2          1337      
24         LazyBot                   2576       16         761       
25         Weiawaga                  2571       -12        10171     
26         SaxtonEngine              2558       4          1446      
27         bot_adario                2550       -5         1411      
28         Cheng-4                   2542       -17        3245      
29         catriever                 2525       10         325       
30         OpeningsBot               2425       -32        382       
31         TuksuBot                  2415       9          2113      
32         Pseudo-0                  2406       16         1192      
33         Phalanx-XXV               2398       13         999       
34         admete_bot                2387       29         4321      
35         LunaChessEngine           2387       -6         1185      
36         clueless-bot              2378       11         817       
37         fornax-engine             2374       6          3755      
38         odonata-bot               2370       7          3821      
39         RavenEngine               2349       -8         450       
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2298       -24        7745      
42         halcyonbot                2282       0          6760      
43         bekbot                    2275       4          1345      
44         FataliiBot                2270       38         2718      
45         SimplerEval               2254       15         1911      
46         Nakshatra3                2236       -5         911       
47         eubos                     2214       -7         4314      
48         Boris-Trapsky             2200       1          27767     
49         honzovy-sachy-2           2167       25         3654      
50         matmoi                    2166       5          1930      
51         Elmichess                 2160       4          1420      
52         Lynx_BOT                  2137       -1         40190     
53         GarboBot                  2116       -19        6159      
54         MaxtheDog                 2112       7          759       
55         camel_bot                 2092       5          463       
56         jangine                   2082       7          1811      
57         redtail-zero              2082       -17        440       
58         Humaia-Strong             2047       -7         612       
59         myopic-bot                2037       10         492       
60         AjedrezChamberi           2036       -33        130       
61         likeawizard-bot           2024       -1         1058      
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1988       1          1693      
64         zeekat                    1972       31         8825      
65         Dinora                    1963       -41        27        
66         LazyBotJr                 1960       10         1282      
67         sun_bird                  1943       26         74        
68         KelpBot                   1928       21         17        
69         baby_eubos                1925       17         1038      
70         Demolito_L6               1890       15         895       
71         NatesBot                  1878       9          571       
72         Trollfish-Bot             1821       -35        326       
73         notropis                  1808       -16        2511      
74         honzovy-sachy             1798       -6         1037      
75         Virutor                   1792       15         3274      
76         zulu_bot                  1776       3          110       
77         The_Marcus                1762       -19        181       
78         ShallowRedBot             1747       -35        47        
79         ChessChildren             1732       -18        4544      
80         Demolito_L5               1727       -18        1519      
81         Jibbby                    1718       -9         1828      
82         dlvc-bot                  1716       -18        88        
83         AshNostromo               1707       -19        1271      
84         maia9                     1683       1          87019     
85         yeoldwiz                  1645       13         697       
86         ZE_ROOK                   1641       -22        613       
87         simplexitor               1641       13         529       
88         SimpleChessEngine         1637       62         19        
89         HardRok                   1619       -11        756       
90         maia5                     1587       15         103815    
91         arny_bot                  1550       7          41        
92         DavidsGuterBot            1549       -2         673       
93         sargon-4ply               1539       13         664       
94         ArduChessBot              1537       -2         433       
95         dragobot                  1529       -45        99        
96         maia1                     1524       9          236157    
97         sargon-3ply               1514       -13        1222      
98         RoundMoundOfRebounds      1477       -3         381       
99         turochamp-2ply            1460       -18        1115      
100        Humaia                    1432       -16        2297      
101        StupidChessRobot          1426       7          70        
102        turochamp-1ply            1400       -5         1641      
103        RavenEngine_Depth2        1366       -42        32        
104        sargon-2ply               1337       -5         3426      
105        pawnrobot                 1287       12         748       
106        chat_bot                  1279       -27        270       
107        sargon-1ply               1264       10         8664      
108        schnecken_bot             1259       21         342       
109        ABotWith3200Rating        1224       -31        130       
110        kireevi                   1100       -26        583       
111        bobandi                   1003       20         759       
112        grandQ_AI                 783        17         1651      
113        B4ux1t3s-Bot              716        -26        89        
