Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          FireFishBOT               2889       3          915       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       -1         5197      
5          RaspFish                  2880       9          5530      
6          FireFishBOT_v2            2879       -1         650       
7          HansNiemannBot            2878       17         2249      
8          Mate-AI                   2877       0          2436      
9          EmanPureNN                2868       3          224       
10         YoBot_v2                  2862       -4         13034     
11         ArasanX                   2850       1          5497      
12         ResoluteBot               2849       0          5239      
13         Shineshou90_BOT           2847       1          2598      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2822       4          612       
16         blundar_bot               2815       11         1088      
17         Mr_Chess_Berserk          2813       37         42        
18         FrozenightEngine          2647       3          4965      
19         AKS-Mantissa              2635       12         4079      
20         expositor                 2626       13         4567      
21         pawn_git                  2578       7          1269      
22         Cheng-4                   2542       -1         3186      
23         catriever                 2540       -18        250       
24         bot_adario                2531       4          1367      
25         Weiawaga                  2505       -9         9975      
26         OpeningsBot               2457       26         306       
27         Pseudo-0                  2378       5          1134      
28         TuksuBot                  2375       -12        2042      
29         Phalanx-XXV               2374       -1         932       
30         odonata-bot               2371       0          3756      
31         admete_bot                2355       -16        4179      
32         fornax-engine             2351       2          3699      
33         Rinestro                  2337       37         50        
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2304       -5         7632      
36         LunaChessEngine           2300       30         1064      
37         SimplerEval               2242       -24        1848      
38         WasterNew                 2233       -17        106       
39         halcyonbot                2197       -18        6373      
40         eubos                     2193       12         4275      
41         honzovy-sachy-2           2185       1          3595      
42         Boris-Trapsky             2167       -16        27555     
43         Elmichess                 2166       12         1417      
44         HistoryExplorer           2165       9          1041      
45         matmoi                    2124       3          1516      
46         GarboBot                  2122       8          6055      
47         Lynx_BOT                  2101       -21        39887     
48         redtail-zero              2101       -1         331       
49         LeaMoreau                 2071       9          523       
50         jangine                   2056       -6         1732      
51         AjedrezChamberi           2053       14         124       
52         Humaia-Strong             2052       -31        610       
53         MaxtheDog                 2051       14         688       
54         Jobabot                   2026       -2         201       
55         likeawizard-bot           2021       22         778       
56         Zagreus_Engine            2012       24         1775      
57         LeelaRogue                2005       -19        2321      
58         myopic-bot                1985       -21        395       
59         BLANK_BOT                 1952       -3         1612      
60         Nc3Nc6Bot                 1948       23         1751      
61         baby_eubos                1935       35         960       
62         zeekat                    1935       13         8508      
63         Trollfish-Bot             1873       -15        252       
64         NatesBot                  1856       -5         279       
65         notropis                  1855       6          2332      
66         Demolito_L6               1837       13         555       
67         FlounderBot               1814       1          195       
68         Fisk_Bot                  1813       -19        224       
69         sun_bird                  1807       41         35        
70         Virutor                   1798       16         3204      
71         zulu_bot                  1776       3          110       
72         dtsudo                    1771       -112       17        
73         honzovy-sachy             1769       -8         963       
74         Demolito_L5               1762       13         1097      
75         AshNostromo               1756       6          1235      
76         The_Marcus                1742       -4         99        
77         ChessChildren             1737       -9         4439      
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1708       -10        269       
80         maia9                     1680       -11        84985     
81         maia5                     1664       2          102035    
82         turkjs                    1662       7          5077      
83         simplexitor               1658       14         475       
84         HardRok                   1637       12         654       
85         yeoldwiz                  1623       -20        643       
86         sargon-4ply               1579       12         620       
87         Ramses-Chess              1561       34         40        
88         sargon-3ply               1559       -8         1196      
89         TuroBot                   1558       12         3344      
90         ZE_ROOK                   1554       13         486       
91         dragobot                  1549       -8         67        
92         DavidsGuterBot            1538       22         630       
93         maia1                     1513       -11        232436    
94         turochamp-2ply            1504       1          1088      
95         Flawed_Formula            1463       9          43        
96         RoundMoundOfRebounds      1439       -8         352       
97         Humaia                    1399       -21        2256      
98         sargon-2ply               1392       -17        3335      
99         StupidChessRobot          1389       55         52        
100        turochamp-1ply            1385       -18        1577      
101        chat_bot                  1333       -8         213       
102        pawnrobot                 1247       -6         683       
103        sargon-1ply               1210       -15        8500      
104        OhniBOT                   1162       7          514       
105        kireevi                   1111       -6         567       
106        BerserkRandomMover        855        6          54        
107        grandQ_AI                 747        7          1613      
