Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       2          2596      
2          M-Z_Bot                   2913       -8         189       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          ResoluteBot               2905       -5         5621      
6          FireFishBOT_v2            2904       0          945       
7          RaspFish                  2900       0          6157      
8          ReinforcementTrial        2899       5          5658      
9          YoBot_v2                  2898       2          13328     
10         Mate-AI                   2895       7          2643      
11         Nikitosik-ai              2881       -6         1059      
12         ArasanX                   2878       -1         6082      
13         blundar_bot               2841       3          1299      
14         MrChessTheBot             2689       -53        2243      
15         FrozenightEngine          2658       -4         5279      
16         expositor                 2645       -3         4799      
17         AKS-Mantissa              2627       -4         4284      
18         LazyBot                   2599       2          794       
19         SaxtonEngine              2593       4          1498      
20         bot_adario                2591       10         1470      
21         pawn_git                  2573       4          1428      
22         Weiawaga                  2557       -4         10353     
23         catriever                 2540       -2         408       
24         TuksuBot                  2506       6          2188      
25         admete_bot                2428       0          4399      
26         odonata-bot               2414       15         3857      
27         fornax-engine             2404       26         3793      
28         simpleEval                2382       16         7873      
29         OpeningsBot               2372       0          447       
30         FlamingDragon_9000        2309       -12        1216      
31         FataliiBot                2288       17         2807      
32         Boris-Trapsky             2234       -21        27952     
33         Nakshatra3                2222       -28        986       
34         halcyonbot                2221       3          7148      
35         camel_bot                 2186       -9         675       
36         Viceriever                2180       11         33        
37         eubos                     2177       -2         4348      
38         Lynx_BOT                  2175       12         40311     
39         Elmichess                 2167       4          1434      
40         matmoi                    2145       -20        2297      
41         redtail-zero              2109       31         540       
42         jangine                   2095       17         1891      
43         GarboBot                  2093       20         6303      
44         MaxtheDog                 2078       -5         824       
45         Humaia-Strong             2055       5          613       
46         likeawizard-bot           2054       -12        1338      
47         myopic-bot                2052       -12        576       
48         BLANK_BOT                 2018       -2         1787      
49         LazyBotJr                 1999       12         1296      
50         zeekat                    1983       2          9150      
51         LeelaRogue                1969       4          2378      
52         KelpBot                   1958       50         18        
53         sun_bird                  1958       -6         120       
54         baby_eubos                1953       14         1083      
55         Dinora                    1918       8          95        
56         NatesBot                  1898       -4         798       
57         QuintBot                  1882       2          418       
58         notropis                  1876       17         2702      
59         Demolito_L6               1875       -5         1191      
60         Trollfish-Bot             1846       19         356       
61         LittleGreenManBot         1825       -26        3890      
62         zulu_bot                  1776       3          110       
63         Demolito_L5               1774       13         1818      
64         maia9                     1730       -28        88385     
65         AshNostromo               1714       -2         1299      
66         turkjs                    1702       -13        5189      
67         Jibbby                    1667       -12        2018      
68         ZE_ROOK                   1659       19         660       
69         simplexitor               1649       20         575       
70         yeoldwiz                  1643       5          729       
71         maia5                     1613       15         105128    
72         maia1                     1593       18         239438    
73         RookieRobot               1592       54         16        
74         dragobot                  1570       20         119       
75         ArduChessBot              1553       34         447       
76         sargon-3ply               1544       14         1246      
77         sargon-4ply               1537       11         682       
78         DavidsGuterBot            1529       -13        688       
79         GuineaBot3                1489       -163       21        
80         turochamp-2ply            1486       -13        1165      
81         Mate_Bot                  1418       -19        259       
82         Humaia                    1410       3          2339      
83         StupidChessRobot          1403       -10        86        
84         turochamp-1ply            1365       -24        1704      
85         sargon-2ply               1314       1          3493      
86         pawnrobot                 1301       3          774       
87         sargon-1ply               1299       -23        8991      
88         schnecken_bot             1218       -5         395       
89         chat_bot                  1182       -42        330       
90         kireevi                   1108       2          592       
91         G0thamB0t                 651        3          408       
