Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       3          396       
2          LeelaMultiPoss            2916       7          398       
3          EmptikBot                 2915       -1         450       
4          ReinforcementTrial        2914       -1         5802      
5          FireFishBOT_v2            2910       5          1027      
6          caissa-x                  2909       5          3265      
7          ProteusSF-Aureo           2908       13         24        
8          RaspFish                  2901       1          6316      
9          ResoluteBot               2899       -6         5808      
10         YoBot_v2                  2892       -1         13450     
11         ArasanX                   2879       -1         6240      
12         European_Chess_Bot        2875       3          49        
13         faith_bot                 2850       -1         1578      
14         blundar_bot               2830       14         1379      
15         Mr_Chess_Berserk          2827       -2         155       
16         Palisade                  2799       76         215       
17         Berserk-Test              2725       1          32        
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2661       -3         4841      
20         AKS-Mantissa              2628       -14        4350      
21         LazyBot                   2599       1          796       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2568       -17        1543      
24         Weiawaga                  2556       2          10435     
25         pawn_git                  2553       -10        1471      
26         catriever                 2540       4          437       
27         odonata-bot               2484       7          3897      
28         TuksuBot                  2484       6          2256      
29         admete_bot                2449       6          4442      
30         OpeningsBot               2392       -7         500       
31         fornax-engine             2379       -7         3821      
32         bekbot                    2333       -6         2014      
33         FataliiBot                2292       6          2858      
34         halcyonbot                2267       11         7370      
35         Nakshatra3                2212       -9         1023      
36         eubos                     2195       22         4376      
37         Boris-Trapsky             2183       13         28038     
38         Elmichess                 2174       1          1439      
39         matmoi                    2169       10         2492      
40         Lynx_BOT                  2158       -8         40407     
41         jangine                   2111       -10        1930      
42         redtail-zero              2106       15         596       
43         GarboBot                  2073       10         6355      
44         aleph_engine              2069       11         12        
45         Humaia-Strong             2055       5          613       
46         likeawizard-bot           2051       -8         1475      
47         myopic-bot                2045       8          620       
48         MaxtheDog                 2043       -14        859       
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 1983       8          1826      
51         zeekat                    1974       2          9298      
52         LeelaRogue                1970       3          2383      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         sun_bird                  1965       10         148       
56         baby_eubos                1946       4          1103      
57         QuintBot                  1934       38         449       
58         Dinora                    1928       4          114       
59         NatesBot                  1902       -3         914       
60         notropis                  1893       6          2754      
61         chers-engine              1810       27         23        
62         Trollfish-Bot             1802       -26        376       
63         zulu_bot                  1776       3          110       
64         Demolito_L5               1771       17         1917      
65         ShallowRedBot             1771       -4         96        
66         AshNostromo               1736       18         1314      
67         Demolito_L4               1705       -64        29        
68         melsh_bot                 1700       -23        304       
69         maia9                     1693       19         89147     
70         simplexitor               1672       10         590       
71         ZE_ROOK                   1670       -2         682       
72         FelixLeonidovich          1661       -18        86        
73         turkjs                    1659       -13        5215      
74         Jibbby                    1656       3          2102      
75         ArduChessBot              1645       -26        481       
76         yeoldwiz                  1644       7          746       
77         RookieRobot               1627       20         23        
78         maia5                     1599       0          105775    
79         maia1                     1578       3          241021    
80         dragobot                  1576       6          130       
81         sargon-4ply               1545       1          697       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1489       -16        1170      
86         RoundMoundOfRebounds      1481       0          389       
87         ai-con                    1427       34         34        
88         StupidChessRobot          1413       -17        94        
89         turochamp-1ply            1403       -4         1781      
90         Humaia                    1399       -26        2346      
91         sargon-2ply               1335       14         3537      
92         king-forward-bot          1318       -176       21        
93         pawnrobot                 1299       -11        788       
94         sargon-1ply               1240       -22        9036      
95         schnecken_bot             1200       9          423       
96         chat_bot                  1168       -25        340       
97         kireevi                   1082       -37        601       
98         B4ux1t3s-Bot              780        -12        120       
99         G0thamB0t                 642        -20        413       
