Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2909       -2         499       
2          EmptikVariantsBot         2891       6          270       
3          FireFishBOT               2883       -1         849       
4          pangubot                  2870       1          965       
5          YoBot_v2                  2870       8          12673     
6          RaspFish                  2858       1          5235      
7          ReinforcementTrial        2858       -1         4246      
8          Nikitosikbot              2854       3          8381      
9          EmptikBot247              2849       4          82        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2840       -5         2266      
13         ArasanX                   2836       -4         4524      
14         Nikitosik-ai              2824       -19        355       
15         blundar_bot               2795       -1         921       
16         MrChessTheBot             2795       0          1923      
17         LazyBot                   2618       6          702       
18         expositor                 2605       10         4253      
19         AKS-Mantissa              2599       -11        3851      
20         pawn_git                  2550       0          968       
21         OpeningsBot               2493       -29        40        
22         Weiawaga                  2479       -3         9347      
23         OldStockfish              2472       10         459       
24         odonata-bot               2407       5          3595      
25         bot_adario                2403       12         1196      
26         TuksuBot                  2393       -4         1820      
27         fornax-engine             2345       5          3541      
28         clueless-bot              2344       11         570       
29         simpleEval                2312       -4         7221      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2308       -15        987       
32         admete_bot                2303       -3         3176      
33         WasterNew                 2283       40         29        
34         Wahoo_Bot                 2255       25         39        
35         DQN-chess                 2246       12         790       
36         LunaChessEngine           2241       -8         946       
37         eubos                     2223       6          4085      
38         MaxtheDog                 2188       -10        486       
39         Elmichess                 2152       -51        1342      
40         Nakshatra3                2145       35         693       
41         redtail-zero              2139       1          102       
42         CadabraBot                2136       -26        837       
43         Boris-Trapsky             2135       -6         26971     
44         Sparring_Bot              2134       -20        128       
45         GarboBot                  2125       2          5772      
46         jangine                   2120       -25        1507      
47         matmoi                    2118       6          311       
48         YourSparringBot           2106       -17        135       
49         kulubot                   2073       2          456       
50         halcyonbot                2066       17         5138      
51         bcbchess                  2035       -66        287       
52         Humaia-Strong             2031       11         589       
53         BLANK_BOT                 2014       5          1365      
54         LazyBotJr                 2007       8          1245      
55         LeelaRogue                1966       35         2181      
56         zeekat                    1950       -1         7583      
57         Lynx_BOT                  1948       -2         38889     
58         Lumac0                    1944       -24        456       
59         Trollfish-Bot             1872       44         105       
60         baby_eubos                1864       -18        753       
61         myopic-bot                1855       -14        229       
62         ELO_1500                  1832       -4         2590      
63         notropis                  1819       -12        1944      
64         FlounderBot               1815       -44        52        
65         Fisk_Bot                  1813       -19        224       
66         melsh_bot                 1792       22         157       
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1771       1          192       
69         AshNostromo               1769       6          1161      
70         maia9                     1722       -15        80356     
71         simplexitor               1722       19         414       
72         HulkBot                   1716       -21        396       
73         turkjs                    1702       1          4905      
74         Jibbby                    1697       8          1768      
75         yeoldwiz                  1627       8          627       
76         HardRok                   1615       -22        355       
77         maia5                     1603       11         96719     
78         ArduChessBot              1596       30         388       
79         sargon-3ply               1584       9          1078      
80         maia1                     1550       11         222883    
81         turochamp-2ply            1523       -38        1017      
82         sargon-4ply               1520       3          524       
83         DavidsGuterBot            1498       -8         538       
84         RoundMoundOfRebounds      1486       14         297       
85         ZE_ROOK                   1433       -11        185       
86         sargon-2ply               1388       -5         3087      
87         chat_bot                  1349       -126       169       
88         turochamp-1ply            1343       5          1440      
89         Humaia                    1335       4          1951      
90         sargon-1ply               1324       -17        8008      
91         pawnrobot                 1296       16         517       
92         OhniBOT                   1268       11         209       
93         schnecken_bot             1185       -20        132       
94         CHoMPBoT                  1071       -7         313       
95         bobandi                   899        -27        645       
96         DeepLLaMA                 868        30         69        
97         grandQ_AI                 707        -3         1564      
