Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2919       6          85        
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2909       -2         900       
4          ProteusSF-Godot           2907       1          243       
5          ResoluteBot               2905       11         5543      
6          YoBot_v2                  2903       -7         13245     
7          UltimateL                 2900       0          469       
8          HansNiemannBot            2899       -7         2585      
9          M-Z_Bot                   2899       11         42        
10         ReinforcementTrial        2898       -6         5563      
11         EmptikVariantsBot         2893       7          288       
12         RaspFish                  2882       9          6043      
13         caissa-x                  2876       -2         3126      
14         TheMatrix2025             2858       -17        354       
15         Mate-AI                   2854       1          2573      
16         faith_bot                 2854       -2         1195      
17         Nikitosik-ai              2842       -12        967       
18         blundar_bot               2802       -4         1251      
19         Palisade                  2799       65         214       
20         ELO_1500                  2699       1          3327      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2686       -4         5235      
23         AKS-Mantissa              2648       22         4243      
24         expositor                 2645       4          4749      
25         pawn_git                  2594       4          1400      
26         LazyBot                   2588       11         773       
27         bot_adario                2585       19         1465      
28         SaxtonEngine              2576       14         1462      
29         Cheng-4                   2549       12         3297      
30         catriever                 2532       -13        380       
31         Weiawaga                  2504       3          10278     
32         TuksuBot                  2496       29         2157      
33         Pseudo-0                  2461       1          1246      
34         Phalanx-XXV               2453       -13        1040      
35         fornax-engine             2404       26         3793      
36         OpeningsBot               2397       -14        409       
37         admete_bot                2392       0          4361      
38         odonata-bot               2383       18         3830      
39         simpleEval                2354       2          7820      
40         FlamingDragon_9000        2309       -12        1216      
41         Buildabot                 2300       19         31        
42         bekbot                    2280       -17        1504      
43         FataliiBot                2270       -3         2786      
44         halcyonbot                2245       -15        6980      
45         Nakshatra3                2229       -14        953       
46         Boris-Trapsky             2187       19         27849     
47         eubos                     2183       -4         4347      
48         Elmichess                 2180       18         1433      
49         matmoi                    2167       32         2150      
50         honzovy-sachy-2           2152       0          3715      
51         Lynx_BOT                  2136       5          40276     
52         jangine                   2087       -13        1855      
53         likeawizard-bot           2086       3          1228      
54         MaxtheDog                 2076       -14        799       
55         redtail-zero              2075       7          490       
56         myopic-bot                2061       -2         538       
57         Humaia-Strong             2055       5          613       
58         GarboBot                  2051       -15        6226      
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 2028       9          1740      
61         LazyBotJr                 1996       28         1294      
62         Zagreus_Engine            1995       -9         2082      
63         LeelaRogue                1982       -13        2345      
64         zeekat                    1970       -10        8989      
65         sun_bird                  1967       31         95        
66         KelpBot                   1958       50         18        
67         baby_eubos                1935       8          1060      
68         Dinora                    1934       15         66        
69         NatesBot                  1912       8          707       
70         Demolito_L6               1876       5          1078      
71         notropis                  1843       -8         2624      
72         LittleGreenManBot         1825       -26        3890      
73         Trollfish-Bot             1818       -2         340       
74         Virutor                   1817       17         3314      
75         honzovy-sachy             1806       -4         1080      
76         zulu_bot                  1776       3          110       
77         ShallowRedBot             1772       30         68        
78         Demolito_L5               1752       0          1717      
79         dlvc-bot                  1730       -1         92        
80         ChessChildren             1726       -16        4591      
81         Jibbby                    1716       -6         1943      
82         AshNostromo               1715       -1         1286      
83         maia9                     1688       -32        87744     
84         yeoldwiz                  1655       5          710       
85         turkjs                    1653       18         5151      
86         maia5                     1650       6          104531    
87         ZE_ROOK                   1645       1          639       
88         simplexitor               1641       4          556       
89         Ramses-Chess              1598       58         47        
90         maia1                     1551       3          237901    
91         dragobot                  1544       15         110       
92         DavidsGuterBot            1544       -6         680       
93         sargon-4ply               1526       -22        671       
94         sargon-3ply               1524       13         1234      
95         ArduChessBot              1518       -21        440       
96         GuineaBot3                1489       -163       21        
97         turochamp-2ply            1486       -13        1165      
98         StupidChessRobot          1413       -11        75        
99         turochamp-1ply            1408       -12        1683      
100        Humaia                    1407       -33        2328      
101        pawnrobot                 1293       -18        767       
102        sargon-2ply               1276       -9         3469      
103        schnecken_bot             1237       -30        365       
104        sargon-1ply               1235       11         8827      
105        chat_bot                  1223       -23        301       
106        kireevi                   1087       -36        586       
107        bobandi                   984        -2         769       
108        B4ux1t3s-Bot              781        3          119       
