Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2935       3          3229      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2932       6          2743      
4          Occhessadvanced           2923       1          443       
5          ResoluteBot               2900       -1         6163      
6          caissa-x                  2900       -9         3467      
7          YoBot_v2                  2897       -7         13757     
8          RaspFish                  2896       5          6759      
9          ArasanX                   2866       -7         6533      
10         JuroJ                     2861       0          2884      
11         MphoBot                   2838       5          180       
12         faith_bot                 2820       -9         2334      
13         blundar_bot               2805       -4         1594      
14         Berserk-Test              2745       10         242       
15         ELO_1500                  2731       14         3622      
16         MrChessTheBot             2689       -53        2243      
17         AKS-Mantissa              2614       3          4488      
18         LazyBot                   2611       1          831       
19         pawn_git                  2607       14         1572      
20         SaxtonEngine              2599       -6         1665      
21         catriever                 2583       26         532       
22         Cheng-4                   2575       6          3429      
23         bot_adario                2535       -15        1554      
24         Weiawaga                  2505       -15        10713     
25         TuksuBot                  2494       -2         2370      
26         odonata-bot               2481       25         3971      
27         Phalanx-XXV               2461       -5         1208      
28         Pseudo-0                  2458       15         1422      
29         admete_bot                2431       2          4658      
30         fornax-engine             2413       -1         3884      
31         OpeningsBot               2405       -3         616       
32         RenegadeEngine            2395       35         425       
33         simpleEval                2385       7          8072      
34         bekbot                    2299       -30        2605      
35         halcyonbot                2270       4          7962      
36         eubos                     2250       6          4458      
37         FataliiBot                2241       -2         3054      
38         Nakshatra3                2213       0          1078      
39         honzovy-sachy-2           2199       -1         3885      
40         HistoryExplorer           2197       -12        1179      
41         matmoi                    2194       7          3046      
42         Elmichess                 2178       10         1448      
43         jangine                   2146       17         2069      
44         Boris-Trapsky             2129       10         28376     
45         Lynx_BOT                  2107       -8         40776     
46         Humaia-Strong             2099       30         626       
47         likeawizard-bot           2096       10         1868      
48         redtail-zero              2079       18         745       
49         myopic-bot                2053       -6         728       
50         GarboBot                  2049       -23        6550      
51         AjedrezChamberi           2041       -34        131       
52         MaxtheDog                 2028       -8         971       
53         sun_bird                  2020       -7         209       
54         BLANK_BOT                 2007       -29        1951      
55         KelpBot                   1994       87         20        
56         LeelaRogue                1986       14         2405      
57         LazyBotJr                 1984       11         1576      
58         potato-chess-bot          1947       89         43        
59         baby_eubos                1937       -9         1147      
60         zeekat                    1929       0          9705      
61         NatesBot                  1927       13         1212      
62         LittleGreenManBot         1903       -4         3982      
63         QuintBot                  1893       -28        534       
64         Dinora                    1892       13         155       
65         ShallowRedBot             1871       8          148       
66         notropis                  1869       -8         2891      
67         honzovy-sachy             1833       14         1201      
68         Virutor                   1811       -1         3446      
69         Jibbby                    1776       -25        2403      
70         Demolito_L5               1775       23         2175      
71         ChessChildren             1748       10         4731      
72         Trollfish-Bot             1747       -10        447       
73         munfish                   1722       -1         23        
74         turkjs                    1713       10         5309      
75         AshNostromo               1705       -28        1361      
76         maia9                     1704       -12        91668     
77         ai-con                    1670       13         174       
78         ZE_ROOK                   1663       -1         723       
79         yeoldwiz                  1651       -7         802       
80         dragobot                  1639       1          172       
81         Demolito_L4               1633       8          270       
82         sargon-4ply               1631       -23        833       
83         LeElaGuess                1586       3          265       
84         maia5                     1575       -17        107509    
85         DavidsGuterBot            1558       -11        746       
86         sargon-3ply               1526       -11        1342      
87         ShallowLearnBot           1513       -74        27        
88         maia1                     1507       -11        244418    
89         Mate_Bot                  1470       -8         295       
90         turochamp-2ply            1466       -20        1203      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1416       -18        2482      
93         GuineaBot3                1407       -188       26        
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1360       -4         1836      
97         sargon-1ply               1322       15         9274      
98         sargon-2ply               1309       -2         3650      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1163       -21        55        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 808        8          1683      
