Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2897       2          739       
4          HansNiemannBot            2896       5          2545      
5          ToromBot                  2881       -1         2065      
6          FireFishBOT               2880       -2         1074      
7          ReinforcementTrial        2878       -1         5309      
8          YoBot_v2                  2876       6          13131     
9          TorBot                    2872       5          812       
10         TorBot_v2                 2870       4          209       
11         ttBOT                     2869       12         131       
12         ResoluteBot               2865       0          5336      
13         RaspFish                  2846       -9         5727      
14         blundar_bot               2824       4          1150      
15         Mr_Chess_Berserk          2808       14         80        
16         Palisade                  2777       54         212       
17         FrozenightEngine          2648       0          5077      
18         ELO_1500                  2644       -4         3144      
19         AKS-Mantissa              2636       -2         4149      
20         expositor                 2610       11         4653      
21         LazyBot                   2578       -30        748       
22         pawn_git                  2576       17         1311      
23         Cheng-4                   2565       14         3223      
24         bot_adario                2555       4          1400      
25         Weiawaga                  2529       14         10100     
26         catriever                 2522       -3         307       
27         OpeningsBot               2458       -3         357       
28         TuksuBot                  2393       18         2086      
29         Pseudo-0                  2382       1          1169      
30         Phalanx-XXV               2374       -5         974       
31         admete_bot                2363       -3         4254      
32         fornax-engine             2359       1          3737      
33         odonata-bot               2359       -1         3796      
34         RavenEngine               2353       13         422       
35         Rinestro                  2339       23         57        
36         simpleEval                2310       -3         7714      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2280       1          1236      
39         halcyonbot                2253       2          6595      
40         eubos                     2221       7          4304      
41         SimplerEval               2215       8          1891      
42         FataliiBot                2196       -22        2677      
43         Elmichess                 2171       16         1418      
44         honzovy-sachy-2           2168       -22        3627      
45         Lynx_BOT                  2147       24         40095     
46         Boris-Trapsky             2142       -2         27682     
47         GarboBot                  2138       -15        6122      
48         Whale_1                   2126       1          15        
49         matmoi                    2108       12         1778      
50         MaxtheDog                 2104       13         732       
51         redtail-zero              2093       -6         408       
52         jangine                   2083       24         1783      
53         likeawizard-bot           2043       18         957       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2032       6          459       
56         Zagreus_Engine            2013       -9         1955      
57         Nc3Nc6Bot                 1991       -4         1869      
58         LeelaRogue                1989       -7         2343      
59         LazyBotJr                 1973       1          1274      
60         BLANK_BOT                 1971       14         1664      
61         zeekat                    1954       5          8704      
62         sun_bird                  1905       51         54        
63         baby_eubos                1901       -26        1014      
64         Demolito_L6               1862       6          771       
65         NatesBot                  1855       14         462       
66         notropis                  1841       -3         2448      
67         Trollfish-Bot             1825       -19        294       
68         Virutor                   1788       -13        3248      
69         honzovy-sachy             1777       20         1001      
70         zulu_bot                  1776       3          110       
71         The_Marcus                1774       20         149       
72         maia9                     1761       -31        86330     
73         ShallowRedBot             1754       47         18        
74         Demolito_L5               1744       19         1351      
75         ChessChildren             1736       2          4502      
76         AshNostromo               1726       -23        1260      
77         dlvc-bot                  1716       -18        88        
78         maia5                     1671       -13        103328    
79         ZE_ROOK                   1661       25         560       
80         turkjs                    1645       4          5123      
81         simplexitor               1637       11         501       
82         yeoldwiz                  1620       4          667       
83         maia1                     1568       -21        234839    
84         dragobot                  1560       6          85        
85         GuineaBot3                1557       -95        16        
86         HardRok                   1552       -2         718       
87         sargon-3ply               1542       -17        1207      
88         sargon-4ply               1530       -11        650       
89         DavidsGuterBot            1530       -4         657       
90         RoundMoundOfRebounds      1504       55         367       
91         turochamp-2ply            1478       -10        1106      
92         RavenEngine_Depth2        1435       36         25        
93         StupidChessRobot          1417       21         61        
94         turochamp-1ply            1408       36         1610      
95         czesc-bot                 1403       -133       85        
96         sargon-2ply               1359       -25        3365      
97         chat_bot                  1306       -5         259       
98         pawnrobot                 1254       -11        728       
99         schnecken_bot             1234       9          335       
100        ABotWith3200Rating        1199       -55        68        
101        sargon-1ply               1185       7          8574      
102        bobandi                   953        9          746       
103        grandQ_AI                 767        5          1639      
104        B4ux1t3s-Bot              762        -14        75        
105        G0thamB0t                 689        12         373       
