Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       2          195       
2          FireFishBOT_v2            2896       4          715       
3          HansNiemannBot            2895       4          2451      
4          ReinforcementTrial        2890       -2         5242      
5          ToromBot                  2890       -1         1991      
6          FireFishBOT               2882       1          1012      
7          RaspFish                  2882       0          5668      
8          YoBot_v2                  2870       -2         13088     
9          ResoluteBot               2860       -2         5294      
10         chessfyBOT                2845       -7         228       
11         ArasanX                   2842       -6         5665      
12         Nikitosik-ai              2832       6          640       
13         Shineshou90_BOT           2822       -9         2632      
14         blundar_bot               2817       -4         1130      
15         Mr_Chess_Berserk          2792       -15        63        
16         CaissaChessEngine         2738       55         60        
17         AKS-Mantissa              2635       -6         4127      
18         expositor                 2621       -9         4634      
19         ELO_1500                  2616       13         3094      
20         FrozenightEngine          2612       -6         5045      
21         LazyBot                   2605       17         735       
22         Cheng-4                   2571       27         3218      
23         pawn_git                  2562       -8         1298      
24         bot_adario                2551       25         1389      
25         SaxtonEngine              2550       11         1416      
26         catriever                 2533       7          283       
27         Weiawaga                  2476       4          10050     
28         OpeningsBot               2464       -6         341       
29         Pseudo-0                  2386       12         1161      
30         Phalanx-XXV               2376       1          966       
31         TuksuBot                  2376       4          2069      
32         odonata-bot               2367       1          3779      
33         admete_bot                2366       10         4232      
34         fornax-engine             2351       2          3719      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2305       -1         7688      
37         bekbot                    2298       14         1154      
38         FataliiBot                2253       1          2651      
39         halcyonbot                2221       10         6497      
40         eubos                     2206       10         4289      
41         SimplerEval               2198       -15        1877      
42         honzovy-sachy-2           2185       11         3618      
43         HistoryExplorer           2175       2          1061      
44         Elmichess                 2166       12         1417      
45         GarboBot                  2166       11         6102      
46         Boris-Trapsky             2153       -17        27641     
47         Lynx_BOT                  2138       9          40035     
48         matmoi                    2130       -1         1689      
49         MaxtheDog                 2090       14         718       
50         redtail-zero              2089       26         383       
51         camel_bot                 2086       9          396       
52         likeawizard-bot           2070       -25        898       
53         jangine                   2059       18         1772      
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2043       -9         251       
56         Zagreus_Engine            2041       0          1898      
57         myopic-bot                2035       19         438       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1971       -7         1644      
60         zeekat                    1948       7          8633      
61         LazyBotJr                 1943       -39        1270      
62         baby_eubos                1921       -2         995       
63         Trollfish-Bot             1879       3          277       
64         sun_bird                  1878       83         48        
65         NatesBot                  1855       -7         399       
66         Demolito_L6               1845       -10        723       
67         notropis                  1835       -2         2405      
68         FlounderBot               1827       -11        218       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1805       5          3236      
71         honzovy-sachy             1780       19         997       
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1773       17         1277      
74         AshNostromo               1748       -12        1248      
75         The_Marcus                1743       4          133       
76         ChessChildren             1731       -13        4492      
77         dlvc-bot                  1727       -30        85        
78         melsh_bot                 1721       11         290       
79         maia9                     1715       -23        85869     
80         turkjs                    1634       -6         5106      
81         ZE_ROOK                   1622       14         527       
82         simplexitor               1615       -29        494       
83         beast_engine              1611       -2         134       
84         yeoldwiz                  1592       -20        660       
85         maia1                     1574       29         233958    
86         arny_bot                  1570       -125       21        
87         dragobot                  1567       10         75        
88         sargon-4ply               1548       -4         640       
89         sargon-3ply               1546       -25        1203      
90         DavidsGuterBot            1534       -21        646       
91         maia5                     1529       -2         102904    
92         RoundMoundOfRebounds      1480       41         363       
93         turochamp-2ply            1478       -21        1100      
94         StupidChessRobot          1421       28         57        
95         Humaia                    1417       4          2281      
96         sargon-2ply               1386       2          3352      
97         turochamp-1ply            1373       -10        1589      
98         czesc-bot                 1372       -170       84        
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1247       28         710       
101        sargon-1ply               1173       -12        8551      
102        OhniBOT                   1151       -18        531       
103        kireevi                   1117       0          577       
104        B4ux1t3s-Bot              810        -50        55        
105        BerserkRandomMover        765        -30        83        
106        grandQ_AI                 729        -11        1632      
107        G0thamB0t                 673        -44        363       
