Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2899       7          176       
2          RaspFish                  2898       6          5556      
3          HansNiemannBot            2897       4          2319      
4          ToromBot                  2897       0          1882      
5          ProteusSF-Aureo           2889       -10        21        
6          Mate-AI                   2887       3          2454      
7          ReinforcementTrial        2884       -3         5201      
8          FireFishBOT               2883       -3         935       
9          FireFishBOT_v2            2882       -1         656       
10         ArasanX                   2863       3          5568      
11         YoBot_v2                  2862       -1         13055     
12         ResoluteBot               2855       8          5257      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2836       -11        2607      
15         faith_bot                 2825       5          997       
16         Nikitosik-ai              2824       8          625       
17         blundar_bot               2815       0          1100      
18         Mr_Chess_Berserk          2807       3          56        
19         expositor                 2654       9          4597      
20         AKS-Mantissa              2643       -11        4100      
21         FrozenightEngine          2636       -7         4994      
22         LazyBot                   2604       5          732       
23         ELO_1500                  2596       6          3054      
24         pawn_git                  2576       3          1279      
25         Cheng-4                   2561       19         3197      
26         catriever                 2529       -15        259       
27         bot_adario                2524       -9         1375      
28         Weiawaga                  2478       -4         10002     
29         OpeningsBot               2449       6          314       
30         admete_bot                2382       12         4199      
31         odonata-bot               2381       8          3763      
32         TuksuBot                  2381       6          2054      
33         Pseudo-0                  2379       2          1149      
34         Phalanx-XXV               2370       -5         942       
35         fornax-engine             2347       -8         3705      
36         Rinestro                  2337       29         51        
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2304       6          7650      
39         Nakshatra3                2273       -4         863       
40         SimplerEval               2240       -5         1854      
41         FataliiBot                2229       -12        2620      
42         halcyonbot                2207       21         6428      
43         eubos                     2194       20         4279      
44         honzovy-sachy-2           2174       -4         3607      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2148       3          27589     
47         GeraldBOT                 2132       42         726       
48         GarboBot                  2130       0          6070      
49         matmoi                    2117       1          1578      
50         Lynx_BOT                  2114       -7         39956     
51         redtail-zero              2091       -15        349       
52         AjedrezChamberi           2074       13         128       
53         MaxtheDog                 2073       22         702       
54         jangine                   2054       -2         1745      
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2052       8          831       
57         onionbot                  2033       17         40        
58         Jobabot                   2029       9          221       
59         Zagreus_Engine            2027       -11        1818      
60         myopic-bot                1996       10         409       
61         LeelaRogue                1992       -30        2323      
62         BLANK_BOT                 1975       30         1621      
63         chess-2-bot               1945       -15        927       
64         LazyBotJr                 1936       -40        1268      
65         zeekat                    1932       -3         8544      
66         baby_eubos                1922       -15        973       
67         NatesBot                  1913       13         320       
68         Nc3Nc6Bot                 1911       -19        1777      
69         Trollfish-Bot             1873       0          262       
70         Demolito_L6               1857       3          614       
71         notropis                  1841       -10        2354      
72         FlounderBot               1820       1          201       
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1790       -1         3214      
75         Demolito_L5               1781       -11        1150      
76         zulu_bot                  1776       3          110       
77         honzovy-sachy             1762       -3         975       
78         AshNostromo               1752       -1         1239      
79         The_Marcus                1735       -7         110       
80         dlvc-bot                  1727       -30        85        
81         ChessChildren             1723       1          4464      
82         maia9                     1686       -25        85272     
83         simplexitor               1651       13         479       
84         turkjs                    1642       -23        5087      
85         yeoldwiz                  1630       -16        644       
86         HardRok                   1625       6          668       
87         maia5                     1611       -17        102305    
88         sargon-4ply               1573       -6         623       
89         sargon-3ply               1560       -11        1198      
90         ZE_ROOK                   1554       13         486       
91         DavidsGuterBot            1550       35         632       
92         dragobot                  1547       -4         68        
93         maia1                     1509       -35        232924    
94         turochamp-2ply            1494       -5         1090      
95         RoundMoundOfRebounds      1449       2          356       
96         Humaia                    1391       -27        2260      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -19        3338      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1231       -26        691       
102        ABotWith3200Rating        1193       -75        65        
103        sargon-1ply               1191       -6         8518      
104        OhniBOT                   1158       12         517       
105        kireevi                   1117       -6         573       
106        bobandi                   956        12         744       
107        BerserkRandomMover        806        -13        75        
108        grandQ_AI                 737        -13        1622      
