Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2921       4          6050      
2          M-Z_Bot                   2918       1          593       
3          EmptikBot                 2915       -3         470       
4          ResoluteBot               2912       -1         6007      
5          ToromBot                  2912       -8         3131      
6          TorBot                    2912       7          890       
7          FireFishBOT_v2            2909       5          1140      
8          ProteusSF-Aureo           2909       20         31        
9          EmanPureNN                2908       1          496       
10         ProteusSF-Godot           2907       1          244       
11         Occhessadvanced           2907       3          218       
12         caissa-x                  2903       -2         3354      
13         LolFish-1                 2902       -5         27        
14         YoBot_v2                  2901       -10        13602     
15         RaspFish                  2900       6          6549      
16         Intron014                 2898       -5         249       
17         ArasanX                   2871       15         6402      
18         Nikitosik-ai              2843       -13        1272      
19         faith_bot                 2824       8          1905      
20         blundar_bot               2820       3          1521      
21         Berserk-Test              2737       8          135       
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2632       -14        4917      
24         AKS-Mantissa              2632       -1         4416      
25         LazyBot                   2601       2          814       
26         SaxtonEngine              2596       0          1595      
27         pawn_git                  2578       25         1503      
28         Weiawaga                  2573       26         10563     
29         bot_adario                2560       11         1517      
30         catriever                 2547       20         476       
31         TuksuBot                  2489       -4         2319      
32         odonata-bot               2455       -4         3938      
33         bot64jaques               2452       -28        42        
34         admete_bot                2441       9          4498      
35         OpeningsBot               2402       -6         556       
36         fornax-engine             2384       5          3838      
37         simpleEval                2380       14         7989      
38         bekbot                    2328       -12        2247      
39         halcyonbot                2303       1          7668      
40         FataliiBot                2297       21         2955      
41         HistoryExplorer           2212       5          1159      
42         eubos                     2207       -17        4419      
43         Elmichess                 2168       0          1446      
44         matmoi                    2155       -22        2758      
45         Lynx_BOT                  2130       0          40586     
46         Boris-Trapsky             2122       -8         28169     
47         jangine                   2112       1          1994      
48         redtail-zero              2112       -4         669       
49         GarboBot                  2098       17         6438      
50         Humaia-Strong             2090       37         621       
51         likeawizard-bot           2065       16         1669      
52         myopic-bot                2058       19         678       
53         MaxtheDog                 2041       5          910       
54         AjedrezChamberi           2041       -34        131       
55         BLANK_BOT                 2005       5          1883      
56         zeekat                    1983       12         9505      
57         LazyBotJr                 1980       3          1566      
58         sun_bird                  1973       7          174       
59         Zagreus_Engine            1971       10         2154      
60         LeelaRogue                1967       -3         2393      
61         KelpBot                   1966       59         19        
62         baby_eubos                1948       2          1131      
63         QuintBot                  1941       11         486       
64         QChessV2                  1927       -23        107       
65         Demolito_L6               1916       29         1279      
66         Dinora                    1898       -26        136       
67         NatesBot                  1888       11         1054      
68         potato-chess-bot          1865       214        27        
69         notropis                  1863       -10        2815      
70         ShallowRedBot             1798       16         112       
71         Trollfish-Bot             1783       -7         405       
72         zulu_bot                  1776       3          110       
73         maia9                     1723       -38        90426     
74         Jibbby                    1712       5          2214      
75         AshNostromo               1711       -3         1340      
76         melsh_bot                 1700       7          340       
77         simplexitor               1695       5          626       
78         yeoldwiz                  1687       30         773       
79         sargon-4ply               1684       7          788       
80         ArduChessBot              1670       6          516       
81         turkjs                    1660       6          5254      
82         Demolito_L4               1656       -2         170       
83         HardRok                   1611       -11        874       
84         maia5                     1608       -14        106626    
85         dragobot                  1606       17         150       
86         DavidsGuterBot            1553       -1         720       
87         sargon-3ply               1499       -21        1292      
88         RoundMoundOfRebounds      1491       24         397       
89         turochamp-2ply            1487       4          1179      
90         maia1                     1471       6          242756    
91         ai-con                    1458       7          86        
92         StupidChessRobot          1421       -2         108       
93         Humaia                    1392       3          2413      
94         turochamp-1ply            1376       -17        1798      
95         sargon-2ply               1359       13         3595      
96         postbot                   1308       78         22        
97         pawnrobot                 1287       -2         811       
98         sargon-1ply               1254       28         9164      
99         schnecken_bot             1245       22         509       
100        king-forward-bot          1240       -94        31        
101        ABotWith3200Rating        1191       -25        151       
102        chat_bot                  1160       -19        343       
103        bobandi                   993        5          794       
104        grandQ_AI                 779        -4         1663      
105        G0thamB0t                 629        13         436       
