Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       16         2820      
2          M-Z_Bot                   2918       3          393       
3          ReinforcementTrial        2914       -1         5797      
4          FireFishBOT_v2            2910       5          1027      
5          RaspFish                  2908       8          6312      
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          caissa-x                  2905       1          3261      
9          Africaata                 2905       6          188       
10         ResoluteBot               2902       3          5802      
11         EmptikBot247              2900       2          229       
12         YoBot_v2                  2892       -1         13450     
13         ArasanX                   2877       -2         6235      
14         Nikitosik-ai              2873       -1         1163      
15         LordNTR                   2859       23         52        
16         faith_bot                 2842       -19        1570      
17         Mr_Chess_Berserk          2831       2          154       
18         blundar_bot               2823       6          1378      
19         Palisade                  2799       76         215       
20         Berserk-Test              2732       34         28        
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2669       13         4839      
23         AKS-Mantissa              2628       -14        4350      
24         LazyBot                   2599       1          796       
25         bot_adario                2577       -11        1484      
26         SaxtonEngine              2569       -18        1542      
27         Weiawaga                  2553       -3         10432     
28         pawn_git                  2552       -10        1470      
29         catriever                 2540       4          436       
30         odonata-bot               2484       7          3897      
31         TuksuBot                  2484       6          2256      
32         admete_bot                2451       7          4439      
33         OpeningsBot               2398       5          498       
34         simpleEval                2394       5          7933      
35         fornax-engine             2370       -15        3819      
36         bekbot                    2330       7          2007      
37         FataliiBot                2292       6          2858      
38         halcyonbot                2268       28         7365      
39         Nakshatra3                2218       -8         1021      
40         eubos                     2195       22         4376      
41         Boris-Trapsky             2186       21         28030     
42         Elmichess                 2174       1          1439      
43         matmoi                    2170       0          2486      
44         Lynx_BOT                  2157       -26        40402     
45         jangine                   2114       -2         1929      
46         redtail-zero              2102       14         595       
47         GarboBot                  2073       10         6355      
48         Humaia-Strong             2055       5          613       
49         likeawizard-bot           2044       -3         1473      
50         MaxtheDog                 2044       -8         858       
51         myopic-bot                2042       5          619       
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 1980       2          1825      
54         zeekat                    1976       -2         9290      
55         LeelaRogue                1970       3          2383      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1965       10         148       
59         baby_eubos                1946       4          1103      
60         QuintBot                  1930       37         448       
61         Dinora                    1928       4          114       
62         NatesBot                  1899       -11        911       
63         notropis                  1895       3          2752      
64         LittleGreenManBot         1825       -26        3890      
65         Trollfish-Bot             1808       -24        375       
66         zulu_bot                  1776       3          110       
67         Demolito_L5               1772       28         1914      
68         ShallowRedBot             1771       -4         96        
69         chers-engine              1771       -23        17        
70         AshNostromo               1731       17         1313      
71         Demolito_L4               1702       -73        26        
72         melsh_bot                 1700       -25        303       
73         maia9                     1675       9          89126     
74         ZE_ROOK                   1673       8          680       
75         simplexitor               1672       13         589       
76         turkjs                    1668       0          5213      
77         Jibbby                    1662       2          2099      
78         RookieRobot               1647       109        22        
79         ArduChessBot              1647       -35        478       
80         yeoldwiz                  1644       7          746       
81         maia5                     1620       -19        105756    
82         dragobot                  1576       6          130       
83         sargon-4ply               1545       1          697       
84         DavidsGuterBot            1537       2          700       
85         sargon-3ply               1518       -17        1279      
86         maia1                     1510       7          240983    
87         GuineaBot3                1489       -163       21        
88         turochamp-2ply            1489       -16        1170      
89         RoundMoundOfRebounds      1472       -8         388       
90         ai-con                    1437       29         30        
91         StupidChessRobot          1412       -23        93        
92         turochamp-1ply            1403       -4         1781      
93         Humaia                    1399       -26        2346      
94         king-forward-bot          1334       -160       20        
95         sargon-2ply               1318       -2         3532      
96         pawnrobot                 1299       -11        788       
97         sargon-1ply               1236       -21        9033      
98         schnecken_bot             1200       9          423       
99         chat_bot                  1168       -25        340       
100        kireevi                   1082       -37        601       
101        B4ux1t3s-Bot              780        -12        120       
102        G0thamB0t                 642        -20        413       
