Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2921       14         134       
2          ToromBot                  2915       -4         2544      
3          ResoluteBot               2912       12         5593      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2905       -1         927       
7          ReinforcementTrial        2900       -3         5630      
8          YoBot_v2                  2894       -5         13296     
9          RaspFish                  2890       -2         6125      
10         ArasanX                   2882       -5         6021      
11         Nikitosik-ai              2880       -6         1057      
12         Mate-AI                   2877       4          2610      
13         faith_bot                 2841       -1         1329      
14         blundar_bot               2830       13         1279      
15         ELO_1500                  2709       -2         3376      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2660       5          5269      
18         expositor                 2644       -20        4785      
19         AKS-Mantissa              2629       -15        4270      
20         LazyBot                   2599       8          786       
21         bot_adario                2591       10         1470      
22         SaxtonEngine              2585       1          1483      
23         pawn_git                  2571       -15        1420      
24         catriever                 2546       17         400       
25         Cheng-4                   2543       -8         3307      
26         Weiawaga                  2542       1          10324     
27         TuksuBot                  2499       1          2178      
28         Pseudo-0                  2452       1          1274      
29         Phalanx-XXV               2452       -7         1068      
30         admete_bot                2416       15         4383      
31         odonata-bot               2404       20         3850      
32         fornax-engine             2404       26         3793      
33         simpleEval                2362       0          7861      
34         OpeningsBot               2358       -35        433       
35         bekbot                    2310       14         1650      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2248       13         973       
38         Boris-Trapsky             2246       -9         27912     
39         camel_bot                 2203       17         624       
40         halcyonbot                2202       -20        7091      
41         eubos                     2177       -2         4348      
42         honzovy-sachy-2           2173       23         3738      
43         Viceriever                2171       61         19        
44         Lynx_BOT                  2168       28         40294     
45         Elmichess                 2167       4          1434      
46         matmoi                    2160       20         2241      
47         jangine                   2089       -1         1885      
48         MaxtheDog                 2088       17         819       
49         redtail-zero              2081       -4         526       
50         GarboBot                  2069       2          6286      
51         myopic-bot                2061       16         563       
52         likeawizard-bot           2051       -21        1298      
53         BLANK_BOT                 2027       -4         1773      
54         zeekat                    2026       -17        9094      
55         LazyBotJr                 1998       24         1295      
56         sun_bird                  1969       11         110       
57         LeelaRogue                1964       5          2363      
58         baby_eubos                1959       23         1079      
59         KelpBot                   1958       50         18        
60         Dinora                    1917       -7         86        
61         NatesBot                  1895       -2         774       
62         QuintBot                  1875       -15        412       
63         Demolito_L6               1870       -11        1164      
64         notropis                  1862       -10        2686      
65         Trollfish-Bot             1839       21         351       
66         honzovy-sachy             1822       17         1094      
67         Virutor                   1811       -7         3327      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1769       -11        80        
70         Demolito_L5               1737       9          1796      
71         AshNostromo               1711       13         1294      
72         ChessChildren             1704       -8         4608      
73         maia9                     1689       2          88146     
74         Jibbby                    1683       5          1989      
75         turkjs                    1667       18         5164      
76         simplexitor               1644       3          567       
77         yeoldwiz                  1641       -14        720       
78         ZE_ROOK                   1639       -11        649       
79         maia5                     1625       -26        104879    
80         maia1                     1567       -5         238803    
81         dragobot                  1563       26         112       
82         ArduChessBot              1539       2          444       
83         DavidsGuterBot            1538       -8         687       
84         sargon-3ply               1530       11         1238      
85         sargon-4ply               1510       -31        674       
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1486       -13        1165      
88         StupidChessRobot          1430       25         83        
89         turochamp-1ply            1390       -26        1692      
90         sargon-1ply               1346       -5         8923      
91         sargon-2ply               1314       30         3481      
92         pawnrobot                 1300       -2         771       
93         chat_bot                  1216       -8         323       
94         kireevi                   1124       8          589       
95         bobandi                   981        -21        771       
96         G0thamB0t                 653        4          406       
